4.5	-6.234542904686663	-6.448939801398348	-6.650843512028772	-6.84273918812649	-7.026011079038273	-7.2015823281194535	-7.370136424197699	-7.532216352965895	-7.688275621123407	-7.838706808305606	-7.983858422827787	-8.124045237722303	-8.259554841664919	-8.390651944992957	-8.517581341538973	-8.640570062083652	-8.759829038679314	-8.875554468372755	-8.987928985870953	-9.097122707512943
4.4	-6.229228111485463	-6.4386354183294445	-6.635750899998197	-6.823030134950935	-7.001845542496737	-7.173114800097756	-7.337518348452508	-7.495596769920859	-7.647800948481647	-7.794520230301624	-7.936099162211789	-8.07284787046208	-8.205048739474837	-8.332960880252212	-8.456823256641805	-8.576856986489624	-8.693267128107845	-8.806244138358274	-8.915965113561198	-9.022594879189304
4.3	-6.223918486850264	-6.428348538485587	-6.620693484671957	-6.803378102311909	-6.977761845734569	-7.144755835466554	-7.305036442377301	-7.459140935206161	-7.6075168124707515	-7.750549591990452	-7.88857943444141	-8.021911552004509	-8.15082299212155	-8.27556724090455	-8.396377486288543	-8.513469042069747	-8.627041235883372	-8.737278945564153	-8.844353896461293	-8.948425788624727
4.2	-6.218613989906322	-6.418078929896588	-6.605670636328352	-6.7837818369470675	-6.953757899187261	-7.116502335802675	-7.272686485214924	-7.422843459833605	-7.567416675880336	-7.706787284246017	-7.84129067682742	-7.971226910883981	-8.09686757614259	-8.218460508487555	-8.336233165670134	-8.450395152505058	-8.561140192312681	-8.668647727429422	-8.77308426243739	-8.874604521446628
4.1	-6.2133145804801675	-6.407826367103552	-6.590681748837428	-6.764240142831723	-6.929831723464661	-7.088351384282872	-7.240464523463164	-7.386699315243315	-7.5274944549730565	-7.663226237240886	-7.794224939117915	-7.920785245162195	-8.043173177352337	-8.161630896629894	-8.276380169535223	-8.387624975416504	-8.495553545462812	-8.600340014897029	-8.702145802790866	-8.801120792786977
4.0	-6.208020219080742	-6.397590630876518	-6.575726238306708	-6.744751877197483	-6.9059814405477375	-7.06030022962417	-7.2083668454405245	-7.350703797199557	-7.487744472524632	-7.619859863558538	-7.747374818494783	-7.870578451649812	-7.989731116793233	-8.105069276101757	-8.216809038378303	-8.32514883130203	-8.430271494014255	-8.532345969941481	-8.63152871487282	-8.727964895122472
3.9	-6.202730866881223	-6.387371507948615	-6.560803541831079	-6.725315946920077	-6.882205265919042	-7.032346271902534	-7.176389959043238	-7.314852494441797	-7.448161417243117	-7.576682009161422	-7.700733403585668	-7.820598964888182	-7.936533286753679	-8.048767109838703	-8.15751091418385	-8.26295764137858	-8.365284828222363	-8.464656330338023	-8.561223751062407	-8.655127651631824
3.8	-6.197446485701506	-6.377168790765517	-6.5459131163368856	-6.7059313052339355	-6.8585015015045645	-7.004487049979378	-7.144530572201847	-7.279141261323702	-7.408740308507712	-7.533686910890104	-7.654294225966612	-7.770839704251666	-7.88357209518733	-7.992716396325941	-8.09847748422497	-8.201042872976958	-8.300584877803118	-8.397262360661149	-8.491222173260933	-8.582600374371909
3.7	-6.192167037991325	-6.366982277249119	-6.531054437511366	-6.6865969487368435	-6.834868529323568	-6.976720230311331	-7.112785575634783	-7.243566193817957	-7.369476465573443	-7.490869159430103	-7.6080512179317425	-7.721294027852563	-7.830840417189908	-7.936909620034125	-8.03970093168962	-8.139396491376093	-8.236163465760043	-8.330155808663964	-8.42151571218397	-8.510374826676077
3.6	-6.186892486813966	-6.356811770574382	-6.516226998809586	-6.667311914652883	-6.81130480575861	-6.949043596955595	-7.081152027566806	-7.208123608378662	-7.330365480548619	-7.448223666885612	-7.561998675540235	-7.671955692180627	-7.7783315524406955	-7.881339707836858	-7.981173892125513	-8.078010917154575	-8.17201286733128	-8.26332886632409	-8.352096530841777	-8.438443189262841
3.5	-6.1816227958305525	-6.346657078958469	-6.501430310531873	-6.648075278326026	-6.787808856370766	-6.921455042613322	-7.049627140136803	-7.17281002324324	-7.291403194578156	-7.405745638258194	-7.516131226133758	-7.622818816605378	-7.726039187713681	-7.82599999052972	-7.922889414868705	-8.01687898829103	-8.108125773367926	-8.196774134951664	-8.282957191687885	-8.366798029614689
3.4	-6.176357929284892	-6.336518015461289	-6.48666389896551	-6.6288861509202235	-6.7643792711958675	-6.893952560577894	-7.018208267264886	-7.137622141827668	-7.252585676765852	-7.363430546253911	-7.470443799662161	-7.573877852024536	-7.673957363720502	-7.770884168722061	-7.864840928760837	-7.955993926369908	-8.044495257562657	-8.130484593846202	-8.214090626990624	-8.295432274247087
3.3	-6.171097851988832	-6.326394397796704	-6.471927305585104	-6.609743677304846	-6.7410147004664625	-6.866534237475144	-6.986892893785644	-7.102556837926695	-7.213909205448662	-7.3212741089423155	-7.4249316032702275	-7.525127553065782	-7.6220804456731015	-7.715986282494599	-7.807022211573358	-7.895349306351001	-7.981114747036393	-8.06445357206436	-8.145490112045033	-8.22433918353871
3.2	-6.165842529308126	-6.316286048153655	-6.457220086306622	-6.590647034106927	-6.717713850711757	-6.839198246699279	-6.955678625684573	-7.067611142477429	-7.175370251500272	-7.2792722698708765	-7.379590098690615	-7.476562953348381	-7.57040309705537	-7.661300684314575	-7.749427362649345	-7.834939029444534	-7.917977995864352	-7.998674722923715	-8.077149240895377	-8.15351232883728
3.1	-6.160591927148777	-6.3061927930265815	-6.442541810790611	-6.57159542791383	-6.694475481194134	-6.811942842462011	-6.924563181299481	-7.032782231682836	-7.136965463393409	-7.237421180303237	-7.334414982062643	-7.428179343391745	-7.518920256175326	-7.606822014780571	-7.6920507783491905	-7.774757298702591	-7.855079061183668	-7.933142000920202	-8.009061904282964	-8.082945571592393
3.0	-6.155346011943839	-6.29611446305451	-6.4278920617905335	-6.552588093611898	-6.671298400646217	-6.784766354384054	-6.893544383369061	-6.998067416322882	-7.098691653792796	-7.195717183302357	-7.289402165857213	-7.379972250823404	-7.467627115136555	-7.552545180835102	-7.63488712994879	-7.714798596994738	-7.792412281575709	-7.867849640781335	-7.941222269571734	-8.012633044298115
2.9	-6.150104750640662	-6.286050892868258	-6.413270434542592	-6.533624292848286	-6.6481814642770445	-6.75766718256776	-6.8626201518278585	-6.963464132106809	-7.060545787485543	-7.154156799422798	-7.244547762637684	-7.331937422592535	-7.4165191009227245	-7.498465336137322	-7.577931343690473	-7.655057667083266	-7.729972257458949	-7.802792138414517	-7.873624762436153	-7.942569133055224
2.8	-6.144868110688552	-6.276001920945253	-6.398676536193729	-6.514703312604597	-6.625123571019793	-6.73064379309791	-6.831788497261036	-6.928969930941385	-7.022524970484515	-7.11273671381181	-7.199848070427379	-7.28407080893938	-7.365591858334609	-7.444577863333334	-7.521178582729964	-7.595529493553295	-7.667753833264044	-7.737964233541566	-7.806264050123312	-7.8727484615862435
2.7	-6.139636060026839	-6.265967389471474	-6.384109985264821	-6.495824463872228	-6.6021236609968454	-6.703694713924561	-6.801047514944188	-6.894582473007732	-6.984626440164085	-7.071453764548382	-7.1552995594881015	-7.236368548907443	-7.314841234556807	-7.390878357999025	-7.464624230758547	-7.536209286386495	-7.605752081193277	-7.673360893837469	-7.739135026124603	-7.803165876556305
2.6	-6.1344085670733275	-6.2559471442090455	-6.369570411146376	-6.476987080420357	-6.579180713180907	-6.676818531087717	-6.770395379403503	-6.860299519554212	-6.94684755630758	-7.030304932073793	-7.11089886034214	-7.188826957215845	-7.264263265162892	-7.337362614061762	-7.408263877109878	-7.47709246599534	-7.54396228639217	-7.608977300414336	-7.672232796112361	-7.733816434070326
2.5	-6.129185600713126	-6.245941034375337	-6.355057453624248	-6.458190517648548	-6.55629374323331	-6.65001388524866	-6.739830339440054	-6.826118926325394	-6.909185792962397	-6.98928732958767	-7.066642752893699	-7.141442512334702	-7.213854161394176	-7.284026610533713	-7.352093303186349	-7.4181746495588365	-7.482379933383093	-7.544808834511292	-7.605552665014324	-7.664695387231881
2.4	-6.123967130287823	-6.235948912517456	-6.340570762433162	-6.439434151516696	-6.53346180150283	-6.623279468497031	-6.709350713569156	-6.792038637557679	-6.871638731012768	-6.948398194300754	-7.022528156525351	-7.094211845627759	-7.163610298569521	-7.230866499411746	-7.296108470061519	-7.35945163852098	-7.421000693629375	-7.480851065267824	-7.539090125113609	-7.595798174662195
2.3	-6.118753125585009	-6.225970634402886	-6.326109996835999	-6.42071737754582	-6.510683971170208	-6.5966140214064595	-6.678954885831916	-6.758056680481097	-6.834204051392093	-6.907634879450021	-6.978552121061783	-7.0471317314446225	-7.113528205502439	-7.177878594617814	-7.240305507133472	-7.300919407130597	-7.359820414114587	-7.41709973847283	-7.472840845074931	-7.527120409889068
2.2	-6.11354355682813	-6.216006058910025	-6.3116748252269765	-6.4020396098838805	-6.487959366525157	-6.57001633031473	-6.648641301941324	-6.72417116027452	-6.7968795288667	-6.866994846994141	-6.934711818507129	-7.000199078060229	-7.063604554817683	-7.125059361869799	-7.184680701719664	-7.242574091916137	-7.298835106835422	-7.353550766194038	-7.406800659809036	-7.458657871525394
2.1	-6.108338394666644	-6.206055047924719	-6.297264924757039	-6.383400280431323	-6.465287131364125	-6.543485224807226	-6.618408465729759	-6.6903802554279475	-6.759663026331578	-6.826475660917631	-6.891004535474144	-6.953410919372559	-7.013836154073166	-7.072405409386454	-7.129230489497221	-7.184411982001759	-7.2380409391185845	-7.2902002172035605	-7.340965561097108	-7.390406494165668
2.0	-6.103137610166498	-6.196117466241457	-6.282879980979904	-6.364798838021585	-6.442666437498249	-6.5170195753847775	-6.588254935868683	-6.656682213471218	-6.722552489565907	-6.7860749810810495	-6.847427666233719	-6.906764407278424	-6.9642199376047	-7.019913479341922	-7.073951445704232	-7.126429510182142	-7.1774342246824325	-7.227044308124648	-7.275331688905508	-7.322362359936415
1.9	-6.097941174800878	-6.186193181468929	-6.268519687517326	-6.346234747652287	-6.420096483362095	-6.49061829129913	-6.55817932283464	-6.623075347033249	-6.685545942402529	-6.7457905575621515	-6.80397870632193	-6.8602568046635835	-6.9147529590209444	-6.9675804399953485	-7.018840277027497	-7.06862324468295	-7.117011415373083	-7.164079395233152	-7.209895323328648	-7.254521690643218
1.8	-6.09274906044125	-6.176282063939747	-6.25418374574229	-6.327707489763146	-6.397576492714687	-6.464280318541071	-6.528180286098633	-6.589558030200135	-6.648641482270888	-6.70562022543955	-6.760655246649389	-6.813885478939863	-6.865432384284702	-6.915403278429933	-6.96389381411081	-7.010989881542207	-7.0567690935124645	-7.1013019668542885	-7.1446528771044235	-7.186880840462889
1.7	-6.087561239348665	-6.166383986624067	-6.2398718644789195	-6.309216559557127	-6.375105713425223	-6.438004637967806	-6.498256531518432	-6.556128695143981	-6.611837276077708	-6.665561899976066	-6.7174549680641045	-6.767647896082476	-6.816255485323981	-6.863379093843186	-6.909109004625366	-6.953526237555051	-6.996703964802709	-7.038708636301715	-7.079600888652367	-7.119436289134523
1.6	-6.082377684165328	-6.156498825046907	-6.2255837597179955	-6.290761466361555	-6.352683416336591	-6.411790263557637	-6.468406808915671	-6.522785828997525	-6.575131556393696	-6.625613572163866	-6.6743756363246725	-6.721541615114237	-6.767219634122821	-6.811505091336862	-6.8544829068502935	-6.896229243730596	-6.9368128517371535	-6.976296135311459	-7.0147360155898175	-7.052184635607816
1.5	-6.077198367906405	-6.14662645720898	-6.211319154347089	-6.272341733026279	-6.330308894200476	-6.385636240781149	-6.438629909821411	-6.489527970952328	-6.538522617918096	-6.585773304597749	-6.631415097445517	-6.675564283000503	-6.718322297247342	-6.759778576160641	-6.800012683717088	-6.839095939215149	-6.877092687473474	-6.914061307928116	-6.950055028685865	-6.985122592111035
1.4	-6.072023263952083	-6.136766763510826	-6.197077777894351	-6.2539568953561835	-6.307981460678444	-6.359541645079259	-6.408924665375679	-6.456353709560678	-6.502008814195999	-6.546039227646665	-6.588571273380099	-6.629713629913404	-6.669561030767499	-6.708196948368645	-6.74569559727659	-6.782123465640883	-6.817540510129126	-6.8520011048050495	-6.885554806216831	-6.918246978604753
1.3	-6.06685234603985	-6.126919626680092	-6.182859366285077	-6.235606501575634	-6.285700449403911	-6.3335055804393825	-6.379289944367874	-6.4232616802234554	-6.465588554566021	-6.506409535896729	-6.54584215801173	-6.583987464833763	-6.620933475539127	-6.65675769785228	-6.691529003551578	-6.725309061863252	-6.758153457463272	-6.790112577884193	-6.821232328690577	-6.851554717590573
1.2	-6.0616855882570055	-6.11708493170179	-6.1686636616103	-6.217290111822573	-6.263465213100362	-6.30752717806186	-6.349724651406321	-6.39025056284807	-6.429260301318285	-6.4668824848419275	-6.503225813424867	-6.538383671460679	-6.572437352814768	-6.605458399716637	-6.6375103477417845	-6.6686500590542	-6.698928761912941	-6.728392875424324	-6.757084673910061	-6.785042829247059
1.1	-6.056522965033379	-6.107262565751366	-6.154490411906623	-6.199007297670239	-6.241275122751631	-6.281605595109509	-6.320227725206386	-6.357319079662151	-6.393022567044738	-6.427456387801108	-6.460720366432561	-6.492900204402165	-6.524070460154898	-6.554296709971162	-6.583637159751616	-6.612143876121555	-6.639863745954442	-6.666839237349806	-6.693109012349358	-6.718708426867551
1.0	-6.0513644511342575	-6.0974524181304774	-6.1403393709466085	-6.180757641674628	-6.21912956682039	-6.25574001353388	-6.290798136987605	-6.324465993170136	-6.356873912165653	-6.388129613042079	-6.418324005338312	-6.447535085622921	-6.4758306676141615	-6.503270361508156	-6.529907050013747	-6.555788015427823	-6.580955817763701	-6.60544899089435	-6.629302602817862	-6.65254871257691
0.9	-6.046210021653515	-6.087654380205277	-6.126210298039135	-6.162540736945956	-6.197027950511379	-6.229929638972316	-6.261434888971198	-6.291690104241171	-6.320812942617785	-6.3489005810955765	-6.376034976912681	-6.402286401127785	-6.4277159141797355	-6.45237716034538	-6.476317705584407	-6.499580058784289	-6.522202467151871	-6.544219546516791	-6.565662788390588	-6.586560973306279
0.8	-6.041059652006926	-6.077868345347144	-6.112102957839067	-6.144356186742526	-6.174969695076163	-6.2041736997105374	-6.2321370129701394	-6.258990250317804	-6.284838307691062	-6.309767762243545	-6.33385158356705	-6.35715229786148	-6.379724204441214	-6.401614982111316	-6.422866886488587	-6.443517663698569	-6.463601261754649	-6.4831483940679835	-6.502186992584526	-6.520742577006766
0.7	-6.035913317925673	-6.068094208875709	-6.098017120165737	-6.126203604085562	-6.152954237156496	-6.1784714457058785	-6.202903569064711	-6.226365303736021	-6.248948698001954	-6.270729674167704	-6.29177218070856	-6.312130980807187	-6.331853605473344	-6.350981768753722	-6.369552422295357	-6.387598559855828	-6.405149843455792	-6.422233099189784	-6.438872715762724	-6.455090969084656
0.6	-6.030770995450026	-6.058331868004054	-6.083952559829721	-6.1080826113936295	-6.130981028163643	-6.152822147666766	-6.173733644357065	-6.193814170148011	-6.213142843592821	-6.231784879745711	-6.249795174261866	-6.267220710268183	-6.284102243914855	-6.300475525453923	-6.316372208905413	-6.33182054581571	-6.346845925027109	-6.361471299928837	-6.375717531749457	-6.3896036690422315
0.5	-6.0256326609232005	-6.048581221786011	-6.069909056467413	-6.0899928401354115	-6.109049533691174	-6.127225096184415	-6.14462635179895	-6.161335787039851	-6.177419512147478	-6.192931984983416	-6.207919018344638	-6.222419799318192	-6.236468303228034	-6.2500943177309445	-6.263324205534627	-6.276181485908646	-6.288687286968724	-6.300860703549382	-6.312719084641209	-6.324278267309625
0.4	-6.020498290985378	-6.038842171065426	-6.055886394382979	-6.071933930499687	-6.087159232958985	-6.101679600913028	-6.115580829087243	-6.128929122337004	-6.141777507314196	-6.154169637072789	-6.1661422130849814	-6.177726611407493	-6.188950021125245	-6.199836268721036	-6.210406431878772	-6.2206793073166855	-6.230671774534932	-6.240399083530638	-6.249875085799532	-6.259112422254363
0.3	-6.015367862567885	-6.029114618427325	-6.041884362397279	-6.053905531081444	-6.06530961828649	-6.076184989795147	-6.086596237622417	-6.096593173091171	-6.106215667128061	-6.115496522566027	-6.124463302570049	-6.133139558113003	-6.141545687149786	-6.149699556619439	-6.157616965446	-6.165311997325308	-6.17279729493217	-6.18008427673563	-6.187183311013028	-6.194103857356347
0.2	-6.010241352887533	-6.019398468150876	-6.02790275370335	-6.035907298583148	-6.043500194593053	-6.050740608329042	-6.05767176152545	-6.064326964242587	-6.0707328625253885	-6.076911365657227	-6.082880872916035	-6.08865709702157	-6.094253640399614	-6.099682412272423	-6.104953939044796	-6.110077600733819	-6.115061814676812	-6.119914180739367	-6.1246415978167335	-6.129250358537011
0.1	-6.005118739441109	-6.009693626164062	-6.01394136572812	-6.017938897530235	-6.02173047892392	-6.0253458188753015	-6.028806606709133	-6.032129547452371	-6.035327995943538	-6.0384129265637325	-6.0413935504506595	-6.044277729736734	-6.04707226738349	-6.04978311690867	-6.052415538416196	-6.054974217413055	-6.057463357101546	-6.059886751305314	-6.0622478429581435	-6.064549771632307
