κ(m₀ω₀²)|α↓|ω→	0.1 ω₀	0.2 ω₀	0.3 ω₀	0.4 ω₀	0.5 ω₀	0.6 ω₀	0.7 ω₀	0.8 ω₀	0.9 ω₀	1.0 ω₀	1.1 ω₀	1.2 ω₀	1.3 ω₀	1.4 ω₀	1.5 ω₀	1.6 ω₀	1.7 ω₀	1.8 ω₀	1.9 ω₀	2.0 ω₀
6.1	30.388718451337414	29.83773029972024	29.30629915658454	28.798325981522883	28.318799089344896	27.87399243308275	27.471557135754725	27.12036706987427	26.829953304367827	26.609430672205352	26.46603585376739	26.403693261581978	26.42217143634067	26.51718494904464	26.681340851071276	26.905479649376446	27.179936711907793	27.495455844387607	27.843710357374505	28.217512895259713
6.2	31.267389360797047	30.71832072753286	30.188834931172515	29.682661278420863	29.20452054302537	28.760297202165788	28.357119987432526	28.003235389235137	27.707535736257174	27.478652067327573	27.323687321614862	27.24690879552247	27.24887186594372	27.326329717216698	27.472928362681543	27.680354219871987	27.939513165222994	28.24145528752217	28.57795479879515	28.941788015959254
6.3	32.14971534326674	31.602491765234227	31.07486901176113	30.570417567273893	30.093614235152753	29.649991981698854	29.246210438125622	28.889950934971715	28.589519878745342	28.353078942006928	28.18754738593183	28.09742002695473	28.083892181580403	28.14462832583119	28.274242165501597	28.46525615233396	28.709180299606807	28.99742433910023	29.321918418365634	29.67544970005339
6.4	33.035602002669066	32.490153081971584	31.964315768787447	31.46151318006058	30.985998885124083	30.542987454720283	30.138715872028836	29.78035528711983	29.47567529195525	29.23238773032614	29.05719479139454	28.954726826779286	28.926691618438067	28.971543984739178	29.084786731005654	29.25975387836828	29.488578655910256	29.763073340267926	30.07537333031419	30.418321720528617
6.5	33.92495922767241	33.38121836739456	32.85709328838419	32.35587000896506	31.881597186760736	31.439200003909917	31.03453342138521	30.674307016189026	30.36579879760549	30.116293282714913	29.93225476881776	29.818376750742416	29.776770396640753	29.806568692875793	29.904081654530067	30.063419130334722	30.277343628743864	30.538102443969713	30.838079098183094	31.170214736211967
6.6	34.817700900093875	34.27560505742448	33.753123115489515	33.25341323543387	32.78033541943418	32.33855097217976	31.9335684806373	31.571678968674647	31.259710254616778	31.004543483003932	30.812393672585564	30.6879612521035	30.63366854521777	30.649224641502936	30.731664765668	30.87583068088016	31.075109026417458	31.322204584297353	31.60978501038777	31.930927938031893
6.7	35.71374463053888	35.17323408657447	34.65233002375127	34.154071093113316	33.68214312101181	33.240966058427944	32.835733501774996	32.47235605126399	32.157249042793346	31.896914607678365	31.6973140766524	31.563111809729214	31.496964108324335	31.49906473295263	31.567094401125665	31.696577477138206	31.881510288928904	32.115068310029095	32.39023234822739	32.70025075250798
6.8	36.613011518032934	36.07402966343842	35.5546418083868	35.057774658815475	34.58695281022499	34.14637481998246	33.74094701240345	33.37623341655234	33.05827113637823	32.79320734661074	32.586750356959435	32.44349612490591	32.3662709457455	32.35567238990001	32.40995092627553	32.525261174800335	32.696187323982954	32.916380429714266	33.17915659924027	33.477964567016784
6.9	37.51542593082957	36.97791906649155	36.45998909883867	35.964457666857626	35.49469974885258	35.05471025973853	34.649132810901655	34.283214972410846	33.96264666698655	33.69324340368974	33.48046475671636	33.32881448932972	33.2412362984274	33.21866081808077	33.259837604938255	33.36149810008674	33.51878694087347	33.72582842812292	33.976289574758354	34.263844443244814
7.0	38.42091530604733	37.884832457780284	37.36830518860571	36.87405634306078	36.40532173620897	35.96590848091499	35.56021930296943	35.193212152707744	34.87025789150635	34.59686259983333	34.37824391139445	34.218796387376244	34.121538251393076	34.0876718671969	34.11638092144735	34.20492068433251	34.348964879527685	34.543102626463586	34.78136139751619	35.05766078817862
7.1	39.32940996603261	38.79470271242629	38.27952588007349	37.786509255410714	37.3187589300471	36.87990839609808	36.474138951541114	36.106142899549695	35.780997494663175	35.50392040750263	35.279895799149834	35.113197366447075	35.00688319274392	34.962374613732464	34.97923045685376	35.05517842669912	35.18638744647085	35.367898070700576	35.59410233272574	35.85918095579502
7.2	40.24084294967115	39.707465262186744	39.193589342503444	38.701757178948036	38.234953689219964	37.79665148013613	37.39082781798506	37.021930817152466	36.694767168036144	36.414285853547796	36.185247077093244	36.01179618816154	35.89700333923968	35.842463767905635	35.8480584142564	35.91193844622018	36.03073278065838	36.19991614304565	36.414244443665474	36.66817075699585
7.3	41.15514985708883	40.623057951536616	40.110435981641245	39.61974297290645	39.15385043440694	38.71608155865179	38.31022517714686	37.940504465375696	37.611476417511895	37.32783973510005	37.09414076239997	36.91439225870755	36.79165437615785	36.72765798658441	36.722558878469094	36.774885685859616	36.88169178006933	37.038865900850354	37.24152306015197	37.484395860013834
7.4	42.072268706384946	41.54142090494976	41.03000831962392	40.540411468471135	40.07539552393865	39.63814462566687	39.232273192383886	38.86179676725224	38.53104155966983	38.24447310072001	38.00643421828019	37.820803327202036	37.69061324131312	37.617698155631366	37.60244688401907	37.643722829525544	37.73896872495027	37.884465154517315	38.07567805494901	38.30762306827072
7.5	42.99213980118844	42.46249640423552	41.95225088407034	41.46370936578608	40.999537142357454	40.56278868515647	40.15691663957111	39.78574450987	39.45338487463195	39.16408595589675	38.92199740726292	38.730863435188624	38.593676069605614	38.512345689296005	38.487457353904475	38.51816998898041	38.60228163601744	38.736441301633384	38.91645492900103	39.13762146722341
7.6	43.914705608016384	43.38622877494454	42.87711010538072	42.38958513911243	41.92622519977239	41.489963612398974	41.084102671256936	40.71228792195154	40.37843388871634	40.08658615809602	39.840711377480396	39.64442109731559	39.5006563045316	39.41138088100306	39.37734396039606	39.39796421215108	39.47136240627611	39.59453193839352	39.763605711247344	39.97416343597763
7.7	44.83991064248639	44.31256428093926	43.804534221418436	43.31798894916031	42.85541124046044	42.41962103179598	42.013780613899364	41.641370314671704	41.306120764985614	41.011888471904854	40.76246695111321	40.561337692036034	40.41138297604016	40.31460132911984	40.27187794892621	40.28285885814664	40.34595674386283	40.45848527172117	40.61688968260276	40.81702552319593
7.8	45.767701363569145	45.241451026384226	44.73447318885153	44.24887256181509	43.787048359422	43.35171420848508	42.945901792478544	42.572937774802	42.23638178368267	41.9399137594207	41.6871635876868	41.48148604119109	41.32569913931735	41.221820452757775	41.170846957044404	41.17262287788337	41.22582396092956	41.32806035650321	41.47607393653653	41.6659891900358
7.9	46.698026075172166	46.17283886446609	45.666878600512625	45.18218927257022	44.72109112583622	44.286197951571665	43.88041937788039	43.506938901303464	43.16915689772928	42.87058828496505	42.614708398253605	42.404749158173026	42.243460465989706	42.13286610608404	42.07405385262683	42.06704003295455	42.11073664046897	42.20302718230926	42.34093379058822	42.52084142546551
8.0	47.63083483438858	47.106679312240004	46.60170360823674	46.117893836079865	45.65749551254393	45.22302852720778	44.81728825330074	44.443324578137016	44.10438935107004	43.803843116536854	43.54501528958434	43.33101914566295	43.16453397743687	43.04757929466714	42.98131560899324	42.965908079540014	43.00048020945461	43.083166633105	43.21125306426835	43.38137524133674
8.1	48.56607936584061	48.042925471071364	47.53890285067879	47.05594240033903	46.596218830825315	46.162163580073326	45.75646489662568	45.38204777736877	45.042025349771635	44.73961360922851	44.478004220294174	44.26019622548295	44.088796909008636	43.96581299376636	43.8924622292451	43.869037938868836	43.894852443011104	43.96827034200513	44.08682423917701	44.24739005605686
8.2	49.503712981607805	48.98153195219951	48.47843238568391	47.996292445046	47.53721966986138	47.103562062066466	46.697907276288305	46.32306338771525	45.98201377753433	45.67783895819034	45.41360055330414	45.19218788474666	45.016135693717295	44.887431065917994	44.80733572784597	44.776252871110415	44.79366292071986	44.858140461280456	44.967448517030334	45.11869197666535
8.3	50.44369050627871	49.922454806992185	49.42024962683325	48.93890272377877	48.48045784035994	48.04718416721438	47.64157475855051	47.266328064530384	46.92430594869022	46.61846181071843	46.35173449122109	46.12690812413748	45.946445054180195	45.81230727345226	45.72578917410117	45.68738766557087	45.69673245275811	45.7525893657629	45.85293579068969	45.99509398963304
