αωw	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9	1.0	1.1	1.2	1.3	1.4	1.5	1.6	1.7	1.8	1.9	2.0
12.0	0.10076856200208446	0.20312155422106581	0.3071298193451463	0.4128634318706085	0.5203908188778807	0.629777737311569	0.7410861063165437	0.8543727001493066	0.9696877165153668	1.0870732463571136	1.2065616841625142	1.3281741320444151	1.4519188643609136	1.5777899320170812	1.705765993676576	1.8358094619599257	1.9678660519547273	2.1018647948472498	2.2377185679339107	2.375325151009844
11.9	0.10077709003487324	0.2031567693305059	0.3072115682362394	0.4130132706101567	0.5206320025976626	0.6301351699818438	0.7415862422512113	0.8550433889682074	0.9705579840155729	1.088173005329217	1.207921371797961	1.3298242743121786	1.4538895725601977	1.5801103424344436	1.7084636674704798	1.838909768471425	1.9713915636455568	2.1058347254755123	2.24214828609406	2.3802257987986892
11.8	0.10078579970810343	0.20319274917353242	0.30729512463028363	0.41316647974727827	0.5208787009010125	0.630500902558659	0.7420981604645266	0.8557300882669036	0.9714492739349708	1.0892996052814603	1.2093145290998661	1.3315153049541855	1.4559093304714503	1.5824886292180917	1.7112286012964963	1.8420871373532643	1.9750041936459988	2.1099018978729793	2.246685237831368	2.3852433376207567
11.7	0.10079469735691504	0.20322951979185025	0.30738055025491146	0.41332317547237013	0.5211311061093837	0.630875228014875	0.7426222817353499	0.856433375975371	0.9723623521761771	1.090454031369961	1.2107423908871042	1.333248736366977	1.4579799516408392	1.5849269243340596	1.7140632546047367	1.84534435474851	1.9787070429694267	2.114069704562499	2.2513330725850667	2.3903816291772597
11.6	0.10080378899204721	0.20326710696827013	0.30746790721538847	0.41348347574014854	0.5213894146232544	0.6312584468150744	0.7431590389948093	0.8571538481960781	0.973298010245876	1.0916373031634532	1.2122062364302755	1.3350261363873377	1.4601033165631565	1.5874274381474092	1.7169701759293134	1.848684305010083	1.9825033175868725	2.118341646628798	2.2560955481877403	2.395644639204147
11.5	0.10081308087967819	0.2033055376044011	0.3075572603658859	0.4136475038257564	0.5216538318594736	0.6316508734412739	0.7437088856602165	0.8578921295781354	0.9742570779091226	1.0928504898189042	1.2137074073809977	1.3368491491873342	1.4622813967213293	1.589992486740048	1.719952033567335	1.8521100047700403	1.9863963658699295	2.1227213744893674	2.2609765749147415	2.401036484777147
11.4	0.10082257955507819	0.20334483978136983	0.30764867746209357	0.413815388626026	0.5219245727710745	0.6320528372139871	0.7442722968515266	0.8586488750305319	0.9752404255019822	1.0940947130878715	1.2152473115464004	1.3387194998570067	1.4645162599684332	1.59262449802168	1.723011622277298	1.8556246100121887	1.9903896857609813	2.127212694840285	2.2659802218655587	2.406561439803624
11.3	0.10083229183703059	0.2033850428246661	0.30774222932402245	0.4139872649812933	0.5222018624031599	0.6324646831713887	0.7448497706948956	0.8594247715592139	0.9762489664120164	1.095371150540918	1.2168274269351536	1.3406389993112218	1.4668100762803065	1.5953260182441888	1.726151870393988	1.8592314235484775	1.9944869323040155	2.1318195778885123	2.2711107235303043	2.4122239405777472
11.2	0.100842224843265	0.20342617737329416	0.3078379900099452	0.4141632740194875	0.5224859364880456	0.6328867730114605	0.7454418297208221	0.860220540238512	0.9772836597408939	1.0966810390220818	1.2184493060972899	1.3426095495466233	1.4691651239067278	1.5980997189482242	1.729375847386357	1.8629339029193566	1.9986919255476168	2.136546164871503	2.2763724865291186	2.418028591373864
11.1	0.10085238600682543	0.2034682754534889	0.30793603700216343	0.414343563524252	0.5227770420827604	0.6333194861021988	0.7460490223646142	0.8610369383283867	0.9783455131647247	1.0980256783909847	1.220114580782502	1.3446331492771393	1.4715837959520255	1.6009484043725213	1.7326867718858043	1.8667356687399608	2.003008658831977	2.1413967758623227	2.2817700965085543	2.4239801700478516
11.0	0.10086278309362395	0.20351137055748672	0.30803645140565555	0.4145282883291991	0.5230754382524955	0.6337632205660144	0.7466719245784471	0.8618747615501446	0.9794355860092545	1.099406435480809	1.2218249669437138	1.3467118999786285	1.4740686074181106	1.6038750193588807	1.7360880200770767	1.870640513512501	2.0074413074685937	2.146375917855624	2.287308325174081	2.4300836336100424
10.9	0.10087342422103428	0.20355549772762305	0.30813931816068557	0.41471761074022895	0.523381396803936	0.6342183944443333	0.7473111415642193	0.8627348465344725	0.980554992558636	1.100824748421466	1.2235822701152288	1.3488480123764954	1.4766222027456943	1.6068826577874733	1.7395831353060174	1.8746524109262999	2.0119942378216207	2.1514882931258774	2.2929921374329503	2.436344123727367
10.8	0.1008843178778668	0.20360069364633057	0.30824472627043875	0.4149117009886001	0.5236952030726894	0.6346854469497145	0.747967309638296	0.863618073457097	0.9817049056185833	1.1022821312605302	1.2253883911975842	1.3510438134124108	1.4792473638922632	1.609974571579912	1.7431758368666694	1.8787755256659036	2.0166720167950745	2.156738807844918	2.2988266986149952	2.4427669721045024
10.7	0.10089547294564194	0.20364699673239925	0.3083527690450121	0.4151107377170576	0.5240171567695783	0.6351648398130147	0.7486410982395628	0.8645253688789136	0.9828865603566009	1.1037801789485977	1.2272453326842492	1.3533017537303178	1.4819470189885855	1.6131541803092049	1.746870030769673	1.883014223747009	2.02147942172902	2.1621325809410825	2.3048173817321516	2.4493577056855376
10.6	0.10090689872133746	0.2036944472440512	0.30846354436307005	0.41531490850209213	0.5243475728908548	0.6356570587341386	0.7493332120940016	0.8654577088090847	0.9841012584443892	1.105320572721042	1.229155205368675	1.3556244157246953	1.4847242516183015	1.6164250814587653	1.7506698204392552	1.8873730833984501	2.026421450702916	2.1676749531746853	2.3109697747288207	2.456122051608564
10.5	0.10091860494173803	0.20374308738942762	0.3085771549527392	0.41552441041537674	0.5246867826982049	0.6361626149457336	0.7500443935498586	0.8664161220116346	0.9853503725301598	1.1069050858748932	1.2311202355739606	1.3580145221983002	1.4875823107693467	1.6197910613743978	1.7545795182099622	1.8918569065065456	2.0315033332398484	2.1733714963985844	2.3172896876663245	2.4630659418343823
10.4	0.10093060180952858	0.20379296144504291	0.30869370869335644	0.41573945062784284	0.5250351347747065	0.636682046900211	0.7507754250993863	0.8674016935781715	0.9866353510712845	1.108535590070818	1.2331427729514022	1.3604749456808065	1.4905246215087717	1.6232561069558842	1.7586036575169257	1.8964707306357549	2.036730541399558	2.1792280229626826	2.3237831597729697	2.4701955173594348
10.3	0.100942900021172	0.20384411588300588	0.30881331893993513	0.4159602470602893	0.5253929961636121	0.6372159220914603	0.7515271321045464	0.8684155687917817	0.9879577235611985	1.1102140620814875	1.235225298898694	1.363008718464034	1.4935547964371443	1.626824418136838	1.7627470058128465	1.9012198416354398	2.0421088012409725	2.1852505952118704	2.3304564662793243	2.4775171319096074
10.2	0.10095551079692769	0.20389659950759928	0.3089361048722814	0.4161870290846283	0.5257607535978059	0.6377648390239389	0.7523003857460283	0.8694589573098432	0.9893191061877986	1.1119425911247096	1.237370435653707	1.3656190434147126	1.4966766479820284	1.630500421203609	1.767014578244263	1.9061097868381678	2.047644104626459	2.1914455350140063	2.3373161249445	2.4850373549971665
10.1	0.10096844591291262	0.20395046360219415	0.30906219187108663	0.4164200382804963	0.526138814828258	0.6383294293431683	0.7530961062171059	0.8705331376964807	0.9907212079647822	1.1137233867971037	1.2395809561248037	1.3683093056307134	1.4998942015949115	1.6342887830059472	1.771411652117815	1.9111463888491809	2.0533427213295243	2.1978194332414023	2.3443689021626763	2.4927629742071575
10.0	0.10098171773569681	0.20400576208727794	0.309191711923327	0.41665952925235694	0.526527610060934	0.6389103601432216	0.7539152661861382	0.8716394623388871	0.9921658373817229	1.115558787671815	1.2418597945251848	1.3710830850127256	1.5032117099195175	1.6381944261133008	1.7759437821846482	1.9163357599185098	2.0592112113953465	2.204379159112686	2.351621818521523	2.500700996562332
9.9	0.10099533925936192	0.204062551690726	0.30932480405975177	0.41690577051273486	0.5269275935125293	0.639508336468357	0.7547588945542615	0.8727793627854036	0.9936549096237972	1.11745127062419	1.2442100578848132	1.3739441698292174	1.506633668004371	1.6422225449718442	1.7806168167670835	1.9216843168783748	2.065256437688746	2.2111318692834243	2.359082153664157	2.508858648796915
9.8	0.10100932414545291	0.20412089213129989	0.3094616148273992	0.4171590454380176	0.5273392450967614	0.6401241040282227	0.7556280805377146	0.8739543555476766	0.9951904544177564	1.119403460955623	1.2466350385213505	1.37689657135939	1.5101648296364247	1.646378623117311	1.7854369147463067	1.9271987966163688	2.071485578546739	2.218085016552636	2.3667574502837088	2.517243376348908
9.7	0.10102368676593754	0.2041808463166387	0.30960229880046564	0.41741965330366626	0.5277630722538498	0.640758452147897	0.7565239781078024	0.8751660484138931	0.9967746245668362	1.1214181433938537	1.249138227558801	1.3799445397055026	1.513810224876732	1.6506684514981218	1.7904105634227168	1.9328862720406688	2.077906140432386	2.2252463580277704	2.374655517055031	2.525862840859608
9.6	0.10103844224954828	0.2042424805571429	0.30974701913314845	0.4176879104067919	0.5281996119377914	0.6414122169767402	0.7574478108251823	0.876416147325696	0.9984097052447645	1.1234982740558845	1.2517233295918815	1.383092580873778	1.5175751788833098	1.6550981479611768	1.7955445972507054	1.9387541684760048	2.0845259704618972	2.2326239625630424	2.3827844302805055	2.5347249159457816
9.5	0.10105360653174333	0.20430586479713467	0.3098959481586197	0.41796415128465586	0.5286494327772463	0.6420862849827549	0.7584008771094477	0.8777064638773582	1.0000981241267184	1.125646993469475	1.2543942786033848	1.3863454752303945	1.52146533210933	1.6596741779493318	1.8008462174376516	1.9448102804077614	2.0913532686495095	2.2402262172548424	2.3911525339978623	2.5438376809692143
9.4	0.10106919640867966	0.20437107286505585	0.3100492680385805	0.418248730038809	0.5291131374280307	0.6427815967623223	0.7593845559901875	0.8790389235029383	1.0018424624440625	1.1278676407592272	1.2571552552522296	1.3897082974474042	1.52548666196772	1.664403376453756	1.806323012380914	1.9510627884660292	2.0983965996811977	2.2480618327423074	2.399768438265125	2.5532094126269596
9.3	0.10108522959550781	0.20443818274445683	0.31020717146845983	0.41854202177566463	0.5295913651371745	0.6434991511987808	0.7604003133907713	0.8804155744248028	1.0036454670602035	1.1301637691152129	1.2600107056611765	1.393186438061587	1.5296455060549057	1.6692929712563147	1.8119829788969037	1.9575202765105182	2.1056649039904833	2.256139847022305	2.4086410153041116	2.562848573792009
9.2	0.101101724789467	0.20450727686787795	0.3103698624438276	0.4188444241755601	0.5300847945409978	0.6442400100074198	0.7614497090029717	0.881838597445995	1.005510063675699	1.1325391626746089	1.2629653618456038	1.3967856267773344	1.533948587026421	1.674350607485573	1.8178345441715582	1.964191748640894	2.1131675078661325	2.2644696274439617	2.4177793931473914	2.572763799627759
9.1	0.10111870173820271	0.20457844243584125	0.31053755709443415	0.41915635920385835	0.5305941467223249	0.6450053027091915	0.7625344038172811	0.8833103166789292	1.007439371284092	1.1349978549614572	1.2660242639375763	1.4005119576528675	1.5384030392155734	1.6795843734946916	1.8238865883306938	1.9710866459133187	2.1209141322713894	2.273060870500782	2.4271929463966218	2.5829638803597708
9.0	0.10113618131379723	0.20465177176353863	0.3107104845927245	0.4194782749791659	0.5311201885552196	0.6457962320805319	0.7636561683822561	0.8848332113144844	1.0094367180142287	1.1375441490453513	1.2691927843738886	1.4043719163164141	1.543016437081657	1.6850028280485003	1.8301484674911899	1.9782148624930833	2.1289148999979117	2.281923598985784	2.4368912836612555	2.5934577404405554
