αωE	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9	1.0	1.1	1.2	1.3	1.4	1.5	1.6	1.7	1.8	1.9	2.0
10.8	-7.679423333009809	-7.7334658329218104	-7.78724038277412	-7.8407344820296805	-7.893934492430217	-7.946825583452545	-7.999391690463737	-8.051615490562575	-8.103478401564937	-8.154960610123453	-8.206041134952361	-8.256697930704096	-8.306908036942566	-8.356647774819892	-8.405892991439133	-8.454619348626215	-8.50280264912737	-8.550419189540252	-8.597446126046986	-8.643861836761872
10.7	-7.60737261806196	-7.66144558873159	-7.715250792479749	-7.768775532656013	-7.82200593516829	-7.874926890130656	-7.927522006712662	-7.979773586521848	-8.031662621387698	-8.08316882199335	-8.134270683797524	-8.184945596227609	-8.235169999919552	-8.284919594758238	-8.334169598586831	-8.382895052870609	-8.431071167547952	-8.47867369327785	-8.525679305832002	-8.572065985053078
10.6	-7.535456246328066	-7.589560294254629	-7.643396788458663	-7.696952831108973	-7.7502143053469155	-7.803165812849029	-7.855790625117544	-7.908070654203618	-7.959986449178661	-8.011517225295462	-8.0626409328144	-8.113334371898038	-8.163573358793682	-8.213332946123854	-8.262587697064207	-8.311312009176588	-8.359480479249394	-8.407068296128301	-8.454051644828207	-8.500408102831578
10.5	-7.463676186072277	-7.517811937090499	-7.5716803792811564	-7.625268408382169	-7.678561657540683	-7.731544430490951	-7.784199649011306	-7.836508820770298	-7.88845203436431	-7.940007989033495	-7.991154066594332	-8.041866452511785	-8.092120311716066	-8.141890022142126	-8.191149465598862	-8.239872371162647	-8.288032701450692	-8.335605067388483	-8.382565153152443	-8.428890130541818
10.4	-7.392034454395402	-7.446202554524381	-7.5001036241504515	-7.553724347139292	-7.607050099104491	-7.660064875875966	-7.712751236824976	-7.765090269595753	-7.817061583578184	-7.868643340204228	-7.919812328224429	-7.970544091454704	-8.020813115016553	-8.070593073209926	-8.119857138416064	-8.168578345567518	-8.216730001415208	-8.264286122677033	-8.311221882971155	-8.357514045991476
10.3	-7.320533118959207	-7.374734235298744	-7.428668634728892	-7.482322783601319	-7.535681792126885	-7.588729337782443	-7.641447604178946	-7.693817242420225	-7.745817362867692	-7.797425566047245	-7.848618021532422	-7.8993696029151845	-7.94965408534013	-7.9994444089042815	-8.048713007065707	-8.09743219384332	-8.145574597764623	-8.193113624935354	-8.24002392917022	-8.286281864689316
10.2	-7.249174299789802	-7.303409121467977	-7.357377577050885	-7.411065909524709	-7.464458955479264	-7.51754006307088	-7.570291026079934	-7.622692041614929	-7.674721700013707	-7.726357016395518	-7.777573513442423	-7.828345364201944	-7.878645601877185	-7.928446400069058	-7.977719422306896	-8.026436233781967	-8.074568761799364	-8.122089785407944	-8.168973429978456	-8.215195640114686
10.1	-7.177960171165713	-7.232229410340462	-7.28623267352757	-7.339955974276139	-7.393383866966717	-7.446499358914332	-7.499283839230209	-7.5517170325634915	-7.603776986969805	-7.655440106148806	-7.70668123644813	-7.757473818171963	-7.80779010869151	-7.8576014809816055	-7.90687879604951	-7.955592841171635	-8.003714818819864	-8.05121686459401	-8.098072567535223	-8.144257463908126
10.0	-7.106892963594374	-7.1611973565135685	-7.215236205048701	-7.268995287009645	-7.322458865586917	-7.375609595142702	-7.4284284444563635	-7.480894646167744	-7.532985682428995	-7.584677317874791	-7.635943691210253	-7.686757475774215	-7.737090117149979	-7.786912151600964	-7.836193603351795	-7.8849044514793505	-7.933015149441802	-7.9804971731613215	-8.027323568391239	-8.073469465971414
9.9	-7.035974965883349	-7.0903152740069295	-7.144390513187876	-7.198186218952488	-7.251686353903892	-7.304873206708342	-7.357727309265513	-7.4102273814860276	-7.462350314526153	-7.514071204546049	-7.565363449285503	-7.61619891871517	-7.666548208457819	-7.7163809798989735	-7.765666384472141	-7.8143735615547065	-7.8624721908973285	-7.9099330728116435	-7.956728703930441	-8.00283381446417
9.8	-6.96520852731083	-7.019585538499937	-7.073698002517144	-7.127531205806694	-7.181068800544098	-7.234292696280798	-7.287182970537234	-7.33971780851275	-7.3918734836849875	-7.443624392421329	-7.494943155994688	-7.545800802252028	-7.596167036303244	-7.646010604275109	-7.695299746972516	-7.744002731348608	-7.792088438312916	-7.83952697708591	-7.886290290699241	-7.932352715682912
9.7	-6.894596059902124	-6.949010589679894	-7.00316114303808	-7.057032750273452	-7.110608742822709	-7.16387063697932	-7.21679803736046	-7.269368571108759	-7.3215578656191465	-7.373339584080293	-7.424685533438149	-7.475565858120143	-7.525949329615166	-7.575803736055297	-7.625096367870022	-7.673794585639579	-7.721866445952797	-7.769281352095312	-7.816010690627973	-7.862028413807051
9.6	-6.824140040818483	-6.878592933707527	-6.93278247273653	-6.986693424708545	-7.040308789508622	-7.093609675252354	-7.1465751940250755	-7.1991823900927425	-7.251406214497781	-7.303219561621576	-7.354593383667	-7.405496897600937	-7.455897895437328	-7.505763162074425	-7.555058995831862	-7.603751815758674	-7.651808828415289	-7.699198717162879	-7.7458923111276405	-7.791863190494887
9.5	-6.753843014864506	-6.808335145807403	-6.8625646002688985	-6.916515873917046	-6.970171623737592	-7.023512533914021	-7.076517203178964	-7.129162066504703	-7.181421366286564	-7.233267190034571	-7.284669592019201	-7.335596814736903	-7.386015621921956	-7.435891747341172	-7.485190453407734	-7.533877181302142	-7.581918261767155	-7.629281645357901	-7.675937605042982	-7.721859364314966
9.4	-6.683707597122428	-6.738239872990736	-6.792510207788567	-6.846502818096777	-6.900200006083503	-6.9535820153484025	-7.0066269091619535	-7.0593104850535315	-7.1116062422762205	-7.163485420756112	-7.214917130629916	-7.265868589700288	-7.316305481445534	-7.366192437782882	-7.415493639291835	-7.464173511819121	-7.5121974845989	-7.559532763903395	-7.6061490704413295	-7.6520192899705215
9.3	-6.6137364757204455	-6.668309836919589	-6.72262205392154	-6.776657055940381	-6.830396777798429	-6.8838210048934325	-6.936907241529251	-6.989630617761655	-7.041963852811378	-7.0938772954241	-7.145339062126068	-7.196315292321991	-7.246770533848597	-7.296668263066877	-7.345971530605025	-7.394643708459052	-7.442649298981422	-7.489954754434217	-7.536529250214157	-7.582345357351603
9.2	-6.543932414743873	-6.598547836921302	-6.652902976901284	-6.706981467906765	-6.760764864233524	-6.8142324744170715	-6.867361218777921	-6.920125527820835	-6.972497301233636	-7.024445949840679	-7.075938543515347	-7.126940085787073	-7.177413929800748	-7.227322339492989	-7.276627185185189	-7.325290745560862	-7.3732765713012824	-7.420550353080868	-7.467080731466331	-7.51283999031687
9.1	-6.474298257298798	-6.528956753162877	-6.583355897873398	-6.637479019673684	-6.691307278453314	-6.744819486099605	-6.797991952291122	-6.85079837367431	-6.903209788053918	-6.955194618158615	-7.0067188302803896	-7.0577462305030885	-7.108238914290894	-7.158157872950193	-7.207463743871344	-7.256117672162899	-7.304082232948987	-7.351322350350946	-7.39780614466558	-7.443505645237078
9.0	-6.404836928737039	-6.459539549996402	-6.513983824381686	-6.568152765783992	-6.622027125057317	-6.675585196437234	-6.7288026505162915	-6.781652413341888	-6.834104615370094	-6.8861266373053045	-6.937683280689166	-6.988737088146909	-7.039248830241416	-7.0891781619279755	-7.1384844327638195	-7.187127613408919	-7.235069280830716	-7.282273590777154	-7.328708162522433	-7.37434480925157
8.9	-6.335551440054282	-6.390299279486618	-6.444789854048233	-6.4990058534995025	-6.552927604224063	-6.606532860483213	-6.659796623394567	-6.712691009005933	-6.765185191547463	-6.817245451659704	-6.86883536033282	-6.919916125895126	-6.970447122243316	-7.020386600570179	-7.069692565439357	-7.118323771821402	-7.1662407776703	-7.213406972297413	-7.259789498568494	-7.30535999821451
8.8	-6.266444891471968	-6.32123908513317	-6.37577717846095	-6.430041526877144	-6.484012015993942	-6.537665836344498	-6.590977287060678	-6.643917631877795	-6.696455036180769	-6.7485546179984475	-6.800178646902369	-6.851286920842238	-6.9018373404071625	-6.951786681755884	-7.001091545095579	-7.049709428408933	-7.097599852063616	-7.144725445329016	-7.19105290539841	-7.236553754302479
8.7	-6.1975204762159155	-6.2523622058012185	-6.306949087283446	-6.361263131083863	-6.415283764808731	-6.468987589953441	-6.522348168833993	-6.57533586736586	-6.627917785357976	-6.680057810728213	-6.731716835215673	-6.782853164609483	-6.833423144322085	-6.88338200018784	-6.93268486659456	-6.981287943569134	-7.029149698243042	-7.0762320114951365	-7.122501172538881	-7.167928643254367
8.6	-6.1287814845049535	-6.183671979874552	-6.238308972603111	-6.292674116967833	-6.346746364327354	-6.400501700135768	-6.453912912523405	-6.506949420568368	-6.559577197247599	-6.611758827422401	-6.6634537425058635	-6.71461866814571	-6.765208307111838	-6.815176255464243	-6.864476118369412	-6.913062757742798	-6.9608935755043495	-7.007929721958309	-7.054137123905758	-7.099487251214116
8.5	-6.060231307763944	-6.11517184964754	-6.169860333534925	-6.224278045905269	-6.278403442539285	-6.332211863998273	-6.385675284070984	-6.43876212211602	-6.4914371580329995	-6.543661594680886	-6.595393313981951	-6.646587366719307	-6.697196719572805	-6.747173255104135	-6.7964689841514225	-6.845037391768459	-6.89283480724299	-6.939821675311524	-6.985963614808625	-7.031232181146619
8.4	-5.991873443077404	-6.046865365972748	-6.101606781099903	-6.156078594944078	-6.210258747198866	-6.264121902661783	-6.317639177561388	-6.370777934391857	-6.4235016882187335	-6.475770174332375	-6.527539628671496	-6.578763325097588	-6.629392394374186	-6.679376917490004	-6.728667244467724	-6.777215446879437	-6.82497677954096	-6.871911014974251	-6.91798352846084	-6.963166048795166
8.3	-5.923711497900307	-5.978756193182962	-6.033552043398881	-6.0880795622670405	-6.142316151606234	-6.196235767367398	-6.249808621626963	-6.303000958158012	-6.35577494933594	-6.408088769999576	-6.459896905554025	-6.5111507429063735	-6.561799470294348	-6.6117912746834495	-6.661074777850957	-6.709600604277471	-6.7573229392394465	-6.8042009260368985	-6.8501997719522265	-6.89529147817007
8.2	-5.855749195045121	-5.910848114308196	-5.965699971104128	-6.020284873000206	-6.0745796607628995	-6.128557545986894	-6.1821877862809735	-6.235435439621833	-6.288261251075513	-6.3406217340476045	-6.392469509991961	-6.443753960157933	-6.494422216460414	-6.544420475060593	-6.59369556169281	-6.642196624208597	-6.689876791426256	-6.73669463149458	-6.782615271641443	-6.827611096499184
8.1	-5.7879903779647774	-5.843145036609515	-5.898054543293636	-5.952698585393694	-6.007053417932966	-6.061091469971156	-6.1147809902148715	-6.168085777976572	-6.220965058879803	-6.273373574936265	-6.325261960463338	-6.376577462929852	-6.4272650365491675	-6.477268785703313	-6.526533672662351	-6.575007344457658	-6.6226418962611735	-6.669395387808389	-6.715232967926095	-6.7601275286765645
8.0	-5.720439016354145	-5.775650997454088	-5.830619873654914	-5.885324897405637	-5.939741711643929	-5.993841921774004	-6.047592708598852	-6.100956533454964	-6.153891002025343	-6.206348964996453	-6.258278935597021	-6.309625889170028	-6.360332472897051	-6.410340594469849	-6.459593286597956	-6.508036678168257	-6.555621865056477	-6.602306479731039	-6.648055809350431	-6.692843391146797
7.9	-5.653099212093306	-5.708370170557918	-5.763400217087973	-5.818168153722485	-5.872648983164588	-5.92681344279257	-5.980627581428854	-6.034052435937458	-6.087043882231018	-6.139552748650065	-6.19152528150649	-6.242904034594222	-6.2936292104543785	-6.3436404116541745	-6.392878677768238	-6.44128861088483	-6.488820355524773	-6.535431214333391	-6.581086746014006	-6.625761285229922
7.8	-5.585975205559175	-5.641306872624995	-5.696399976740121	-5.751232853252489	-5.805779834501484	-5.86001074186974	-5.913890422467617	-5.967378394160148	-6.020428682827669	-6.072989951091083	-6.125006019412071	-6.1764168586312955	-6.227160080503841	-6.277172871126898	-6.32639421738266	-6.374767196703521	-6.4222410661020595	-6.468772914169515	-6.514328722249645	-6.558883789877955
7.7	-5.519071382333827	-5.574465570414654	-5.629623711508083	-5.6845236571330595	-5.739139036959671	-5.793438704408949	-5.847386228831919	-5.9009395055716	-5.954050578526604	-6.006665787442957	-6.0587263535334	-6.110169490357816	-6.1609300640455515	-6.210942730831802	-6.260144371216769	-6.308476553408628	-6.3558877292510125	-6.402334909521163	-6.447784668545913	-6.49221345386512
7.6	-5.452392280340732	-5.50785088827204	-5.56307614404702	-5.6180453972967355	-5.672731540318491	-5.727102402157007	-5.781120191283604	-5.834741066891423	-5.887914945825377	-5.940585672403264	-5.992691679223441	-6.044167234346422	-6.094944294729833	-6.144954872490909	-6.194133696200195	-6.242420856462285	-6.289764103648704	-6.3361205296679834	-6.381457492698254	-6.425752787423766
7.5	-5.38594259744276	-5.441467616159523	-5.496762169329737	-5.551803085645549	-5.606562482678763	-5.661007103716704	-5.7150977052876915	-5.7687885854277425	-5.822027374089584	-5.874755230381022	-5.92690759130201	-5.978415576332142	-6.029208061194116	-6.079214300347376	-6.128366835798525	-6.176604331707464	-6.223873965164463	-6.270133093138019	-6.315350070184223	-6.359504253349017
7.4	-5.319727199540058	-5.375320718231423	-5.430686863804114	-5.4858019238887845	-5.540637201043809	-5.595158285857774	-5.649324382907233	-5.703087791214836	-5.756393677348864	-5.8091803061238645	-5.861379892529603	-5.9129201885753	-5.963726808631467	-6.013726138749442	-6.062848514002823	-6.111031246638758	-6.158221096538638	-6.204375896904552	-6.249465233771955	-6.293470257607888
7.3	-5.253751129207789	-5.3094153419980135	-5.364855495201722	-5.420047314105371	-5.474961242704079	-5.529561645702296	-5.583806065611579	-5.637644650036307	-5.69101990684344	-5.7438669758213985	-5.796114602140581	-5.847686934769291	-5.898506139384988	-5.948495628350697	-5.997583527724469	-6.045705900093092	-6.0928092756818995	-6.138852204510505	-6.183805762387156	-6.227653139502541
7.2	-5.188019614919993	-5.243756828130254	-5.299273533056619	-5.354544870098996	-5.409540377502985	-5.464223113869339	-5.518548838082328	-5.5724653774031125	-5.625912364353825	-5.678821558656029	-5.731117964327343	-5.782721874304796	-5.833551812324089	-5.883528120672056	-5.93257673737859	-5.9806326102146485	-6.027642262528709	-6.073565233120645	-6.118374369282481	-6.162055161452189
7.1	-5.122538080908355	-5.178350720961282	-5.233946659999472	-5.289300429621877	-5.344380611070796	-5.399148868673123	-5.453559043109338	-5.507556453558928	-5.561077616340203	-5.6140506287528735	-5.666396456532734	-5.71803126565785	-5.768869740715691	-5.818829070740647	-5.8678330554284575	-5.91581570055585	-5.962723784398126	-6.008518139525112	-6.053173689574098	-6.096678498473845
7.0	-5.05731215771114	-5.1132027797475175	-5.168880783899835	-5.224320067552046	-5.279488199123586	-5.334345351479866	-5.3888432976781475	-5.442924639588089	-5.496522508908502	-5.549561027453947	-5.601956797364876	-5.6536215686171625	-5.70446598825576	-5.754404027490998	-5.803357432657753	-5.851259484191406	-5.8980575198412115	-5.943714005145332	-5.988206267232899	-6.031525227457913
6.9	-4.992347693472471	-5.04831899075857	-5.104082050937565	-5.159610110119122	-5.214869662936213	-5.269819283340491	-5.32440851035923	-5.378576994702043	-5.432254183605943	-5.485359875807537	-5.537805953895307	-5.589499445004637	-5.640346762874685	-5.690258621586802	-5.739154841939343	-5.786968245746104	-5.833647080987374	-5.879155820124767	-5.923474541641859	-5.966597316350062
6.8	-4.927650766059097	-4.983705580272973	-5.039556859693819	-5.095177150285083	-5.15053180611147	-5.205577683029899	-5.260261900119254	-5.314520894779351	-5.3682800940287025	-5.421454587118735	-5.473951148035564	-5.5256717574720025	-5.576518407875605	-5.626398550299609	-5.675230259281475	-5.722946221271301	-5.769495994442527	-5.814846466622052	-5.858980833855777	-5.90189661336533
6.7	-4.863227696068048	-4.919369028565509	-4.975311876362978	-5.03102806439988	-5.0864817327828415	-5.141627886638566	-5.196411016684108	-5.250764052229675	-5.304608023195648	-5.357852879349121	-5.410399861606804	-5.462145565875154	-5.51298738990935	-5.562829559067696	-5.611588641957417	-5.659197575951188	-5.705607680839593	-5.750788701461665	-5.794727332723763	-5.837424836373204
6.6	-4.799085060807993	-4.8553160849816575	-4.91135405119905	-4.967170030266681	-5.022726867405761	-5.077977568878859	-5.132863762592739	-5.187314537243134	-5.241246101602652	-5.2945627870789735	-5.347159839619629	-5.398928120636885	-5.4497602832374366	-5.499557419358285	-5.548234903566374	-5.595726379678625	-5.641985433196329	-5.686985138336378	-5.730716081057615	-5.773183562602607
6.5	-4.7352297093448446	-4.791553784206091	-4.847690636324197	-4.90361054676906	-4.959274976311875	-5.014634766286912	-5.06962841708898	-5.124180800470478	-5.1782028258178965	-5.231592672650117	-5.284239091164416	-5.336026852409498	-5.386843749689325	-5.436587902474851	-5.48517388593467	-5.532536580612714	-5.5786323942951785	-5.623438229794542	-5.666948962049251	-5.709174218822868
6.4	-4.671668778713336	-4.728089463844491	-4.784329205043173	-4.840357455232352	-4.8961341912235365	-4.951607902520838	-5.0067136620046995	-5.061371697154122	-5.115487077405186	-5.168951235986771	-5.221645887174404	-5.273449357244838	-5.324244513689806	-5.373926748994273	-5.422410327849703	-5.469631976914988	-5.51555153336295	-5.560150249281886	-5.603427686156026	-5.645398072159828
6.3	-4.608409711407468	-4.664930783453078	-4.721277672825948	-4.777418962714413	-4.833313034951411	-4.888905815977703	-4.944128609789958	-4.99889651269125	-5.053108141863952	-5.106647522440033	-5.1593887541638335	-5.2112033763758046	-5.261969331724724	-5.311579633593363	-5.359948830726919	-5.407016186957139	-5.452745622391798	-5.497123273539637	-5.540153778683265	-5.581856221704856
6.2	-4.545460274276245	-4.602085745166201	-4.658544320142176	-4.714803667447516	-4.7708204495272994	-4.826537789974315	-4.881882833842454	-4.936764989552776	-4.991075727143381	-5.044690927813042	-5.0974764628624305	-5.149296769619718	-5.200024955640273	-5.249552125136395	-5.297793821442216	-5.344692618396772	-5.390217212503528	-5.434359165685825	-5.477128568296909	-5.51854959106835
6.1	-4.48282857896541	-4.539562716091874	-4.596137817355686	-4.652520586683812	-4.708665827057436	-4.764513585760119	-4.819986401275941	-4.874987355398769	-4.92939998111466	-4.98309119949236	-5.0359180104694685	-5.087737481342731	-5.13841808924515	-5.1878496420515265	-5.2359495127169575	-5.282664436624292	-5.327968610812473	-5.371859559322442	-5.414353176695311	-5.455478922017859
6.0	-4.42052310406382	-4.477370452666656	-4.5340672519157605	-4.5905791872322235	-4.6468590436189405	-4.702843478652911	-4.758449908240749	-4.813574352112431	-4.868091507158107	-4.921858432331808	-4.974722595044627	-5.026533497894152	-5.077155337821179	-5.1264774032266685	-5.174419861615564	-5.220934533187178	-5.266001858283801	-5.309625844015296	-5.351828509656908	-5.392644769324749
5.9	-4.358552719131371	-4.415518127186397	-4.472342158114834	-4.52898941901557	-4.58541049656397	-4.641538297607952	-4.697284517862348	-4.752537265307785	-4.807161376727057	-4.861003057605326	-4.913899580354199	-4.965692795453595	-5.016243150360157	-5.0654403749047825	-5.113208526897887	-5.159505494889349	-5.204318709109023	-5.2476591524842595	-5.289555249659836	-5.330047496922297
5.8	-4.296926710808295	-4.35401535675839	-4.410972549720586	-4.467761752024306	-4.524331145642636	-4.580609468545049	-4.636502000786036	-4.6918879536339375	-4.746621137372126	-4.800535822967972	-4.853458449325503	-4.905223277361448	-4.955687754645291	-5.004743214348423	-5.0523188261489524	-5.098379574334765	-5.142920612125098	-5.185960349818333	-5.227533850240779	-5.26768727545318
5.7	-4.235654811230262	-4.292872234953673	-4.34996895583499	-4.406907217097963	-4.463632558406427	-4.520069061761539	-4.576114778193616	-4.63163887687835	-4.6864828142319	-4.740467760950381	-4.793408744166795	-4.845132700257042	-4.895495085690313	-4.944390211360645	-4.991753693771746	-5.0375586627265525	-5.081808694784559	-5.124530024992189	-5.165764532224238	-5.20556408125632
5.6	-4.174747229002688	-4.232099366476746	-4.289342460384667	-4.3464374510287405	-4.40332696040795	-4.459929843744212	-4.516135966971055	-4.5718031214343045	-4.626758902404536	-4.680810143087633	-4.7337599912366315	-4.785428588761682	-4.835670708534633	-4.884385229073221	-4.931515641057242	-4.9770442657381055	-5.020983750139875	-5.063368484909779	-5.104247281911407	-5.143677696812963
5.5	-4.114214683020466	-4.171707905214916	-4.229104745707535	-4.286364746554468	-4.343427290768098	-4.400205333648523	-4.456579426427108	-4.512394421107777	-4.5674623469015705	-4.621574416396066	-4.674521608961766	-4.7261181390427165	-4.7762197369505355	-4.824731645714078	-4.871606719622031	-4.916837483234771	-4.96044622723629	-5.00247575113799	-5.04298185127185	-5.082027712641084
5.4	-4.054068439457273	-4.111709596080852	-4.169268140771256	-4.226702107891198	-4.283947263734656	-4.3409098646212	-4.397459805552061	-4.45342717045349	-4.508606506057657	-4.562772118638121	-4.6157027975841745	-4.667208112390329	-4.717146750212319	-4.765432299309135	-4.812028489511122	-4.856938993541397	-4.900196225215822	-4.941851559422236	-4.981967760133039	-5.0206135305968855
5.3	-3.994320352291067	-4.05211682112227	-4.109845674641321	-4.1674633125499145	-4.22490143690031	-4.282058649976263	-4.338792589209466	-4.3949164268026	-4.45020509336279	-4.504414768771498	-4.55731241034524	-4.608704720915544	-4.658455710651667	-4.706489437421327	-4.752781993190639	-4.797349042823436	-4.840233491325507	-4.881495361999812	-4.921204300315098	-4.959434368513592
5.2	-3.9349829077827905	-3.9929426504424987	-4.050851135912616	-4.108662980286818	-4.166305286771725	-4.2236678539542	-4.280594140799063	-4.336877895831571	-4.392272091779381	-4.446513729321478	-4.499358806951779	-4.550613508580339	-4.600149885206028	-4.647904674046974	-4.693867736496965	-4.738067439983429	-4.780557422901396	-4.821406332649921	-4.860690541612712	-4.898489266082015
5.1	-3.8760692733809274	-3.934200898556365	-3.99229913892959	-4.050316650151045	-4.108175292366793	-4.165754666340364	-4.222881737719724	-4.279327893898584	-4.334821633860241	-4.389080038337591	-4.441849691834264	-4.4929392318963846	-4.542231774475408	-4.58967895565209	-4.6352856773702396	-4.679093557280245	-4.721167073273774	-4.7615833743456975	-4.800425339485565	-4.837777091855401
5.0	-3.8175933515896	-3.8759061869000964	-3.934205197749011	-3.9924408667138795	-4.050529027434204	-4.1083373795032685	-4.165673594277736	-4.222283278462002	-4.277867840651557	-4.332124210301388	-4.3847919417437184	-4.435685745628054	-4.484703052859855	-4.531812538029335	-4.577035222894639	-4.620426336668782	-4.662061161416141	-4.702025129306984	-4.740407344284013	-4.777296551243737
4.9	-3.759569839411406	-3.818074013322101	-3.876585808946627	-3.935053276681087	-3.9933852616900642	-4.051435465307465	-4.108988864388361	-4.165761335812629	-4.221424612826913	-4.275656008002492	-4.328191429470168	-4.378855899525536	-4.427564523097736	-4.474304975202394	-4.519115234817998	-4.562064301647855	-4.603238085048371	-4.6427299911964965	-4.680635011809814	-4.717046195349916
4.8	-3.7020142940591896	-3.7607208295065844	-3.8194585445359017	-3.8781727371897095	-3.9367640710737346	-3.9950696476746055	-4.052847613370733	-4.109779613384388	-4.165505369252969	-4.219684191028153	-4.272052852603228	-4.322451452310939	-4.370816087944025	-4.4171551210314295	-4.461524043357677	-4.504005574208566	-4.544695936809534	-4.583696119158523	-4.6211066149928115	-4.657024430492854
4.7	-3.644943205724968	-3.7038641274244473	-3.762842156451301	-3.821819437145118	-3.880686956317081	-3.9392619640516755	-3.997270744254136	-4.054355682609846	-4.110122731786928	-4.164216250913296	-4.216379577884239	-4.266473008702171	-4.314456740847363	-4.3603611435326135	-4.404259468748617	-4.446247896308291	-4.48643252304276	-4.524921453369929	-4.56182025645411	-4.597229528259821
