w(ω₀)|α↓|ω→	0.1 ω₀	0.2 ω₀	0.3 ω₀	0.4 ω₀	0.5 ω₀	0.6 ω₀	0.7 ω₀	0.8 ω₀	0.9 ω₀	1.0 ω₀	1.1 ω₀	1.2 ω₀	1.3 ω₀	1.4 ω₀	1.5 ω₀	1.6 ω₀	1.7 ω₀	1.8 ω₀	1.9 ω₀	2.0 ω₀
0.1	0.2913013812879953	0.5771345231601014	0.852702747339977	1.1176172709184538	1.3722626040942123	1.6172989510211166	1.8534664365839215	2.0814997033094778	2.302091065115319	2.515876489904387	2.723432514316077	2.925318723116716	3.121922728903174	3.3137004962724466	3.501027142417689	3.6842396951777423	3.863641491193055	4.039506103051688	4.2120808058469	4.381589617351397
0.2	0.28516892646351016	0.5689184101669239	0.8430351731131699	1.10681676013811	1.360522883829242	1.6047523911588815	1.8402215348320985	2.06762629538619	2.287654742597912	2.5009339573399876	2.7080339455633595	2.9094687800146954	3.105700372610863	3.297143237778953	3.4841694289168967	3.6671132552388177	3.8462756079021876	4.021927838786109	4.1943151932909135	4.363659825895947
0.3	0.2786932782996036	0.560387922217876	0.8330695754570897	1.0957304981158775	1.348507560392792	1.5919441601289803	1.826704216470611	2.0534867830080246	2.2729585566180015	2.485737838205388	2.692388151703596	2.893418498754085	3.0892866324617385	3.280403531392397	3.467138162665113	3.6498220912979873	3.8287537370210005	4.00420220651013	4.1764106933438905	4.345599469335085
0.4	0.27183090807853755	0.5515164228608594	0.8227858616614073	1.0843420916804398	1.3362056393081347	1.5788505594583813	1.8129201379633182	2.0390898490373504	2.2580139622558484	2.4703021604383744	2.6765115699100033	2.8771461570391295	3.0726595224064965	3.2634590979514573	3.449910744763797	3.6323432600655	3.8110525679272103	3.9863055067947704	4.158343197687506	4.327384011785831
0.5	0.26453007360950864	0.5422739023052351	0.8121619221753811	1.072633756374579	1.3235955612027421	1.5654659853441335	1.7988564646554401	2.0244238171247995	2.2428102570427897	2.454617061495494	2.6603950737865114	2.860643279778061	3.0558111463766457	3.2463025569867754	3.4324802536122	3.614670247451476	3.7931659471990287	3.968231904024457	4.140107149229201	4.309008138680504
0.6	0.25672916518767186	0.5326264681416983	0.8011733811902982	1.0605875628508934	1.3106651887678233	1.55177628705418	1.7845007953759349	2.0094777098118266	2.227337666190629	2.4386738081566004	2.644030846699846	2.843902864909828	3.038735230351952	3.2289282871044707	3.414841653498994	3.59679854331802	3.775089835909699	3.9499777811403947	4.121699307885722	4.29046894604307
0.7	0.2483551265452692	0.5225357845526394	0.789793325080405	1.0481794328885228	1.297397075229684	1.5377666208325536	1.7698402786183798	1.9942402873085565	2.2115863041867594	2.4224636819478507	2.6274111923807792	2.82691812068078	3.0214257878670914	3.211331021252161	3.396990321141331	3.578724100756983	3.756820703054768	3.931540068536965	4.103117016223746	4.271764144093365
0.8	0.23932272536419863	0.5119584823153492	0.7779920086981511	1.0353882046468816	1.2837725039409453	1.5234212212197462	1.7548613870215162	1.9786998187276228	2.1955459389350427	2.4059777337252446	2.6105282783234753	2.8096821967729366	3.003876838150362	3.193505551418984	3.3789217366909767	3.5604430132847598	3.7383551889026654	3.9129158936470274	4.084357835382566	4.252891679650896
0.9	0.2295367411715435	0.5008455988509012	0.765736547456805	1.022188909427493	1.2697713341854275	1.508723280351835	1.7395498164767418	1.962843993077115	2.1792059096041836	2.3892067049821484	2.593374058168637	2.79218810605958	2.9860823260308536	3.1754466458232375	3.3606313975737927	3.54195142490868	3.7196900110106332	3.894102482711856	4.06541944250217	4.233849629177327
1.0	0.21890223015925214	0.4891421757540732	0.7529911098464449	1.0085543531165084	1.2553718687429407	1.4936548555629674	1.7238904192167068	1.9466598690920232	2.1625550875227595	2.3721409959200193	2.5759402442068082	2.7744286995739	2.9680360979500193	3.157149024941696	3.3421147938127116	3.523245504227235	3.7008219367461663	3.875097131497349	4.046299599485981	4.214636165502123
1.1	0.20735474636781415	0.4767872712970578	0.7397145866541601	0.9944549268728589	1.2405507296074751	1.478196787462191	1.707867149869876	1.930133840100619	2.145581853744608	2.3547706514866005	2.5582182989020477	2.7563966613858906	2.9497318986683574	3.1386073589582812	3.3233674054531765	3.5043214412997448	3.6817477792414164	3.8558972000970058	4.026996146508124	4.195249549957803
1.2	0.1949332706195968	0.4637148900802897	0.7258636261284876	0.9798584376321229	1.2252827422795676	1.4623286254859265	1.6914630196667437	1.9132516078254247	2.128274086117481	2.3370853572658996	2.54019943645603	2.7380845136098237	2.9311633781383724	3.1198162754000323	3.304384710193072	3.4851754547553484	3.6624644036421414	3.8365001181114504	4.007507006005311	4.175688135130177
1.3	0.18191820873834447	0.44985696384362545	0.7113904237985009	0.964729980870991	1.2095408357063784	1.4460285633748367	1.6746600592757765	1.8959981644724035	2.110619154421777	2.319074443166841	2.521874631845058	2.719484628529277	2.912324105144025	3.1007703732074243	3.2851621971603677	3.4658038048010464	3.64296873905306	3.8169033953600193	3.9878301920773445	4.155950372929638
1.4	0.16897830700258895	0.43514900805664425	0.6962437011245234	0.9490318939350375	1.1932959709771538	1.429273390530349	1.6574392934258106	1.878357784835825	2.0926039244192656	2.3007268951282347	2.5032346370668748	2.700589247202582	2.893207586763791	3.0814642420510485	3.265695385431142	3.446202810543399	3.623257794436123	3.797104636253954	3.96796382331026	4.136034825893949
1.5	0.15707710683349188	0.4195443464241331	0.6803697670036902	0.9327238517821349	1.1765171195800872	1.412038468825746	1.6397807326606901	1.8603140317231248	2.074214772926471	2.282031376169451	2.484270005381303	2.681390504921583	2.8738072937192136	3.0618924867148687	3.2459798469275514	3.426368871111866	3.603328677832674	3.7771015570957567	3.947906138199781	4.115940180826072
1.6	0.14698755582856346	0.4030375918643995	0.6637147355089271	0.9157632028915794	1.1591713229334568	1.3942977490724122	1.6216633900287039	1.841849779517461	2.055437617071821	2.2629762589081555	2.4649711249602553	2.6618804644466887	2.8541166921764787	3.0420497568470912	3.226011233793549	3.406298490535103	3.583178618746072	3.7568920060550077	3.9276555128611323	4.0956652644041
1.7	0.13890741441116167	0.3857056704570825	0.646228681497875	0.8981056975495776	1.1412238807241515	1.3760238476644855	1.603065333622927	1.8229472624530043	2.0362579619800583	2.243549672384571	2.445328263877249	2.6420511583321034	2.8341292828787092	3.021930782652063	3.205785310601045	3.3859883065555705	3.5628049937458	3.736473985795348	3.9072104809284713	4.075209060609088
1.8	0.1325895408810823	0.36776533188012234	0.6278729278845515	0.8797068420894815	1.1226387385319652	1.35718821271433	1.583963790003549	1.803588156364135	2.016660972389975	2.223739566805775	2.4253316288658837	2.6218946419875278	2.813838648731215	3.001530417274391	3.1852979918792848	3.3654351236957614	3.5422053554797617	3.7158456788368803	3.8865697556618266	4.054570729942813
1.9	0.12765148783534266	0.3496288140249465	0.6086321326309241	0.8605242299983766	1.103379178177916	1.3377614211883253	1.5643353190139722	1.7837537054594435	1.9966315752503332	2.2035338007177874	2.4049714408157064	2.601403059467449	2.7932385121797694	2.9808436867818076	3.16454538557509	3.344635950971436	3.5213774653404206	3.695005475805801	3.865732254337549	4.0337496304573905
2.0	0.12374788803879358	0.331903356406325	0.588533099677604	0.8405213611970997	1.0834089607041881	1.317713665342764	1.5441560877762335	1.7634249092241445	1.9761546022129974	2.1829202561561445	2.384238030575043	2.5805687243288022	2.7723228039386996	2.9598658487858884	3.1435238431336243	3.323588044709725	3.5003193300834767	3.673952006750458	3.8446971250274777	4.012745340649215
2.1	0.12061408370170569	0.3152755878387448	0.5676714806894719	0.8196736563468672	1.0626941353957948	1.2970155094938065	1.523402281192395	1.742582789053399	1.9552149832338197	2.1618869885506147	2.36312195930929	2.5593842182866804	2.7510857448457715	2.9385924608638896	3.122230016966522	3.302288956970497	3.4790292427173988	3.6526841757261486	3.823463775885428	3.991557684278014
2.2	0.11805911654915366	0.30030531769414964	0.5462441704198924	0.7979775552726736	1.04120581047217	1.2756390281457302	1.5020506985747446	1.7212087598167793	1.9337980052383203	2.140422419577114	2.3416141684137397	2.537842510797681	2.729521942838422	2.9170194600676913	3.100660926133746	3.2807365901028445	3.4575058280024455	3.6312011988570183	3.802031907062934	3.97018675717992
2.3	0.11594783726199168	0.28727123106002633	0.5245774536544855	0.7754636125429393	1.0189242772675964	1.2535594743837413	1.4800796014086626	1.6992851383621992	1.9118896530342917	2.118515582750096	2.3197061648008024	2.5159371031283873	2.707626507264924	2.8951432549097134	3.0788140311189647	3.2589292579874827	3.4357480928982076	3.6095026460789184	3.7804015453714745	3.9486329561317106
2.4	0.1141843085961041	0.2761713246428369	0.5031303250929511	0.752214042761649	0.9958449688005769	1.2307576717884219	1.4574698956203507	1.6767958289337246	1.88947705330954	2.096156433296476	2.2973902482305277	2.4936622008788443	2.6853951829411504	2.872960831306561	3.0566873186068113	3.2368657545228143	3.4137554822969114	3.587588486757944	3.7585730817969365	3.9268970098153972
2.5	0.11269899783419311	0.26682858652999225	0.482449404117124	0.7283836526655781	0.971986759447426	1.207223367632366	1.4342067519348394	1.6537272342483533	1.86654904647377	2.0733362356507703	2.2746597881904256	2.471012919313591	2.6628245065242004	2.850469874014516	3.0342793971801423	3.2145454298954754	3.3915279403518768	3.5654591393542385	3.736547311946971	3.9049800119135205
2.6	0.11143979418337131	0.25899956653278894	0.46307245322375223	0.7042198821218651	0.9474029543860507	1.1829598134236103	1.4102817867553097	1.630069449605825	1.8430969149023098	2.0500480435889212	2.2515095585532454	2.4479855261423045	2.6399119878725203	2.827668905103108	3.0115896048290707	3.1919682751402245	3.3690659776762173	3.5431155252670843	3.7143254794871585	3.8828834563403962
2.7	0.11036622880305622	0.2524393619295496	0.44541750099220256	0.68007287708857	0.9221947606116724	1.1579898163361526	1.385695936444151	1.6058178039394886	1.8191152991674993	2.0262872892721617	2.2279361387113887	2.4245777265229886	2.6166563190486873	2.804557440949725	2.9886181290878677	3.1691350154239113	3.3463707446233495	3.5205591269462735	3.691909322576513	3.860609274582456
2.8	0.10944599791075568	0.2469284938596867	0.42971231272295557	0.6563826851615762	0.8965257824003992	1.13236336840816	1.360463146602234	1.5809748125603305	1.7946033347701602	2.002052497819581	2.2039383898883407	2.400788994927393	2.59305761345583	2.7811361690803214	2.965366140482527	3.146047212377078	3.3234441107766095	3.4977920502871145	3.6693011232666533	3.838159875082907
2.9	0.10865290507064064	0.242279785397326	0.41599189807189413	0.6336336169100418	0.8706339495757175	1.106166611664133	1.3346149423432097	1.5555525955010239	1.7695660389582684	1.977346142751563	2.1795180145552067	2.3766209579662205	2.569117677203806	2.757407145890221	2.941835939755896	3.1227073756394477	3.3002887506553127	3.474817091240186	3.6465037597577266	3.815538184555747
3.0	0.10796556558531364	0.23833744705855034	0.40414574230217626	0.6122803456661142	0.8448346664955293	1.0795312219234052	1.3082058121427995	1.5295757836787898	1.7440159674003648	1.9521756537052193	2.154680204919108	2.3520778311473225	2.5448403140944547	2.7333740158131308	2.91803111902096	3.099119083563791	3.2769082354909567	3.45163780645679	3.6235207613303677	3.7927476910577336
3.1	0.10736649266624913	0.23497369361798273	0.3939801196386677	0.5926704844336982	0.8195075639990478	1.0526422402780071	1.2813190860734947	1.503084870149056	1.7179751399602585	1.9265545798456365	2.129434382763157	2.3271669105973896	2.52023166449674	2.7090422518197497	2.893956736549463	3.0752871127318655	3.253307130728168	3.4282585876502187	3.6003563656744757	3.7697924885791845
3.2	0.10684138462555864	0.23208473455698722	0.38527061844735655	0.5749961340176626	0.7950620066786172	1.0257411386567927	1.2540725890668845	1.4761398515061586	1.691477198768794	1.9005038986901488	2.1037950268603773	2.3018991177604664	2.495300576734668	2.6844194161634816	2.8696195043151937	3.0512175755571698	3.2294910986581775	3.404684739195189	3.5770155782222033	3.7466773228359602
3.3	0.10637853964775883	0.22958678892471293	0.37779639652795904	0.5592912766883531	0.7718852258440232	0.9991201346457665	1.226622822596602	1.4488238348372575	1.6645697054492294	1.8740534388125434	2.0777825750562298	2.276289590704007	2.4700590073123645	2.6595154390005495	2.845027986643496	3.0269180647798803	3.2054670052911605	3.380922558279875	3.553504232962286	3.723407637855178
3.4	0.10596836948795826	0.22741242514826485	0.37135795275187566	0.5454660525719355	0.7502879937152076	0.9731046041659585	1.1991659104711512	1.4212460634903268	1.637316404998798	1.8472433546076075	2.0514243752812353	2.2503583096587914	2.444522443243599	2.6343429108456964	2.820192807360744	3.002397803079327	3.1812430302158274	3.3569794167069915	3.5298290540618447	3.6999896228482982
3.5	0.10560299779927666	0.2255073759629316	0.3657836475938763	0.533355048186713	0.7304672024143251	0.9480237958705741	1.171933339778798	1.3935435775847984	1.609799184403841	1.8201255516338073	2.024755642875792	2.2241307366174317	2.418710335861223	2.6089173827495236	2.795126861671728	2.9776677953477995	3.156828777775756	3.3328638431691306	3.5059977174532846	3.676430258753534
3.6	0.1052759319092587	0.22382787445185207	0.36092988070758897	0.5227604204178972	0.712497029356412	0.924175256878334	1.1451810547035732	1.3658805592088321	1.5821193482160607	1.7927649140903692	1.9978203609738705	2.1976384392487858	2.3926465307517684	2.583257665604705	2.7698455276206415	2.9527409803747977	3.1322353874200197	3.3085856045369666	3.482018911361268	3.6527373637116094
3.7	0.10498179721645	0.22233848866967798	0.3566783192695336	0.5134816916543388	0.696346158240587	0.9017925063267862	1.1191719951476617	1.338444452401903	1.5543977502209108	1.7652401377904963	1.9706720376951798	2.1709196584220507	2.3663596730148933	2.5573861171433423	2.7443668704390527	2.9276323778083824	3.1074756405623605	3.2841557843797338	3.4579023945427725	3.628919636611893
3.8	0.1047161237547566	0.22101039270430745	0.35293214256105726	0.505332475446951	0.6819088151909877	0.8810252017513472	1.0941544441162654	1.3114383332945323	1.5267733052964856	1.73764393394668	1.9433742115177755	2.1440197671575523	2.3398835611829116	2.531328902106181	2.718711831400206	2.902359225306499	3.082564060726714	3.259586856601729	3.433659050811561	3.6049866977173672
3.9	0.10447517541699872	0.21982000315227462	0.3496122873109355	0.4981477718440447	0.6690369178166253	0.8619359467673244	1.0703405597560065	1.2850697816174954	1.4993995105929827	1.710082357923675	1.9160005793660262	2.1169915583717187	2.3132574173943317	2.5051162079462794	2.69290439107824	2.876941099816092	3.0575170031887726	3.2348927517416137	3.409300938208304	3.5809491252462404
4.0	0.1042558132623423	0.21874790946175268	0.346654121067673	0.491785604884521	0.6575658209497967	0.8445113712663871	1.0478899716361085	1.2595375138436113	1.4724388653265106	1.6826730522114641	1.8886346173750483	2.0898952916354996	2.2865260366115754	2.478782395603987	2.6669716952894036	2.8514000159823607	3.03235272977591	3.2100889131516595	3.3848413309794134	3.5568184866677863
4.1	0.10405538681894239	0.21777803678741525	0.34400458519041205	0.4861257535974419	0.6473315839465179	0.8286811537975307	1.0269017981401607	1.2350179030174457	1.446055478833069	1.6555422896839307	1.8613685795250192	2.0627984281918827	2.259739774899267	2.4523660627877995	2.6409441306584505	2.825760493882721	3.007091464000463	3.185192339982718	3.3602947523499376	3.532607363356665
4.2	0.10387164631418383	0.21689699036385687	0.3416199905831939	0.4810672609882096	0.638180853361886	0.8143385055008654	1.00741565756854	1.2116537951988704	1.4204066084559082	1.628820863578643	1.83430180063746	2.0357749917538484	2.23295433732165	2.425909996360073	2.6148553359411495	2.800049587706327	2.9817554213339643	3.160221613668006	3.3356769959305286	3.5083293671649636
4.3	0.10370267271535363	0.21609354073637424	0.3394641337209153	0.47652563442658846	0.629975479078742	0.8013578470748262	0.989419690079666	1.1895475244643259	1.395634222563779	1.6026390736999836	1.8075382995097888	2.0089045126375322	2.206230331170748	2.399460991442071	2.588742135212959	2.7742968667888883	2.9563688092344225	3.1351969044607753	3.311005133507951	3.483999147408466
4.4	0.10354682114179509	0.21535822417708791	0.33750685560266164	0.47243017795412645	0.6225938427094285	0.7896079602487427	0.9728623674236738	1.168758916305776	1.3718577890821406	1.5771212585599104	1.7811837697264612	1.9822705454771266	2.1796325610056067	2.3730695182825174	2.5626443800768297	2.7485343406950897	2.930957791591243	3.110139954567713	3.286297506946067	3.4596323867488397
4.5	0.10340267510299007	0.21468299670761626	0.3357228888103951	0.46872163510573	0.6159303563924995	0.7789606573889756	0.9576650367291248	1.149307840984481	1.3491692778258473	1.5523804609576075	1.7553421454547808	1.95595879434812	2.1532290587039737	2.346789224170685	2.5366046903923096	2.7227963209462915	2.905550412611172	3.085074034570521	3.2615737019885636	3.4352457844833095
4.6	0.10326900930176475	0.21406101580500997	0.33409094347453183	0.4653501873979427	0.6098940750016932	0.7692958338105754	0.9437331195313193	1.1311800115152968	1.327630897564372	1.5285138388130688	1.7301120156639784	1.9300549285077597	2.1270898636808746	2.3206762668170025	2.510668086833587	2.697119213622146	2.8801764758998627	3.060023870172033	3.2368545019306207	3.4108570258467177
4.7	0.10314476166645709	0.21348641063910856	0.33259298096462186	0.46227379188792955	0.6044069782266206	0.7605039430735702	0.9309649846520021	1.1143344264441306	1.3072755319795912	1.505599325765437	1.705583209535275	1.9046422190295278	2.101285593603478	2.2947884873119433	2.48488151385092	2.6715412394712974	2.8548673756310614	3.035015536867138	3.212161819417719	3.3864847360936303
4.8	0.10302899875151052	0.2129541237501018	0.331213634669703	0.45945681695851154	0.5994022248480164	0.7524867993126091	0.9192583375013481	1.0987110497872854	1.288109375913916	1.4836938335402232	1.6818338717910648	1.8797991617235272	2.0758858710715495	2.2691844441238183	2.4592932581377545	2.6461020813257012	2.8296558782569474	3.0100763209380554	3.187518605058385	3.3621484183652797
4.9	0.10292090981333132	0.21245977778855063	0.3299397460439284	0.4568689296376865	0.5948225276169417	0.7451573817767668	0.9085144283531753	1.0842377629722684	1.2701160198175347	1.4628330316613962	1.658928286299861	1.8555972662612061	2.0509576927799196	2.2439223431931254	2.433952275067589	2.6208424624074103	2.804575855168959	2.9852345462033303	3.1629487320982133	3.337868374664543
5.0	0.10281977999900216	0.21199956706956863	0.3287599911639022	0.45448419019162783	0.5906187095852083	0.7384391009862572	0.8986405545345825	1.0708360927574228	1.2532612002795154	1.4430325096914387	1.6369156024797769	1.8320991804969722	2.0265638405997257	2.2190589112466834	2.4089074430997512	2.5958036633223784	2.7796619689963418	2.9605193671918557	3.138476857092635	3.313665609657264
5.1	0.10272497866799309	0.21157016883739063	0.32766457859359527	0.45228031531374346	0.5867484558565448	0.7322648184659352	0.8895513327921816	1.0584255855682394	1.237497565945735	1.4242899739834387	1.615829496277602	1.8093572834016627	2.002761435804259	2.194648268123665	2.3842067730429517	2.571026989825557	2.754949318706957	2.9359605308165926	3.1141282573194418	3.289561717485899
5.2	0.10263594757278743	0.21116867027048494	0.3266450036568072	0.45023807751230566	0.5831752515197801	0.7265757947534387	0.8811691422656907	1.0469269263668883	1.2227690129390916	1.4065880728060332	1.5956886834232975	1.7874128263561946	1.979600727240723	2.170740857602322	2.35989660442631	2.5465532074201063	2.7304730511817885	2.911588110120777	3.0899286465547964	3.265578752308338
5.3	0.10255219094054716	0.21079250812426767	0.3256938475345523	0.4483408141944778	0.5798674864949761	0.7213206634880962	0.8734240427307797	1.0362640085473966	1.209014348748547	1.3898974678490223	1.5764981188658178	1.7662956412922464	1.957124182876125	2.1473824940320534	2.336020824268094	2.522421962087404	2.706267949269539	2.88743221516931	3.065903971763931	3.2417390838417677
5.4	0.1024732671150473	0.2104394185738734	0.32480461215623324	0.4465740250565778	0.5767977049977231	0.7164544813785745	0.8662533848522442	1.0263651888987506	1.1961702066462616	1.374179846592099	1.5582506730185455	1.7460243766566157	1.9353659252217559	2.1246135740151213	2.3126201436996037	2.498671208535555	2.682368008272457	2.8635226875522886	3.0420801941727174	3.2180652397740834
5.5	0.10239878148462087	0.21010739533237363	0.3239715838160311	0.4449250406425466	0.5739419777965936	0.7119378751426103	0.8596012589119776	1.0171639443903584	1.1841732412363213	1.3593906666787734	1.5409290711983603	1.7266071775623861	1.9143515193709537	2.1024684894240724	2.2897314650097083	2.47533666799647	2.6588060141639502	2.8398887861437125	3.0184830590330036	3.194579737475194
5.6	0.10232838047477953	0.20979465451682341	0.3231897199581108	0.44338274838730035	0.5712793774738995	0.7077362901335276	0.8534178766069147	1.0085991111002623	1.1729616951044626	1.3454815157374085	1.524507907807651	1.7080426997615445	1.8940980926376436	2.0809752619512287	2.2673873659595185	2.452451336640299	2.6356131374291256	2.8165588726081596	2.995137859112688	3.171304907961809
5.7	0.10226174642578827	0.20949960504371143	0.32245455474301027	0.4419373652305537	0.5687915394761057	0.7038193365888711	0.847658944206932	1.000614845315104	1.162476449592762	1.3324020443006523	1.508955588601723	1.6903213387027944	1.8746147410015939	2.060155402354365	2.245615720309597	2.430045063142958	2.6128185561496875	2.7935601055833006	2.9720691974715447	3.1482627155121548
5.8	0.10219859320880323	0.20922082357683247	0.3217621199138556	0.4405802480892	0.5664622943427414	0.7001602251981295	0.8422850609380261	0.9931604102808262	1.152661672867554	1.3201014812417797	1.4942361010363656	1.6734265618621658	1.8559031620662991	2.040023981754919	2.224439464327648	2.408144210057544	2.590449120811905	2.7709181524271154	2.9493007553781854	3.125474576656875
5.9	0.10213866246090768	0.20895703324060608	0.32110887818681433	0.43930373522150146	0.5642773588938812	0.6967352820700661	0.8372611605632921	0.9861898621170042	1.143465166400745	1.3085297721674778	1.4803105557454534	1.6573362497958717	1.837958447534694	2.0205898895053824	2.203876509649073	2.386771408787324	2.5685290713746247	2.748656926887364	2.9268550712494146	3.1029611824637215
6.0	0.10208172034064256	0.2087070854616421	0.3204916604056476	0.43810101289750786	0.5622240762478817	0.6935235330134869	0.8325560041228579	0.9796616547737846	1.1348384940453273	1.2976383959893834	1.4671384770219857	1.642023973733258	1.8207698899231364	2.001856243334278	2.183939794244885	2.365945412618402	2.5470798145530162	2.7267982128267163	2.9047533362352587	3.08074232806789
6.1	0.10202755472294298	0.20846994442039118	0.3199076504265128	0.43696600288340814	0.5602911963180579	0.6905063476268848	0.8281417257160182	0.9735384113282298	1.1267369604029795	1.2873809184986829	1.4546788453047943	1.6274601606167933	1.8043223002497575	1.9838209130151023	2.1646374561982666	2.345681046960106	2.5261197662749133	2.705362210542071	2.8830152115395142	3.0588367532671694
6.2	0.10197597276633674	0.20824467368949112	0.31935427901734004	0.4358932671140655	0.5584686899207693	0.6876671346136057	0.8239934296964635	0.9677862412256913	1.1191194893814638	1.2777133385830004	1.4428909107341426	1.6136131172979193	1.7885961212472257	1.966477118348426	2.145973109995998	2.32598925113011	2.5056642611053053	2.6843659182059136	2.861658671787046	3.0372619977034496
6.3	0.10192679879661784	0.20803042471143351	0.31882925437562054	0.43487792661703234	0.5567475908530591	0.6849910807699406	0.8200888357743099	0.9623746857065661	1.1119484406037718	1.2685942760486137	1.4317348055114298	1.6004499024962846	1.7735690780364775	1.949814065003191	2.1279462022663242	2.306877202076127	2.4857255273692305	2.6638245037215236	2.8406998777732566	3.0160342737047268
6.4	0.10187987246039998	0.20782642682921337	0.3183304995247313	0.4339155922999042	0.5551198613037212	0.682464927109434	0.8164079676571857	0.9572762290865807	1.1051893907815074	1.2599850420545504	1.4211719860571255	1.587937047640847	1.7592165631616108	1.9338175867247973	2.1105524232151676	2.2883485075750114	2.4663127239600935	2.6437505145963858	2.8201530808222546	2.9951683592866085
6.5	0.10183504710970609	0.20763197863308186	0.3178561330698008	0.43300230565169867	0.5535782767838536	0.6800767765263381	0.812932880613643	0.9524660208533987	1.0988108990506464	1.2518496252615876	1.4111655356276964	1.576041136097925	1.7455124087022287	1.9184707685696083	2.093784151089588	2.2704034547729535	2.447432032573586	2.624154016265586	2.8000305598115602	2.9746775131447243
6.6	0.1017921883847462	0.20744644042661198	0.31740444690938924	0.4321344877609467	0.5521163274340147	0.6778159282390165	0.8096474234459109	0.9479215955753991	1.09278426919541	1.2441546196519306	1.4016803555959951	1.5647292552221719	1.7324294839518408	1.9037545322944727	2.077630909373124	2.253039299375913	2.4290867974643726	2.6050426253875494	2.7803425907627948	2.9545734127446526
6.7	0.10175117296740585	0.20726922764790393	0.3169738869040271	0.43130889533647737	0.5507281331125085	0.6756727349838307	0.8065370306526706	0.9436226205595127	1.0870833172416134	1.2368691138777737	1.3926832700914908	1.553969337947791	1.7199401986167486	1.889648171159282	2.0620798196056844	2.236250581212521	2.411277703819844	2.586421581138112	2.761097447820819	2.934866115878273
