αωE	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9	1.0	1.1	1.2	1.3	1.4	1.5	1.6	1.7	1.8	1.9	2.0
12.0	-12.80132340462331	-12.910457950499614	-13.019276910507664	-13.1277701310127	-13.235926700263516	-13.343734902920682	-13.451182174609452	-13.558255057388509	-13.664939156915972	-13.771219102528248	-13.877078511553323	-13.982499959304187	-14.087464956683634	-14.191953937184957	-14.295946255517899	-14.39942020009294	-14.502353021668421	-14.604720980420609	-14.70649941351967	-14.807662824959007
11.9	-12.676460668526099	-12.78565858317757	-12.894541958466924	-13.003100532433335	-13.11132326282325	-13.219198279175288	-13.326712834819817	-13.433853259719303	-13.540604914982842	-13.6469521503351	-13.752878265945727	-13.858365480171146	-13.963394905262346	-14.067946532972746	-14.171999232458852	-14.275530762887	-14.378517803237754	-14.480936001751791	-14.582760047267126	-14.683963764328219
11.8	-12.551925001190918	-12.661187461517494	-12.770136488053113	-12.878761709384246	-12.987051950771404	-13.094995183641132	-13.202578474868604	-13.30978793681511	-13.416608679007219	-13.523024762808522	-13.62901916058012	-13.734573720996472	-13.839669142703988	-13.944284958418399	-14.048399532033413	-14.151990071350703	-14.255032659128256	-14.357502305092392	-14.459373021346023	-14.560617923197416
11.7	-12.427720760932557	-12.537048979153917	-12.646064931011379	-12.754758134550125	-12.86311728055829	-12.971130179304877	-13.078783706930347	-13.186063752492386	-13.292955166611774	-13.39944171314366	-13.50550602546785	-13.61112956918955	-13.716292613582148	-13.820974214046505	-13.925152208354454	-14.028803229503923	-14.131902738107467	-14.234425077181513	-14.336343551967854	-14.437630536968799
11.6	-12.30385240500575	-12.413247630132025	-12.52233182112492	-12.631094384444244	-12.739523874420273	-12.847607937064872	-12.955333253381529	-13.062685483215946	-13.169649210654244	-13.27620789247317	-13.38234381134209	-13.488038035701356	-13.593270388808753	-13.69801942942026	-13.802262447089577	-13.905975475151044	-14.009133324555826	-14.11170964167227	-14.213676992900526	-14.315006978452335
11.5	-12.18032449282636	-12.28978801220831	-12.398941797604797	-12.50777514289853	-12.616276463982205	-12.724433239458113	-12.832231950664495	-12.93965802211145	-13.046695763398944	-13.153328314207046	-13.259537594171315	-13.365304259714112	-13.470607670495987	-13.575425868165608	-13.679735570628957	-13.783512185164245	-13.886729843825997	-13.989361464516467	-14.091378840815212	-14.192752763100767
11.4	-12.057141689330278	-12.16667483029328	-12.27589960862827	-12.384805204709666	-12.493379894024	-12.601610984560553	-12.709484753334829	-12.81698638317244	-12.924099900895266	-13.030808118591642	-13.137092579905984	-13.242933513576926	-13.348309797077302	-13.45319893326603	-13.557577043533051	-13.66141888105268	-13.764697867889698	-13.867386159632225	-13.969454740904943	-14.070873554496664
11.3	-11.934308768479218	-12.043912900046708	-12.153210115036298	-12.262189479451377	-12.37083912642178	-12.47914619007153	-12.58709673830345	-12.694675705674301	-12.801866827576074	-12.908652577503139	-13.015014109473487	-13.12093120800474	-13.226382248705608	-13.331344172646844	-13.435792478279975	-13.539701234837331	-13.643043121291363	-13.745789494872842	-13.847910492790806	-13.94937517010463
11.2	-11.811830616919602	-11.921507151632653	-12.030878294196773	-12.139932995461228	-12.248659244273258	-12.35704399759331	-12.465073109285951	-12.572731258808505	-12.680001881090691	-12.786867099490655	-12.893307664039042	-12.99930289755873	-13.104830652947964	-13.209867285069816	-13.314387641333525	-13.418365075252986	-13.521771487429156	-13.624577398316271	-13.726752056732844	-13.828263587301945
11.1	-11.689712237804363	-11.799462633643042	-11.908909244045224	-12.018040904013269	-12.12684545621869	-12.23530967711749	-12.343419201471862	-12.451158446551288	-12.558510537388075	-12.66545723508616	-12.77197887055057	-12.87805428642843	-12.983660790798682	-13.088774126360352	-13.193368459555321	-13.297416394300699	-13.400889015186321	-13.503755964896012	-13.60598556016356	-13.707544949701617
11.0	-11.567958754785183	-11.677784517200267	-11.787308187311854	-11.896518483686764	-12.005403100969415	-12.113948631731715	-12.222140486428133	-12.329962812782243	-12.43739841606708	-12.544428682399992	-12.651033507588156	-12.757191234536984	-12.862878603033478	-12.968070715991862	-13.072741026985918	-13.176861354175578	-13.280401925936786	-13.383331463395583	-13.485617304562727	-13.587225573781549
10.9	-11.44657541618752	-11.55647810024763	-11.666080475946508	-11.775371144943296	-11.884337652056312	-11.992966402560151	-12.101242577252224	-12.20915004666971	-12.316671286012157	-12.423787293021766	-12.530477511539713	-12.636719763993758	-12.742490196930595	-12.847763244053935	-12.952511612022638	-13.056706294597705	-13.160316620951484	-13.263310343830458	-13.365653772693516	-13.467311955834285
10.8	-11.32556759937584	-11.435548812040972	-11.545231595753236	-11.65460443492479	-11.763654722812602	-11.872368673953117	-11.980731233991039	-12.088725988340883	-12.196335071334683	-12.303539078248907	-12.410316983127153	-12.51664606591983	-12.622501853386314	-12.72785807863351	-12.832686665023735	-12.9369577405756	-13.040639689233528	-13.143699245242724	-13.246101636220343	-13.347810779251077
10.7	-11.204940815321526	-11.315002217850468	-11.424767171246666	-11.534224042485688	-11.643360071605331	-11.752161278941953	-11.860612369343745	-11.968696634856657	-12.076395857641462	-12.183690215666552	-12.290558194308915	-12.396976507675188	-12.502920034455391	-12.608361773640894	-12.713272826371803	-12.817622410634602	-12.921377915812903	-13.024505003935484	-13.126967763730013	-13.228728922154417
10.6	-11.084700713385402	-11.194844023887958	-11.304692970744556	-11.414235803475082	-11.523459607331821	-11.63235020497681	-11.740892054667961	-11.849068146512359	-11.956859898654013	-12.064247056105081	-12.171207595587903	-12.277717640518391	-12.383751391349755	-12.489281077115635	-12.594276935031953	-12.698707225545496	-12.802538290533578	-12.905734662175742	-13.008259229178316	-13.110073471292706
10.5	-10.964853086328771	-11.075080082470867	-11.185014911710596	-11.294645706283186	-11.40395939519837	-11.512941599966197	-11.62157652631009	-11.729846853487945	-11.837733623204976	-11.9452161310039	-12.052271823755854	-12.158876207733053	-12.265002772931894	-12.370622940050517	-12.475706037643853	-12.580219317591537	-12.684128017368621	-12.787395477396213	-12.889983320784733	-12.991851700904014
10.4	-10.845403875562228	-10.955716397439454	-11.065739066362966	-11.175459897670482	-11.284865662799739	-11.393941778639364	-11.502672192282997	-11.611039262872879	-11.7190236426394	-11.826604160212693	-11.93375771010904	-12.040459153258707	-12.146681234743285	-12.252394525775795	-12.357567398190437	-12.46216604041549	-12.566154524301734	-12.669494931928305	-12.772147550398328	-12.874071140476401
10.3	-10.726359176653082	-10.836759129841488	-10.946871667566606	-11.056684688897386	-11.166184806520027	-11.275357229253531	-11.384185639315877	-11.492652066093834	-11.600736758652282	-11.708418060264739	-11.81567228917286	-11.922473630867243	-12.028794048611983	-12.134603219950057	-12.239868508290165	-12.344554979492408	-12.448625473816247	-12.552040743300168	-12.654759663357986	-12.75673952488545
10.2	-10.607725245102545	-10.718214603902576	-10.828419115026035	-10.93832656217437	-11.047923398276799	-11.157194620670651	-11.266123640303384	-11.37469214677523	-11.482879971596171	-11.590664953159969	-11.698022807977473	-11.804927013930595	-11.911348712888397	-12.017256641208547	-12.122617098164374	-12.227393963277322	-12.331548774036309	-12.435040875135442	-12.537827648869417	-12.639864833443152
10.1	-10.489508502410612	-10.600089313298975	-10.7103879817998	-10.820392177454723	-10.930088192632235	-11.039460809830164	-11.14849316218397	-11.257166589066296	-11.365460489296158	-11.47335217569962	-11.58081673593029	-11.687826905830248	-11.79435296336304	-11.90036265252544	-12.005821148336032	-12.110691075082018	-12.214932590567757	-12.318503548689595	-12.421359750920994	-12.523455293943085
10.0	-10.371715542448674	-10.482389927753646	-10.59278502115702	-10.702888379592615	-10.81268613429744	-10.922162849646675	-11.031301374279792	-11.140082686471047	-11.248485736413553	-11.356487289418283	-11.464061775336651	-11.571181151063847	-11.67781478492609	-11.783929373352048	-11.889488902122425	-11.994454665739667	-12.098785359089646	-12.202437255062293	-12.30536447975825	-12.40751939300465
9.9	-10.254353138157564	-10.365123299976007	-10.475617173799725	-10.585822205892525	-10.695724366058222	-10.805307997364395	-10.914555657133949	-11.023447951221382	-11.131963364403497	-11.24007809116452	-11.34776587262499	-11.454997847111413	-11.561742424034975	-11.667965192599837	-11.773628878989946	-11.878693367121246	-11.983115798751198	-12.086850768124684	-12.189850623934486	-12.2920658868057
9.8	-10.137428248592164	-10.248296472969306	-10.358891575475592	-10.46920089407753	-10.579210237152935	-10.688903723403028	-10.798263611884103	-10.907270124237801	-11.015901262116511	-11.124132624386071	-11.231937230339327	-11.339285357129361	-11.446144402063574	-11.55247878254445	-11.658249888846441	-11.763416106573665	-11.867932926432008	-11.971753158201038	-12.07482726295122	-12.17710381218534
9.7	-10.02094802633763	-10.13191668772889	-10.242615565008649	-10.353031890706536	-10.463151312136512	-10.572957720732708	-10.682433070215641	-10.791557185726475	-10.900307567099691	-11.00865919118261	-11.116584319968975	-11.224052323549348	-11.33102952961485	-11.437479113735188	-11.54336104735426	-11.648632122355268	-11.753246071926952	-11.857153806543511	-11.960303780496405	-12.062642498087492
9.6	-9.904919825319661	-10.015991391359785	-10.126796692777273	-10.237322860073284	-10.347555380267153	-10.457477914820196	-10.567072104941623	-10.676317366466849	-10.785190677659104	-10.893666365195507	-11.00171589569336	-11.109307682666978	-11.21640692188836	-11.322975471004035	-11.428971792355375	-11.534350980151144	-11.639064894120384	-11.743062420637267	-11.846289878281066	-11.948691577301755
9.5	-9.789351209036584	-9.900528245642036	-10.011442729671785	-10.12208169362312	-10.232430465456268	-10.342472474191881	-10.452189041262237	-10.561559159849791	-10.670559265751724	-10.779163005412304	-10.887341009128825	-10.995060680316332	-11.102286015204403	-11.208977470678578	-11.315091901509815	-11.420582590757423	-11.525399398216802	-11.629489050370038	-11.732795590464754	-11.83526099844045
9.4	-9.674249959243003	-9.785535136075602	-9.896561676566789	-10.00731651992674	-10.117784836825873	-10.227949821664321	-10.337792468761467	-10.44729133473279	-10.556422290783509	-10.665158270972926	-10.7734690251751	-10.881320888737156	-10.988676584799219	-11.095495079115338	-11.201731511258615	-11.307337229031045	-11.412259954097408	-11.516444105095275	-11.619831298646623	-11.722361038067902
9.3	-9.559624085114612	-9.671020181439674	-9.782161774346282	-9.893035715253692	-10.003627019922625	-10.11391864629793	-10.22389125420527	-10.333522949186559	-10.442789014398695	-10.551661637074876	-10.660109639070857	-10.768098224755269	-10.875588764019032	-10.982538632683388	-11.088901137234304	-11.194625554208695	-11.29965731587265	-11.403938371610185	-11.507407747381126	-11.610002312870215
9.2	-9.445481832931147	-9.556991743903495	-9.66825151452375	-9.779247914793197	-9.88996580864149	-10.000387916135924	-10.110494555212979	-10.22026336521549	-10.329669016356183	-10.438682912086858	-10.547272894781567	-10.655402969411579	-10.76303306505694	-10.870118859343181	-10.976611696254082	-11.082458631706178	-11.187602642700554	-11.291983033058916	-11.395536060153876	-11.498195791718082
9.1	-9.331831696312364	-9.443458439730517	-9.55483965050281	-9.665962024573592	-9.776810277919074	-9.887366891796658	-9.997611834881015	-10.107522264544983	-10.21707221160007	-10.326232255994126	-10.434969204858934	-10.543245789192799	-10.651020401394474	-10.758246901982877	-10.864874530044883	-10.970847956516355	-11.076107520937427	-11.180589688755212	-11.284227755723105	-11.386952807431427
9.0	-9.218682427049167	-9.330429150619516	-9.441935209528603	-9.553187234137894	-9.664169797261856	-9.774865140995873	-9.885252877448373	-9.995309665578981	-10.105008868645418	-10.214320200314688	-10.323209371929224	-10.431637759037036	-10.539562112130682	-10.646934343693351	-10.753701430863948	-10.859805478330237	-10.965183987681698	-11.069770374897011	-11.173494764692695	-11.276285067999911
8.9	-9.106043046573008	-9.217913035733755	-9.329547505385898	-9.4409330300385	-9.552054045182143	-9.662892554083202	-9.773427805102752	-9.883635941645123	-9.993489629415725	-10.102957669644335	-10.212004611989324	-10.320590387310647	-10.428669988405066	-10.536193235185046	-10.643104669194365	-10.749343628511053	-10.854844555760977	-10.959537586115692	-11.06334944612886	-11.166204666945976
8.8	-8.993922858114246	-9.10591954447008	-9.21768615190343	-9.32920921022027	-9.440473024622515	-9.551459360688092	-9.662147096039504	-9.772511840658652	-9.88252553068677	-9.992156005009576	-10.101366579714064	-10.210115642979925	-10.318356302148347	-10.426036124574022	-10.533097023711626	-10.639475349053573	-10.745102240195994	-10.849904297762407	-10.953804603997703	-11.056724092433708
8.7	-8.88233145959917	-8.99445843002821	-9.106361077332878	-9.21802589936961	-9.329437079458915	-9.440576147580922	-9.551421603898628	-9.661948506354552	-9.772128027312458	-9.88192698923304	-9.991307396007013	-10.100225985232536	-10.208633837426358	-10.316476089791738	-10.423691813734084	-10.53021412366093	-10.635970586149949	-10.740883988780357	-10.844873503029916	-10.947856234625487
8.6	-8.77127875734713	-8.883539763845175	-8.995582539675649	-9.107393565315077	-9.218956912182641	-9.330253877868348	-9.441262578722013	-9.551957501256872	-9.662309017433143	-9.772282874545024	-9.881839678060935	-9.990934395840245	-10.099515924678546	-10.207526773903542	-10.314902934387046	-10.421574011065164	-10.527463698335705	-10.632490664940732	-10.736569883666128	-10.839614390664444
8.5	-8.660774980629437	-8.773173950966425	-8.885361143039974	-8.997323036574736	-9.109043602873886	-9.220503911656996	-9.331681689591338	-9.442550831577625	-9.553080869895323	-9.663236412709464	-9.772976572233802	-9.882254414597348	-9.991016478194293	-10.099202423654294	-10.206744894725986	-10.31356968070476	-10.419596271801716	-10.5247388821264	-10.628907975455078	-10.732012266511319
8.4	-8.55083069716126	-8.663371746433308	-8.775707855119363	-8.887825521157003	-8.999708629592885	-9.1113380283367	-9.222691049129162	-9.333740974265533	-9.444456454145806	-9.554800887973421	-9.66473179009277	-9.774200178219406	-9.883150037218385	-9.991517931596366	-10.099232859077407	-10.206216450848203	-10.31238362394543	-10.417643769224835	-10.521902508205581	-10.625063974685752
8.3	-8.44145682960354	-8.554144272773886	-8.666634025893456	-8.778912626733742	-8.89096389033071	-9.002768450654651	-9.114303240071143	-9.225540906456402	-9.336449172903347	-9.446990153197117	-9.557119648034387	-9.666786463145776	-9.77593181113199	-9.884488882194805	-9.992382691864396	-10.099530329213213	-10.205841727503465	-10.311221050032227	-10.415568719960053	-10.518784026750623
8.2	-8.332664673160432	-8.44550303869511	-8.558151407664308	-8.670596382319209	-8.782821726680154	-8.894807870775198	-9.006531344147295	-9.117964137615495	-9.22907299795808	-9.339818669579358	-9.4501551109546	-9.560028732758976	-9.669377729218954	-9.778131602346512	-9.886211006184084	-9.99352805606938	-10.099987244131132	-10.20548706336373	-10.30992236061227	-10.413187319131751
8.1	-8.224465914366759	-8.3374599590841	-8.45027217655454	-8.562889261604944	-8.675294949407945	-8.787469478547278	-8.899388973545177	-9.011024744707173	-9.122342509505835	-9.233301550461167	-9.343853840520907	-9.453943189615732	-9.563504495599844	-9.672463216793062	-9.780735216391882	-9.888227149719448	-9.99483755799901	-10.10045878029916	-10.20497968968682	-10.308289110584024
8.0	-8.116872651170668	-8.230027376439041	-8.343008955608154	-8.455804208119902	-8.56839686613459	-8.680766992233433	-8.792890305270012	-8.904737410780562	-9.016272939492143	-9.127454609773217	-9.238232248692846	-9.348546833381363	-9.458329649998486	-9.56750170894842	-9.675973594914971	-9.783645954118661	-9.890410808584182	-9.996153817153331	-10.100757466429652	-10.204104989301953
