w(ω₀)|α↓|ω→	0.1 ω₀	0.2 ω₀	0.3 ω₀	0.4 ω₀	0.5 ω₀	0.6 ω₀	0.7 ω₀	0.8 ω₀	0.9 ω₀	1.0 ω₀	1.1 ω₀	1.2 ω₀	1.3 ω₀	1.4 ω₀	1.5 ω₀	1.6 ω₀	1.7 ω₀	1.8 ω₀	1.9 ω₀	2.0 ω₀
0.1	2.120928703381878	2.8871764258242547	3.4551543030381944	3.9243672970253933	4.332302782608038	4.697791499924874	5.031827467208891	5.341465540043992	5.6315388461884845	5.905521757952382	6.166005995430008	6.414982432755042	6.654017331675905	6.884270153235982	7.106958859111423	7.32283736556197	7.532617009028886	7.736900359050654	7.936202730083484	8.13096855849899
0.2	2.1161730788108692	2.879277783813298	3.4446493881848834	3.9115969886116395	4.317519485173525	4.681196488853616	5.013588300018444	5.321725617919616	5.610423261198331	5.883141151228927	6.142459254841569	6.390358662575044	6.628397343905552	6.857825022846281	7.079661050762028	7.294748836558946	7.503794893940133	7.707397489982973	7.906068078197766	8.100247612001455
0.3	2.1114209311838645	2.8713625355258032	3.434106190862029	3.898767078357087	4.302656398730104	4.664502985241827	4.9952335710119105	5.301854741943278	5.589162988153602	5.860603725117377	6.118745089834918	6.365558302055385	6.602592946512073	6.831091522232364	7.052067082844236	7.266357494846316	7.474664355657883	7.6775815416995545	7.875616562909845	8.069206812908181
0.4	2.106654205676869	2.863408806406478	3.423499877519738	3.885850180414494	4.287683851055745	4.647679236312614	4.976729620009055	5.2818174962094675	5.567720991447064	5.837870946977588	6.09482358245214	6.340540149011821	6.576561744320763	6.804123539607537	7.0242321895716735	7.237719920688694	7.445283320662574	7.647511786929061	7.844908802592021	8.037908123670865
0.5	2.1018700519691507	2.8554127869694845	3.4128257035403076	3.872840633275695	4.272595300446732	4.630717872352234	4.9580683123668345	5.2616050501342775	5.5460878159741895	5.81493280825071	6.070684239550941	6.3152932911882775	6.550292467308012	6.776909503819226	6.996144550497033	7.208824091240767	7.415639605918536	7.617175920014941	7.81393240236491	8.006339089412007
0.6	2.097067506654097	2.8473728985410727	3.402081388047093	3.859735419995284	4.25738699987696	4.613614449613565	4.939244558176	5.241211728497186	5.524257267178463	5.791782662622434	6.0463200296779736	6.289810376050587	6.523777502222618	6.749441596835467	6.967796194160782	7.179661928098489	7.385725067844288	7.586565769376978	7.782679195363778	7.974491576691729
0.7	2.092246063654407	2.839288093017461	3.39126522080619	3.846532117627033	4.242055810651023	4.596365142050292	4.920253892709825	5.22063248867534	5.502223791696247	5.768414515418351	6.021724585795726	6.264084730623067	6.4970099328776545	6.721712717564562	6.939179887909048	7.150226115441846	7.355532350807082	7.555673978040213	7.751141857149709	7.942358323097888
0.8	2.0874053686019094	2.8311574889819986	3.3803756562245963	3.833228456451562	4.226598730943949	4.578966242388787	4.901091952247866	5.199862373088631	5.47998190796604	5.7448224337986735	5.996891596126468	6.238109734130038	6.469982895556942	6.693715820712192	6.9102884611008255	7.120509408089376	7.32505418057977	7.524493283054775	7.719313171409713	7.909932189699927
0.9	2.08254512704333	2.822980262044923	3.369411190177482	3.8198221852328174	4.211012750610572	4.561414007226798	4.8817543101993115	5.178896337013068	5.4575260263659855	5.721000359764287	5.971814610715637	6.211878618574108	6.442689374135428	6.66544370691865	6.881114590496847	7.0905044125889605	7.294283141434421	7.493016288779849	7.687185799692558	7.877205927345502
1.0	2.0776650704594437	2.814755603775043	3.3583703132694347	3.8063110190299114	4.195294793774457	4.543704594597675	4.862236409918367	5.157729177005629	5.434850373661349	5.696942031113272	5.94648695927474	6.185384383922965	6.415122112918237	6.636888933604571	6.851650709524938	7.060203495104959	7.263211582854131	7.461235372655126	7.654752186321749	7.844172080877723
1.1	2.0727649416188756	2.8064827037498774	3.3472514895947185	3.7926926145383257	4.179441690563834	4.525834032155065	4.842533529461698	5.136355492506261	5.411948951781448	5.672640937763185	5.920901705458191	6.158619750733504	6.387273568045727	6.608043765499572	6.821888958170206	7.029598730950379	7.231831568951665	7.429142634635748	7.6220045080456655	7.810822939051514
1.2	2.0678444875678217	2.7981607405257534	3.3360531454112583	3.778964556039546	4.163450160057449	4.507798196957797	4.8226407583381565	5.114769659743162	5.388815509249383	5.648090291087877	5.89505161454313	6.13157712659337	6.359135873058962	6.578900139690092	6.791821147857293	6.998681869560283	7.200134843738796	7.3967298629575495	7.588934640394376	7.7771505016296425
1.3	2.062903455935571	2.789788876576178	3.324773662133111	3.765124345851049	4.147316797809176	4.489592799937429	4.80255297892854	5.0929658103825455	5.365443517366451	5.623282998075153	5.868929126007987	6.104248577553939	6.330700809653308	6.549449636065368	6.761438731908249	6.967444305275455	7.168112802462792	7.363988506208286	7.555534130650265	7.7431464533134875
1.4	2.057941592831765	2.7813662550519593	3.313411371261549	3.751169396760887	4.131038065302475	4.47121337215173	4.782264849609071	5.070937811719248	5.341826147865376	5.598211636887787	5.84252632748543	6.07662580099951	6.3019597798803915	6.519683449306233	6.730732777701116	6.935877049952277	7.135756464945426	7.330909647603643	7.521794173185375	7.708802140273696
1.5	2.052958641567083	2.7728919975235486	3.301964550280567	3.7370970253067255	4.114610280093184	4.452655251555575	4.761770788141174	5.048679246945422	5.317956250453922	5.57286843218323	5.815834928410476	6.04870009813589	6.272903778033605	6.48959236060952	6.699693938636309	6.903970705531825	7.103056449022033	7.297483979494274	7.487705585224945	7.674108547263628
1.6	2.047954341815925	2.764365202146963	3.2904314189518913	3.7229044453444495	4.098029606020467	4.4339135695438525	4.741064954585991	5.026183394683754	5.293826329407574	5.54724522930557	5.788846232402854	6.0204623451836	6.243523361204854	6.459166708132284	6.668312424914119	6.871715435527648	7.0700029430387135	7.263701777120066	7.453258782014317	7.639056274318047
1.7	2.042928429021462	2.7557849421231935	3.27881013580215	3.7085887615921025	4.081292043132575	4.414983236924732	4.720141233303241	5.003443207292329	5.269428518650093	5.521333466764657	5.761551107805657	5.991902962636877	6.213808617895256	6.428396355527009	6.636577972493422	6.839100934811141	7.036585676800359	7.229552870976942	7.4184437507772625	7.603635512425529
