v(ω₀)|α↓|ω→	0.1 ω₀	0.2 ω₀	0.3 ω₀	0.4 ω₀	0.5 ω₀	0.6 ω₀	0.7 ω₀	0.8 ω₀	0.9 ω₀	1.0 ω₀	1.1 ω₀	1.2 ω₀	1.3 ω₀	1.4 ω₀	1.5 ω₀	1.6 ω₀	1.7 ω₀	1.8 ω₀	1.9 ω₀	2.0 ω₀
2.5	2.0624367050750987	2.808028005640066	3.3650885557368277	3.828549024428569	4.234024866357859	4.599360882056019	4.934954001475277	5.247462998916163	5.541440832598919	5.820154126498243	6.0860350049282586	6.340948392130164	6.586359080891025	6.823440867298778	7.053150474499976	7.27627916854333	7.493489739382482	7.705343590996378	7.912320973202856	8.114836350462003
2.6	2.0597211013619927	2.8041763060720184	3.3605514648018664	3.823585756875169	4.228812526817366	4.594030930087776	4.929608558319871	5.2421834871021025	5.536293129191063	5.815191928263856	6.081302188271817	6.336480762846074	6.582185727755477	6.819585242583624	7.049631276216952	7.273111072341394	7.4906840124290985	7.702908610728258	7.91026266789435	8.113158574626878
2.7	2.056989123141727	2.800290531262871	3.3559654562808205	3.8185621693153187	4.223531941918884	4.588628104744026	4.92418862062053	5.236830518844099	5.5310752960472325	5.81016484517708	6.076511295470062	6.331963101894288	6.577971327307498	6.815698233651714	7.046090809426685	7.269932083482938	7.48787786763013	7.700483653571206	7.908224685181461	8.111511193803217
2.8	2.0542405369861507	2.796369964221661	3.3513292632876537	3.8134764852156473	4.21818092982861	4.583149958462496	4.918691628075811	5.231401571639475	5.525784985803885	5.805070822662736	6.071660659602014	6.327394201487295	6.573715180102876	6.811779678542338	7.042529461460336	7.266743136012388	7.48507277165315	7.698070695874829	7.906209481666246	8.109897110952419
2.9	2.051475104128658	2.7924138629535493	3.346641565125737	3.808326841630372	4.212757192804825	4.577593906362754	4.9131148727813	5.225893977382244	5.5204197193741775	5.799907698698527	6.0667485388252755	6.32277281729674	6.569416592042886	6.807829463885661	7.038947711053178	7.2635452963275	7.482270361548888	7.6956719187644715	7.904219749050548	8.10831949019575
3.0	2.0486925802851266	2.788421459857566	3.341900984038618	3.8031112832063325	4.207258308381955	4.571957215171121	4.90745548695293	5.2203049102045025	5.514976875275567	5.794673195833393	6.061773112037182	6.318097668389319	6.565074878875161	6.803847533992061	7.035346141793151	7.260339780593712	7.479472465621795	7.693289731892388	7.902258440177224	8.106781784567044
3.1	2.0458927154608224	2.7843919603069747	3.337106081704982	3.797827755644727	4.201681719675367	4.5662369909710225	4.9017104293007225	5.214631372977472	5.509453677812951	5.789364912449272	6.056732474295294	6.3133674375109585	6.560689371678013	6.799833901523627	7.031725457706154	7.257127974765516	7.476681127279424	7.6909268004480005	7.900328798506335	8.105287767293214
3.2	2.04307525375799	2.7803245413000095	3.332255355459519	3.792474098562231	4.1960247246952225	4.560430165615937	4.89587646986665	5.2088701822818155	5.503847183966806	5.783980313168167	6.051624631988789	6.308580771828663	6.556259423531601	6.795788660062429	7.028086501368726	7.253911457664082	7.473898632359953	7.688586075938352	7.898434391559247	8.103841567127837
3.3	2.040239933176299	2.7762183500255517	3.3273472342024006	3.7870480376756	4.190284464546206	4.5545334816317515	4.889950173104726	5.2030179516217725	5.498154268801181	5.778516718304721	6.046447497770593	6.303736284252914	6.551784417625983	6.791711998933734	7.024430275007838	7.250692027656037	7.471127540524703	7.686270831374245	7.89657914895463	8.10244770835051
3.4	2.0373864854008406	2.7720725023357615	3.3223800739784264	3.7815471762341466	4.184457910363121	4.548543475382631	4.883927878948437	5.197071072628905	5.492371609184109	5.7729712922522545	6.041198885260259	6.298832555510744	6.5472637771254005	6.787604220740438	7.02075796515755	7.247471733580107	7.468370721433913	7.683984701584497	7.894767405776138	8.101111156164048
3.5	2.0345146355869153	2.7678860811143786	3.3173521531763472	3.7759689856075034	4.178541848809953	4.542456458256601	4.877805681556506	5.191025693943688	5.486495665568238	5.767341030660713	6.035876503549359	6.293868137168875	6.542696977173529	6.783465762163967	7.017070971560417	7.244252910714667	7.465631396544763	7.681731729548479	7.893003952155986	8.099837368334008
3.6	2.0316241021334633	2.763658134543933	3.3122616673220646	3.7703107949214996	4.172532865948298	4.536268495573036	4.871579405381617	5.184877697413564	5.480522661541058	5.761622746265703	6.030477951551814	6.2888415558806345	6.5380835595282445	6.779297218709235	7.013370941157715	7.241038222746061	7.462913187574054	7.679516419801351	7.891294090119024	8.098632354093576
3.7	2.02871459644677	2.759387674247586	3.307106723411722	3.764569779625704	4.166427329239346	4.529975382865139	4.865244578129978	5.178622671171228	5.474448560795839	5.755813053192136	6.0250007122654345	6.283751319190727	6.5334231504345235	6.775099374250659	7.0096598082091806	7.237830710907233	7.46022017286794	7.6773438001856835	7.889643698946702	8.09750274150754
3.8	2.025785822694369	2.755073673304762	3.3018853337398624	3.7587429488479973	4.160221367410901	4.523572619121822	4.858796400100695	5.172255879074757	5.468269041112353	5.7499083495370025	6.019442147051132	6.278595923340094	6.528715482502357	6.770873236429233	7.005939841825762	7.23463385173184	7.457556953202645	7.675219493492317	7.888059310564192	8.096455854735716
3.9	2.0228374775497904	2.7507150641287703	3.2965954091648486	3.7528271313837203	4.15391084786758	4.517055376496565	4.85222970928987	5.165772225879442	5.461979464851457	5.743904798011814	6.013799490078296	6.273373863634923	6.523960421569101	6.7666200792336415	7.0022137025144895	7.231451625195579	7.45492872888281	7.673149800861277	7.886548196772736	8.095499802907224
4.0	2.019869249921631	2.746310736191151	3.2912347517427283	3.7468189601240915	4.147491351266564	4.510418465893879	4.845538941510866	5.159166217383789	5.4555748453695925	5.7377983043863106	6.0080698431491895	6.268083648121278	6.519157999782108	6.762341494439047	6.998484509736386	7.228288595454038	7.452341390430799	7.671141799233476	7.885118470522749	8.094643582664878
4.1	2.016880820676511	2.7418595335779323	3.285801046669074	3.740714854712902	4.140958142811618	4.503656297718479	4.8387180846304565	5.152431914619989	5.449049808634306	5.73158449345452	6.002250171210822	6.262723815525568	6.514308456506588	6.75803945403301	6.9947559229969185	7.225150006928935	7.4498016257101	7.669203455654541	7.883779203911268	8.0938971968688
4.2	2.013871862343441	2.7373602523707423	3.280291853426321	3.734511002174627	4.134306139727372	4.496762836926088	4.83176062580768	5.145562880950879	5.442398549166536	5.725258682192642	5.99633729898684	6.257292958737014	6.5094122891180115	6.753716386353333	6.991032239660264	7.22204189919996	7.447317047018118	7.66734376189743	7.882540566168823	8.09327179245574
4.3	2.0108420388085793	2.7328116378259355	3.274704596059799	3.728203335216846	4.127529874273027	4.489731551325403	4.8246594903725715	5.138552120665038	5.435614779236388	5.718815849752765	5.99032790934512	6.2517897555174144	6.50447031638066	6.749375269448425	6.987318513563881	7.21897124507619	7.444896342577828	7.665572893689913	7.881413985657001	8.09277982111806
4.4	2.0077910049922294	2.728212381340102	3.2690365524603044	3.721787507853511	4.120623451521056	4.482555351837621	4.817406970647641	5.13139200731374	5.428691669993281	5.712250603895173	5.9842185442693205	6.246213008693863	6.499483757947196	6.745019746227611	6.983620699674468	7.215946117412309	7.442549458007453	7.66390239990386	7.880412340831202	8.092435227260363
4.5	2.004718406514842	2.723561117178544	3.263284842535027	3.715258867936248	4.113580500960461	4.4752265231230774	4.809994642595445	5.12407419958566	5.42162178288639	5.705557143427901	5.97800560967212	6.2405616988826855	6.494454334682036	6.740654267378935	6.979945831583418	7.212975891810227	7.440287814850827	7.662345428419609	7.879550186318404	8.09225366870589
4.6	2.0016238793415013	2.718856418945125	3.2574464151151608	3.708612426093399	4.1063941207803865	4.467736642591019	4.802413267613689	5.11658954192479	5.414396989323928	5.698729216214415	5.971685385813563	6.2348350538866395	6.489384396098939	6.736284269972719	6.976302240727253	7.210071494437407	7.4381245752111695	7.660916997142949	7.878844021780508	8.092252776901642
4.7	1.9985070494135675	2.7140967957667392	3.251518033438827	3.7018428204914473	4.099056813427008	4.460076485304962	4.794652676081662	5.108927946313204	5.407008375974109	5.691760072312921	5.9652540458582095	6.229032640477168	6.484277083429802	6.731916402323477	6.972699829069096	7.207245706997719	7.43607496414093	7.659634320955243	7.8783126131862735	8.092452464974027
4.8	1.9953675322605404	2.7092806881639806	3.245496259008398	3.6949442766991067	4.091560410694735	4.452235911638784	4.786701628280853	5.1010782505950525	5.399446132404111	5.684642411889117	5.958707686241148	6.223154486503334	6.479136539981054	6.727558809393823	6.969150410880575	7.2045135446851525	7.434156664896538	7.658517208383424	7.877977378640879	8.092875294029577
4.9	1.992204932590737	2.7044064635769844	3.2393774335970527	3.68791056180815	4.083895986186315	4.444203733670637	4.778547647015874	5.093028047294867	5.39169941680699	5.6773683277060165	5.9520423742091975	6.2172012445312435	6.47396818493872	6.723221498259284	6.965668144703814	7.201892728158879	7.432390306849253	7.657588545781678	7.877862854196211	8.093546910709518
5.0	1.9890188438639818	2.699471936451209	3.233157659137757	3.6807349317520317	4.076053752428009	4.435967555139624	4.770176814476541	5.084763474920949	5.383756194286718	5.669929242351172	5.945254220475046	6.211174413024205	6.4687790733221675	6.718916810649203	6.962270084230053	7.199404277763536	7.4308000721799745	7.656874892131535	7.87799725936878	8.094496572353936
5.1	1.9858088478410996	4.336628016708142	3.226832775180647	3.673410070561848	4.068022939259108	4.427513578225863	4.7615735234239525	5.07626896100769	5.37560304043439	5.662315841029143	5.938339488892185	6.2050766383112475	6.463578374466706	6.714660040475634	6.958976887767911	7.197073268316029	7.429414456217241	7.656407214746512	7.878413187745516	8.095757780459522
5.2	1.9825745141100342	4.905542285166971	3.2203983335505018	3.6659280199822537	4.059791648734233	4.4188263682747735	4.752720169320451	5.067526902256162	5.367224900515749	5.654518001999719	5.931294761283761	6.1989121316732465	6.4583780159725155	6.710470250374769	6.9558137418261525	7.19492979708947	7.428267228384083	7.656221805904339	7.8791484555837465	8.097369048726618
5.3	1.9793153995876958	5.268595628494524	3.213849569765081	3.6582800975094902	4.05134668180732	4.4098885646077015	4.743596765090146	5.058517261486406	5.358604791207749	5.6465247290235565	5.924117185554036	6.192687253197028	6.453193562429792	6.706371365533327	6.952811577692458	7.1930102382459635	7.427398657755381	7.656361433786254	7.880247151363646	8.099374839313596
5.4	1.9760310479940377	5.568861088198918	3.207181370693462	3.650456321893697	4.04267332817453	4.400680521379385	4.734180453004256	5.049217052776376	5.349723426986454	5.6383240943689446	5.916804851616997	6.186411342066729	6.448045433352425	6.70239366033432	6.950008694918403	7.191358887103592	7.426857091461072	7.6568767996125855	7.881760942804703	8.101826710505577
5.5	1.9727209892998552	5.8347980021037635	3.200388237833181	5.006273225799331	4.033755110471368	4.391179856434639	4.724444877507775	5.039599673527912	5.3405587462598785	5.629903208683935	5.909357367375744	6.180097918122717	6.442960621306069	6.698575811887032	6.94745295918425	7.190030142407673	7.426701009142534	7.657828398753441	7.883750716250443	8.104784731632682
5.6	1.9693847391424577	6.078176883787169	3.1934642454514197	5.4780231887958095	4.024573003139142	4.381360877345028	4.714359366553791	5.029634022571503	5.331085301950267	5.62124824864247	5.901776755187927	6.173766458251142	6.437975164859406	6.6949677887767365	6.945204825712262	7.189091442523248	7.427001727826647	7.659288920226562	7.886288648465407	8.108319237733586
5.7	1.966021798211455	6.305221702804408	3.1864029926887305	5.810681751704351	5.323514322174782	4.371193840730093	4.703887843646434	5.019283311987127	5.321273465574604	5.612344601530785	5.894068876241736	6.167445086657343	6.433137791043908	6.691634999518493	6.943341573293004	7.188627275958573	7.4278470075781335	7.661346371364306	7.889460845483416	8.112513018523853
5.8	1.9626316515975932	6.519697425561727	3.1791975485224944	6.091804997765211	5.7639264279852	4.360643532088766	4.692987351971124	5.0085034281969385	5.311088369747736	5.603177242467483	5.886245753940253	6.161174768387711	6.428515425720567	6.688664392118287	6.941963353934604	7.188744751213823	7.429345922963631	7.664108190117226	7.89337073101232	8.117464065427146
5.9	1.9592137681069686	6.724087245092975	3.171840388238741	6.34343857263594	6.0833756846307585	5.647900343196659	4.681606004029378	4.997240607944836	5.300488476166747	5.593731578101067	5.87832949101523	6.155016073911123	6.424201794731676	6.686173669108564	6.94120203519141	7.1895814761829016	7.431635541282285	7.667706717982215	7.898143433410683	8.123289038990155
6.0	1.9557675995363109	6.92013149749102	3.164322924059101	6.575240167674332	6.35556337270745	6.054923135864046	4.669679625133278	4.985427600874352	5.28942359578512	5.583995251441445	5.870359154190777	6.1490605527444675	6.420330886324046	6.6843256557656705	6.941234462634849	7.191316935472792	7.434890223007725	7.672306033951673	7.903931512810686	8.130127669560249
6.1	1.9522925799036994	7.109106243872497	6.958930984138413	6.7924703491774485	6.600280560346598	6.360129686919428	5.981823444638748	4.97298062741466	5.277832091606425	5.573962019613421	5.862403532910167	6.14345085737456	6.4171029080552096	6.683351550784728	6.942302949842736	7.194189297334734	7.439334795458404	7.678114675583369	7.910922498419517	8.138148369431349
6.2	1.948788124635508	7.291980446828034	7.151504265746739	6.998371748065178	6.826366777982007	6.622788243264937	6.352649851136185	4.959786326865749	5.265636847503857	5.563640413168842	5.854586469064083	6.138418714241551	6.414821818685169	6.683590253954301	6.944748035091946	7.198520879314561	7.44526355293287	7.685394140106638	7.919348882522867	8.14755541674866
6.3	1.945253629708072	7.469510735101545	7.337303670732848	7.195111631431567	7.038687342947586	6.860188215194521	6.642022272723298	6.322737604547184	5.252739020709012	5.553074537849696	5.847142011385418	6.1343628184580155	6.4139810353795905	6.6855585527278265	6.949062969158476	7.204757833888274	7.45306818345301	7.694483580392414	7.929501454597185	8.158598169245646
6.4	1.9416884707318736	7.642301602297614	7.517244104669141	7.384224205914753	7.240261651576223	7.080262401058022	6.894241464536229	6.657008896986915	6.229827340680758	5.542400365807703	5.840551231272102	6.132027852499847	6.415430975523975	6.690084949499374	6.9559886490596	7.213533929913854	7.463279607559407	7.705824407137225	7.941747161364425	8.171582870014351
6.5	1.9380920019833845	7.810845297997473	7.692042239143603	7.566843322425279	7.433117662815798	7.287440887757647	7.123726961160731	6.929221874101552	6.666549081163056	5.532031525080108	5.835956569400284	6.132989574670562	6.420781917408538	6.698587010558263	6.96668820234312	7.225776481675072	7.4766317886296845	7.719999582107976	7.956553023513868	8.186887688885713
6.6	1.9344635553783613	7.975549201440224	7.8622721716059925	7.743835532269319	7.618696386906052	7.484498832663847	7.337361784638784	7.170115338579871	6.96663583219873	6.669806814485567	5.836957503906724	6.141371122635001	6.433539285599737	6.713711196237212	6.983088572248931	7.242888107614174	7.494160378135389	7.737788735149907	7.974517921478258	8.204981629196856
6.7	1.9308024393760856	8.13675516571334	8.028402469862653	7.9158811595844325	7.798066038403584	7.673312622276572	7.539074264894239	7.39106979102845	7.221130701978122	7.009714373141451	6.6714988024314135	6.174409479825589	6.463329355518228	6.741029497422343	7.008594792184339	7.2670668144854735	7.517355583732435	7.760245619917519	7.996413962795673	8.226447658810454
6.8	1.9271079378181095	8.294753534889368	8.190821686496507	8.083526246959801	7.972045074809313	7.8552223311142635	7.731360061855017	7.5978122294236385	7.450094749691573	7.279560728369722	7.0652388676708595	6.718004933986883	6.551890818845565	6.794361560213302	7.049664392319441	7.301870360195556	7.5483932927601	7.788802823382563	8.023237844252122	8.25200956280786
6.9	1.9233793086896263	8.449793523564567	8.34985644667848	8.247217225938536	8.141277452904134	8.031225354825438	7.9159234606473445	7.793711021337182	7.662029591207518	7.516643191629271	7.349819722073747	7.145930017496971	6.899455615310165	6.913084674272824	7.119116769465139	7.353132983410951	7.590452499944838	7.825399574259946	8.056268254935038	8.282559937714332
7.0	1.9196157828010023	8.602091049570689	8.505784591401023	8.407324854510335	8.306280999914428	8.202088420788163	8.093990773952765	7.980948722930949	7.861492535569145	7.733484024294606	7.593780039163698	7.438269770857107	7.268337690364587	7.154579882044933	7.239376334398971	7.4299163665957115	7.648022382455548	7.872596709123782	8.097114269879196	8.31918244104219
7.1	1.9158165623805476	8.751834744104046	8.658844933819765	8.564161223084593	8.467479784109393	8.368416469459346	8.266480114242054	8.161036901048254	8.051267053417812	7.9361309164107094	7.814434233499355	7.685433136850801	7.55227296828953	7.439261060641143	7.425142865569992	7.543037072805783	7.7267473184810775	7.933561903545623	8.147716635475312	8.363153702382352
7.2	1.9119808195733239	8.899190632108388	8.809244637807748	8.717992134867655	8.625226515459294	8.530697122878632	8.434100642930328	8.33507477695672	8.23320302856784	8.128057668537142	8.019366183577633	7.9075863996503095	7.795898602704671	7.696934954075383	7.647790376210169	7.69627050431812	7.831750365839636	8.011672016788928	8.210227961795	8.415899228150831
7.3	1.9081076948364408	9.044305825668427	8.95716489074274	8.869046311394506	8.779818491582656	8.689330552845211	8.597414114031377	8.503892175339281	8.408605317039019	8.311480364267188	8.212706381433245	8.113193597882452	8.015803354573158	7.928591664356352	7.871516598303154	7.877763475565211	7.963960938278546	8.109445875710039	8.286673353103406	8.478868255429632
7.4	1.9041962952229141	9.1873114734436	9.102765329052337	9.017522365093887	8.93150922696958	8.844650214479085	8.756874874554878	8.668134382832967	8.578436112544585	8.487916890281383	8.397001357268428	8.306753876203539	8.21967769441039	8.141494901774303	8.084479991426202	8.069842484497258	8.117780909989225	8.22703386798812	8.378357604515845	8.553300520807126
7.5	1.9002456925445497	9.32832514150274	9.246187536165309	9.163594167356608	9.080517113704536	8.996937645335976	8.912856882489011	8.828315409050193	8.743429800185693	8.658461968444273	8.57395397186091	8.49099634734559	8.411769297928698	8.34060841659543	8.285831506480223	8.261448486207378	8.284123781263462	8.361492001488385	8.485217487856866	8.639906817542922
7.6	1.8962549214022766	9.467452754086777	9.387557840015681	9.307415041666518	9.2270319907926	9.146433283839412	9.065672550881947	8.984852945907944	8.904162546477364	8.823936753065608	8.744770602964822	8.667724542842516	8.594703575637741	8.529136780096056	8.477058682127295	8.448219401434507	8.455243206659556	8.50785571267204	8.605565753879825	8.73857448159205
7.7	1.89222297707361	9.604790189850544	9.526989574315037	9.44912108172349	9.371220208406335	9.293344543118371	9.215586253114353	9.138092174234256	9.061096694726801	8.98497655257384	8.91034370468161	8.838204650938193	8.770233673396975	8.70922731699957	8.659784168303672	8.629025184498555	8.626434973006006	8.66109177056899	8.736517586187778	8.84826692600148
7.8	1.8881488132424917	9.740424605558939	9.664584924171233	9.58883380800167	9.513228588456803	9.437851946712167	9.36282423051476	9.288322482929638	9.214610295404405	9.142085352726056	9.071356144479331	9.003366661913011	8.939598066745345	8.882384328125367	8.835360358586726	8.803939846271989	8.795359678517162	8.817328736269278	8.874831131968184	8.967210963418244
7.9	1.8840313395590356	9.874435542089165	9.800436445847742	9.726662317255922	9.65318756217581	9.580113866600563	9.507582009522046	9.435789522374295	9.36501743978247	9.29567132046222	9.2283447509471	9.163917999397153	9.103709924839382	9.049703981555057	9.004855183689816	8.973415802686102	8.96102830342577	8.974045439646188	9.017617875636608	9.093284186919476
8.0	1.8798694190113132	10.006895855010558	9.934628328400697	9.862705038568851	9.791213684729508	9.720270234403065	9.650030053978192	9.58070409241341	9.512582674637839	9.446070821498724	9.38174102026205	9.320412084083074	9.263265610396642	9.212011948493716	9.169107176804689	9.137980973427577	9.123129845284563	9.129762687513345	9.162656733108408	9.22440486397398
8.1	1.875661865092309	10.13787250264198	10.067237448893273	9.997051180629127	9.927411671838831	9.858445485593574	9.790318140712133	9.72324882619807	9.657531478295398	9.593565193279225	9.531898280428566	9.473291911181267	9.418810780443422	9.369947607314064	9.328780577469967	9.298136599071086	9.281671525053305	9.283678980121474	9.30839432925181	9.358781951347023
