κ(m₀ω₀²)|α↓|ω→	0.1 ω₀	0.2 ω₀	0.3 ω₀	0.4 ω₀	0.5 ω₀	0.6 ω₀	0.7 ω₀	0.8 ω₀	0.9 ω₀	1.0 ω₀	1.1 ω₀	1.2 ω₀	1.3 ω₀	1.4 ω₀	1.5 ω₀	1.6 ω₀	1.7 ω₀	1.8 ω₀	1.9 ω₀	2.0 ω₀
0.1	0.009929334557993386	0.026835917920539742	0.04694441042132169	0.06898434556310917	0.09228152360165609	0.11642000885443693	0.14112123693715972	0.1661886735070297	0.19147861151693135	0.2168832345345919	0.24232010350438316	0.2677252868292044	0.29304868651839655	0.31824336752195137	0.34329220554629813	0.3681634040747923	0.39283713258548403	0.417297665979838	0.441532604100523	0.4655322590699882
0.2	0.019851621774106043	0.05368478366528251	0.09395389894597983	0.1381127245036584	0.18480706488321985	0.2331999840873813	0.28273015276866786	0.3330010784005246	0.38372257518221176	0.4346767737035435	0.48569699544825795	0.5366539315541274	0.5874462293776617	0.6379938701862145	0.6882333845449367	0.7381143177508633	0.7875965687832007	0.8366483543454564	0.8852446289820435	0.9333658441126857
0.3	0.029767257404705205	0.08054783838779933	0.14103124757435026	0.20739018125101083	0.2775845711276581	0.35035129798178843	0.4248419430117245	0.5004565158908321	0.5767554781070565	0.6534085835921957	0.7301630413824967	0.8068226606290096	0.883233630191576	0.9592745038290929	1.0348489574326294	1.1098804335257313	1.184308106119424	1.2580837909832212	1.331169546605068	1.403535788597253
0.4	0.039676104075270224	0.10742506047595057	0.1881771968280468	0.2768189330216817	0.37061838685930937	0.4678809610718524	0.5674666999485218	0.6685684583404417	0.7705943661360095	0.8730993867811918	0.9757426685758759	1.0782595723774335	1.1804425753935632	1.2821278075553906	1.3831853045467852	1.4835117938066844	1.5830252544468806	1.681660748528806	1.7793671820163084	1.8761047574669618
0.5	0.04957805715674102	0.13431651170878212	0.2353926466005447	0.34640146369450164	0.4639132619497772	0.5857965554674927	0.7106152756332769	0.8373513418461194	0.9652574625975738	1.0937713014609756	1.2224619177349538	1.3509945922979227	1.4791067852554178	1.6065911655017118	1.7332833118505846	1.8590526014607391	1.983795332613326	2.107429450546384	2.2298904465827505	2.351128131002497
0.6	0.059473015980693766	0.16122226895859093	0.28267854551679683	0.4161403705922879	0.5574741566434227	0.7041059995341854	0.8542990075818935	1.0068202541422018	1.1607638193070215	1.315447456136205	1.4703480217617653	1.625059015967814	1.7792615207843099	1.932703663488624	2.0851857164974845	2.236549047394867	2.3866677710032462	2.5354423419934164	2.6827945692184727	2.8286636898188675
0.7	0.06936087968435611	0.18814241446315805	0.33003587608844676	0.48603834594838524	0.6513062212811107	0.8228175277260732	0.9985297003761318	1.176990919216454	1.357133305009981	1.5381519822518541	1.719429402557921	1.900485509656221	2.080943587528907	2.260506095289003	2.438937114603668	2.6160493188850253	2.791694119409776	2.9657540955850124	3.1381371003427816	3.308771615428917
0.8	0.07924154614003331	0.21507703344081364	0.3774656519194455	0.5560981754730161	0.7454147983577109	0.9419396982862942	1.143319640816145	1.3478797212711164	1.5543866389989596	1.7619100578400833	1.9697357245855187	2.1773081733878357	2.3841914074331143	2.590041042300726	2.7945840477418002	2.997603691687523	3.198928143581689	3.3984217116406867	3.595978013847116	3.7915145933089107
0.9	0.08911491156240814	0.24202621332905228	0.42496891761597233	0.6263227408968621	0.8398054300602631	1.061481408098281	1.288681622074165	1.519503739661694	1.752545437754879	1.9867479662211807	2.2212979655590743	2.4555626230956094	2.6890451116576415	2.921352976005302	3.152175113775897	3.3812646480206325	3.608425949049092	3.8335046464251903	4.056379838733939	4.276957946613592
1.0	0.09898087032366121	0.2689900435087713	0.47254674958576537	0.6967150239315849	0.9344838679608429	1.181451910639474	1.4346289720780305	1.6918807893318437	1.9516322684437561	2.212693162988728	2.4741484967786533	2.7352860837509283	2.995546645553361	3.254488373622422	3.511761091921045	3.767087009580358	4.020246120630588	4.27106495674775	4.519407807383061	4.765169786841454
