α	v(ω₀)	w(ω₀)	E(ħω₀)	M(m₀)	R(r₀)	κ(m₀ω₀²)
5.0	4.034343993207173	2.140018405324949	0.5173893002459675	3.5539460854580187	0.5173893991943972	11.69625268039726
5.1	4.082466510081075	2.1149980565082265	0.5022177520546475	3.7258495684920296	0.5022178432862395	12.193316026899979
5.2	4.1332943372091275	2.08956926743468	0.4875002443773239	3.9127231661211783	0.48750032866511755	12.717822354597535
5.3	4.187045608544694	2.0637405610762425	0.4732078232418861	4.116282600426391	0.4732079013214834	13.272325824602124
5.4	4.243955267391037	2.037525051340013	0.4593141840076131	4.338460833734163	0.4593142873722489	13.859647976778007
5.5	4.304275040261196	2.0109412432670744	0.4457955957490428	4.581432229287458	0.4457956970530041	14.482898938342991
5.6	4.368272873725491	1.9840138782170784	0.43263085945454804	4.84763718238796	0.43263095890459224	15.14549683036799
5.7	4.436231459512598	1.9567746631862035	0.41980131120908776	5.13980641212097	0.41980139217232704	15.851182479881796
5.8	4.508447172413502	1.929263722530486	0.4072907448706155	5.460982369293301	0.4072908412006477	16.60403739537111
5.9	4.585224769088919	1.9015290378516947	0.3950855974322103	5.814539643862288	0.3950856924783216	17.40847350127334
6.0	4.666875192478009	1.873628231714206	0.3831747946924472	6.204196291227895	0.3831748886252938	18.26924131149015
6.1	4.753708934174892	1.8456281505611505	0.3715498301057398	6.6340197797799725	0.37154992308449886	19.191405360710412
6.2	4.846029476358516	1.817604803855639	0.36020470483551	7.108421621226223	0.36020479700618996	20.180314462736497
6.3	4.9441254946968645	1.7896426696506684	0.34913582763275663	7.632139849446869	0.34913591912671327	21.241556022277145
6.4	5.048262383577544	1.7618334187048235	0.33834184038692133	8.21020784486829	0.3383419313193274	22.3808960981789
6.5	5.158673462821794	1.7342739501594462	0.32782336640824145	8.84790957248406	0.3278234477117916	23.604205761820147
6.6	5.275552517765887	1.70706426757274	0.3175826224802025	9.550720991171744	0.31758270403518823	24.917385954082334
6.7	5.39904593824226	1.6803040889931118	0.30762304360264137	10.324244403783755	0.3076231254858792	26.326275211763274
6.8	5.5292484641300055	1.6540900371679783	0.2979487518679066	11.174135162458231	0.2979488340764308	27.83657472702566
6.9	5.666200598287359	1.6285124190367206	0.2885640451352475	12.106029881178703	0.2885641276520555	29.4537765210752
7.0	5.809888956745715	1.603652364864271	0.27947288693815525	13.125480336163289	0.2794729696842087	31.183108782381037
7.1	5.960249349955644	1.5795794916154235	0.2706784471335783	14.237898256561346	0.2706785301300235	33.02950094331464
7.2	6.117172233802422	1.55635027112037	0.262182727490882	15.448514534612533	0.2621828107313757	34.99756997158686
7.3	6.280509916027455	1.5340071885811943	0.25398629554211416	16.762354522173776	0.25398637889326475	37.091626750700414
7.4	6.450084801296525	1.5125786907133312	0.24608813498144388	18.18422906334704	0.24608821843057468	39.315699648316375
7.5	6.625697893612829	1.4920798147662844	0.23848560956310066	19.718739485299746	0.23848569305710043	41.67357040379249
7.6	6.807136946531111	1.4725133621984754	0.2311745237198545	21.370293501139095	0.2311746072079171	44.16881780697584
7.7	6.994183758395819	1.4538714318846728	0.22414925869795108	23.14312872419928	0.22414934213278231	46.80486430575747
7.8	7.186620326350896	1.436137143017914	0.2174029594726975	25.041340506198292	0.21740304281149303	49.585021821564204
7.9	7.384233739392915	1.4192863986607125	0.21092774919939533	27.068911298364153	0.210927832431223	52.51253403656538
8.0	7.586819821995647	1.403289573199988	0.20471495167974746	29.229739428052515	0.20471503471782132	55.59061338517426
8.1	7.794185662237734	1.3881130536128972	0.1987553062399435	31.527665701811678	0.19875538908343865	58.82247228782174
8.2	8.00615115471106	1.3737205786889048	0.19303916571452703	33.96649717826192	0.1930392483403659	62.211348083767874
8.3	8.222549777897084	1.3600743714777686	0.1875566705953283	36.55002753429345	0.18755675298484406	65.76052255404474
8.4	8.443228764955	1.3471360604505327	0.18229789731597523	39.28205412165068	0.1822979794544591	69.47333641199737
8.5	8.66804883646016	1.3348674071352016	0.17725298036212844	42.166391875513774	0.17725306223838908	73.35319963662648
8.6	8.896883631322705	1.3232308624979177	0.1724122097294019	45.206884399678	0.1724122913540141	77.4035984338309
8.7	9.12961893825475	1.312189975032469	0.1677661063222662	48.40741268591563	0.16776618765176968	81.62809942716406
8.8	9.36615183340101	1.3017096820099443	0.1633054777999354	51.7719016363291	0.16330555884992276	86.03035207008269
8.9	9.606389751055282	1.2917564965086088	0.1590214585097935	55.30432512262565	0.15902153927898977	90.61408920290776
9.0	9.850249567377935	1.2822986215257477	0.1549055356970307	59.008709540605324	0.1549056161857358	95.38312678486236
9.1	10.097656705912591	1.2733060024111884	0.15094956496534798	62.88913636152907	0.1509496451751902	100.34136277468517
9.2	10.348544291215562	1.2647503344350588	0.14714577711641103	66.94974384195653	0.14714585705008362	105.49277553879662
9.3	10.602852361771838	1.2566050374141609	0.14348677829793413	71.19472807728165	0.1434868579726343	110.841421985476
9.4	10.860527140204331	1.248845204940609	0.13996554516155962	75.6283436818549	0.13996562455422593	116.39143541721171
9.5	11.121520384085093	1.2414475416797004	0.13657541605977128	80.25490383711765	0.13657549518882606	122.14702365487766
9.6	11.385788779331676	1.2343902845586323	0.13331007982176152	85.07878044177433	0.1333101586923857	128.11246675294237
9.7	11.65329340977387	1.227653122213055	0.1301635624763937	90.10440380235411	0.13016364109407486	134.29211510579964
9.8	11.923999276843528	1.2212171100047424	0.12713021287373838	95.33626230422256	0.1271302912441728	140.69038752439664
9.9	12.19787487217572	1.2150645850200856	0.12420468762537858	100.77890197963156	0.12420476575440968	147.31176945148582
10.0	12.47489179846957	1.2091790827721323	0.12138193576143101	106.43692599427169	0.12138201366527378	154.1608113293097
10.1	12.755024426345662	1.2035452548849233	0.11865718347351306	112.314994285569	0.11865726113753272	161.24212693611847
10.2	13.038249605705449	1.1981487943404427	0.11602591894699142	118.41782274446513	0.11602599638742782	168.56039224729884
10.3	13.324546389286139	1.1929763591563114	0.11348387780109748	124.75018299728714	0.11348395502385529	176.12034388673243
10.4	13.613895802820434	1.1880155043971445	0.11102702888693454	131.31690175299485	0.11102710589785002	183.92677809136381
10.5	13.906280635450004	1.183254616847668	0.10865156073273295	138.12286034814716	0.10865163753755465	191.98454962360046
10.6	14.201685254942777	1.178682854261094	0.10635386860883489	145.17299428477173	0.10635394521320556	200.29857080953002
10.7	14.500095445000328	1.1742900890825372	0.10413054223756259	152.4722927467028	0.10413061865500314	208.87381070080178
10.8	14.801498254194826	1.170066854591244	0.1019783542104927	160.02579842123689	0.1019784304304119	217.71529412471943
10.9	15.105881878358574	1.1660042989778474	0.09989424893964362	167.83860664914002	0.09989432497530404	226.82810129768714
11.0	15.413235534500968	1.162094137632932	0.09787533240822201	175.91586553132169	0.09787540826475251	236.2173668572825
11.1	15.723549364553005	1.158328612934528	0.09591886242061282	184.26277536270592	0.09591893810299874	245.8882794439924
11.2	16.0368143434472	1.1547004556017717	0.0940222394949605	192.88458836943386	0.09402231500804982	255.84608114402695
11.3	16.353022198218003	1.151202849293315	0.09218299831514148	201.78660842245222	0.09218307366363677	266.0960670151897
11.4	16.672165337024243	1.1478293982341592	0.09039879971505924	210.97419070296817	0.09039887490988306	276.6435846976221
11.5	16.9942367786866	1.1445740957584913	0.088667423210452	220.45274180622008	0.08866749824331054	287.4940338293829
11.6	17.319230107028595	1.1414312992862041	0.08698675991538056	230.2277188188119	0.08698683479691545	298.65286608921554
11.7	17.64713940727282	1.138395702024279	0.08535480603716862	240.3046298071951	0.08535488077152716	310.125584485334
11.8	17.97795922577184	1.1354623107439266	0.08376965669925653	250.68903327715827	0.08376973129045552	321.9177432643949
11.9	18.311684527285728	1.1326264237584944	0.08222950019862177	261.38653806631083	0.08222957465054621	334.03494761103957
12.0	18.64831065767417	1.1298836108581176	0.0807326126275203	272.4028031807246	0.08073268694393465	346.48285341103826
