α	v(ω₀)	w(ω₀)	E(ħω₀)	M(m₀)	R(r₀)	κ(m₀ω₀²)
5.4	21.169684755319746	1.112461517756155	-13.35814803717404	362.1252333590301	0.07105224764079615	446.91798201112897
5.5	22.023384554964604	1.1075754274469702	-13.785425381482568	395.38619376425424	0.06828211961802766	483.8027439283691
5.6	22.893006820958586	1.1030161075678444	-14.220597715556575	430.7665442538594	0.06567465247306603	522.8731167709022
5.699999999999999	23.778526303164902	1.0987540528381468	-14.66366225563235	468.34823788503604	0.06321710516874758	564.2110526816768
5.8	24.679921358648606	1.0947630878639116	-15.114616432883043	508.21473334225436	0.06089797878618188	607.9000120505303
5.8999999999999995	25.597173353726777	1.0910199211448444	-15.573457877187085	550.4509914152188	0.05870687270964896	654.0249592324053
6.0	26.53026617766718	1.0875037673533114	-16.040184401534585	595.1434720340008	0.05663435989192741	702.6723590138635
6.1	27.479185846442103	1.084196026566226	-16.51479398727813	642.3801314968537	0.05467187838382452	753.930173759282
6.199999999999999	28.443920168901535	1.0810800090164343	-16.997284770333255	692.2504216862468	0.05281163678118515	807.8878605889486
6.300000000000001	29.42445849078421	1.0781407035211445	-17.487655028369144	744.8452855849995	0.05104653153915756	864.6363700992939
6.4	30.420791456666763	1.075364573386235	-17.985903168986976	800.2571584132469	0.049370074568654075	924.2681438843154
6.5	31.432910830142383	1.0727393843891542	-18.492027718853787	858.5799649696154	0.04777632959739439	986.8771134688627
6.6	32.46080933598123	1.0702540546059496	-19.00602731374629	919.9091187652887	0.04625985614861773	1052.5586990055258
6.7	33.50448052858089	1.0678985244608112	-19.527900689447065	984.3415210472305	0.0448156600949722	1121.4098082315106
6.8	34.56391868089795	1.0656636437300877	-20.057646673433517	1051.9755599535915	0.04343914991901492	1193.5288355781581
6.8999999999999995	35.63911869031202	1.0635410730070554	-20.59526417729822	1122.9111097815933	0.042126097936527544	1269.0156614081743
7.0	36.730075998544244	1.0615231975390287	-21.140752189839866	1197.2495303509593	0.04087260584614877	1347.9716513599224
7.1	37.8367865232953	1.05960305168182	-21.694109770769316	1275.0936664495482	0.0396750740592843	1430.4996557822876
7.199999999999999	38.95924659967672	1.0577742524928537	-22.25533604497317	1356.5478473472854	0.03853017434073919	1516.704009245185
7.299999999999999	40.09745292988436	1.0560309412111488	-22.824430197288898	1441.7178863719298	0.037434825355261755	1606.6905301154966
7.4	41.25140253980501	1.0543677315641655	-23.401391467740893	1530.711080535549	0.03638617077024368	1700.5665201876673
7.5	42.421092741489744	1.0527796639990292	-23.98621914719689	1623.6362102048693	0.035381559611632994	1798.440764361144
7.6	43.60652110236438	1.0512621653960879	-24.57891257340568	1720.6035378751435	0.03441852860871174	1900.423530510557
7.699999999999999	44.80768540817332	1.0498110113089323	-25.179471127380275	1821.724812595194	0.033494786308559094	2006.6265684783627
7.800000000000001	46.02458365579482	1.0484222970593962	-25.78789423009276	1927.1132603747967	0.03260819873194091	2117.1631113762846
7.9	47.25721401416461	1.0470924057122584	-26.404181339455327	2036.8835933473213	0.03175677644429833	2232.147873874456
8.0	48.505574814103454	1.0458179840002546	-27.028331947556637	2151.1520049066735	0.030938662841290536	2351.697052790929
8.1	49.76966452994834	1.0445959189435123	-27.66034557813318	2270.0361704832926	0.030152123543785755	2475.928326789724
8.2	51.04948176491277	1.0434233171476324	-28.30022178425235	2393.655247400188	0.02939553677504353	2604.960856247394
8.299999999999999	52.34502523816226	1.042297486179467	-28.947960146186652	2522.1298747440933	0.02866738461782416	2738.915283134148
8.399999999999999	53.65629377338244	1.0412159177834004	-29.60356026946507	2655.582173250113	0.027966245059985954	2877.9137309080734
8.5	54.98328628864332	1.0401762727311539	-30.26702178308227	2794.135745197995	0.027290784747750353	3022.07980442056
8.6	56.32600178739694	1.0391763671242293	-30.938344337851966	2937.915674318403	0.026639752375068777	3171.538589831854
8.7	57.68443935045873	1.0382141599900943	-31.617527604893205	3087.0485257090204	0.026011972645618633	3326.416654534748
8.799999999999999	59.05859812886607	1.0372877420334896	-32.304571274235876	3241.662345757857	0.025406340751025554	3486.84204708713
8.9	60.44847733747941	1.0363953254194638	-32.99947505353612	3401.8866620751483	0.02482181731513971	3652.9442971492103
9.0	61.8540762492876	1.035535234481635	-33.7022386668907	3567.8524834301843	0.024257423759612703	3824.8544154308315
9.1	63.27539419236012	1.0347058976389958	-34.41286185374454	3739.692297193253	0.023712238050097353	4002.7048939039514
9.2	64.71243053474034	1.033905837775149	-35.13134436787897	3917.5400817939003	0.023185390792825084	4186.629704432207
9.3	66.16518470134223	1.0331336689951147	-35.8576859764797	4101.53128165509	0.02267606163315976	4376.76430138472
9.4	67.6336561491643	1.0323880863752857	-36.59188645927088	4291.8028321693	0.022183475954918305	4573.2456189425
9.5	69.11784437445972	1.031667861966533	-37.33394560771417	4488.493147149281	0.021706901827269538	4776.212072394619
9.600000000000001	70.6177489076132	1.0309718390057752	-38.08386322427171	4691.742121299969	0.021245647192563163	4985.803557845883
9.700000000000001	72.13336931024638	1.0302989269531313	-38.84163912171235	4901.691130173668	0.020799057268829232	5202.161452169514
9.8	73.66470517291364	1.0296480969346007	-39.607273122477636	5118.483030153773	0.020366512148814787	5425.428613008769
9.9	75.21175617627082	1.029018388897505	-40.3807650580881	5342.2620496106865	0.01994742456204076	5655.749388274123
10.0	76.7745218341347	1.0284088622159409	-41.16211476859198	5573.1742205581895	0.019541237885960547	5893.2695780721415
10.1	78.35300187501086	1.0278186606477104	-41.95132210205263	5811.36673637693	0.019147424136438062	6138.13649162628
10.2	79.9471959840786	1.0272469632322654	-42.74838691407153	6056.988376498889	0.018765482269287287	6390.498909393204
10.299999999999999	81.55710386587012	1.0266929927510478	-43.553309067345836	6310.189401066958	0.018394936521007103	6650.507092486962
10.4	83.18272524286449	1.0261560129261869	-44.366088431251285	6571.121550914732	0.018035334883514203	6918.312782667022
10.5	84.82405985417535	1.025635325827844	-45.18672488145863	6839.938047552222	0.017686247685826467	7194.069202323136
10.6	86.48110739780316	1.0251302594630411	-46.01521829957234	7116.793722833268	0.01734726628545462	7477.931044701498
10.700000000000001	88.15386781231976	1.0246402156027008	-46.85156857279286	7401.844370521239	0.01701800178263386	7770.054522700516
10.8	89.84234071028041	1.0241645676118365	-47.6957755936035	7695.248043114863	0.01669808398761864	8070.597271240557
10.9	91.54652594292398	1.023702758637759	-48.54783925947639	7997.163755000645	0.016387160239050937	8379.71844488041
11.0	93.26642331647122	1.023254249775301	-49.40775947259674	8307.75213085866	0.01608489446304628	8697.578668987522
11.1	95.00203264793856	1.0228185284208628	-50.27553613960352	8627.175275964277	0.015790966230249316	9024.340049497903
11.2	96.75335376442727	1.0223951067293633	-51.1511691713515	8955.596776188504	0.015505069885048723	9360.166172910149
11.299999999999999	98.52038650241967	1.0219835201774568	-52.03465848268219	9293.181697979204	0.015226913731129036	9705.222106270641
11.399999999999999	100.30313070720122	1.0215833262242087	-52.926003992211676	9640.096588353084	0.014956219269191854	10059.674397173472
11.5	102.10158623327983	1.021194103065413	-53.82520562214131	9996.50947499836	0.014692720482918066	10423.691073955742
11.6	103.91575294006539	1.0208154484484802	-54.73226329804119	10362.589865881146	0.014436163170506281	10797.441644920917
11.7	105.74563069676842	1.0204469786087524	-55.6471769487129	10738.508749771101	0.014186304316538308	11181.097099421178
11.799999999999999	107.59121937688849	1.020088327225026	-56.56994650597356	11124.438595734633	0.013942911504071077	11574.829906810404
11.9	109.45251886509539	1.0197391445011814	-57.500571904601614	11520.553353866248	0.013705762361036702	11978.814017991233
12.0	111.3295290473911	1.0193990962275836	-58.43905308206148	11927.028454323576	0.01347464404235137	12393.22486339651
