mp-1018096	Ba2NF	166	2-15-17	multi	23.632816456208886	5.431234850160832	29.06405130636972	3.8082663844840003	89.9684328065	8.392914999999999	74.78224540590153	12.596655631542017	114.83338669062857	22.798741049609344	-397.76902253063076	-578.7941797070025	8.392915	-327.335802	531.3721365550747	0.13832969928928213
mp-1018100	AlSb	186	13-15	multi	13.39243519587747	11.800543218266	1.5918919776114706	0.43884927684899994	116.647044123	0.122154	29.57459398825436	29.305859203091696	45.51641251097781	44.8866826668184	-4.96719038873613	-7.171444599825171	0.12215400000000001	-4.959676	0.9269266086907548	688.1463225533549
mp-10182	LiZnP	216	1-12-15	multi	18.06219030667614	10.545504010109441	7.516686296566696	2.052348490404	45.5166132097	1.0015579999999997	33.131890749131294	30.61693751519845	49.70447986182789	44.04884152062393	-44.5516081955069	-63.81671293768103	1.001558	-43.990884	8.680962902131146	15.711676308940795
mp-1020019	Li2PNO2	36	1-15-15-16	multi	9.241887191554344	2.999819015028144	6.2420681765262005	5.775865309809001	114.305407477	6.537689999999996	115.17046877350509	40.22578437141951	153.9959985492598	38.3352744915498	-711.0230238978725	-836.6160269338251	6.5376900000000004	-630.782576	176.62952762339108	0.27438550501590764
mp-1020059	LiGe2N3	36	1-14-15	multi	14.784584800265042	5.2261729862871285	9.55841181397791	1.735729835841	133.00684314	2.044574999999999	69.7000984808707	58.52599016385802	72.719749237912	54.780549713710094	-185.26565702768346	-215.46341092739155	2.044575	-180.337512	13.294379951339726	12.13085228258398
mp-10219	YOF	129	3-16-17	multi	24.675982396613385	3.43210651294952	21.243875883663865	2.2894867410249997	78.606268775	5.864663	63.54475180926768	28.718167356023134	97.59545079140281	32.758606778665985	-385.239467802717	-503.2098423651037	5.864663	-349.59795099999997	165.50042102274472	0.7387615674102771
mp-1022	K2S	225	1-16	multi	8.00960806593117	3.1624879014539538	4.847120164477218	5.745906231844	98.6664321834	9.999971999999996	86.34898459081245	8.369787843728197	120.98702777794408	19.214109267016116	-386.182985684478	-596.6625740102802	9.999972	-286.264788	960.1273619580742	0.05074043064352738
mp-10223	Na2PdS2	36	1-10-16	multi	13.53223674105039	6.464905158696169	7.0673315823542175	1.7302771599999998	197.363841665	2.564875999999999	19.70562732073635	15.746182798163296	49.92858347473806	38.28006398447473	-64.78561044862425	-117.79924975068415	2.564876	-62.668319	28.180090879973434	5.740946046017012
mp-10226	NaYS2	166	1-3-16	multi	17.438363606136306	5.388332280804339	12.050031325331968	0.843047166976	88.36684675829999	2.203550999999999	30.859374983863507	25.378057617839904	52.71922280853244	39.75235593071076	-88.42212332004705	-133.53633386406054	2.203551	-85.781895	25.95641229965714	12.792192685192822
mp-10246	Na2PtS2	36	1-10-16	multi	13.047761437710768	6.1319586233683	6.915802814342467	2.255087873025	198.673276382	3.252432999999999	18.97932405660835	14.00475758707039	51.744395285393	36.95636255095738	-77.48518406337892	-144.75942484123343	3.2524330000000004	-74.194578	39.68905921847502	3.1275715625057203
mp-10250	BaLiF3	221	2-1-17	multi	192.76328139782242	2.665381384040416	195.42866278186284	64.050441935104	62.2358686838	53.34693299999998	4290.5986166782295	10.401184873535978	4321.850424181556	12.524005363485948	-13511.298439760534	-13986.015079800794	53.346933	-2443.748694	54.41211405456883	0.08032001841924409
mp-10281	ZnS	186	12-16	multi	9.890101554938692	6.1239505653966	3.7661509895420933	0.7841633809	153.611270597	0.9909529999999994	31.58127053234373	29.17751186509412	48.738398291687595	43.21694127989058	-42.1704972752328	-61.590041190832636	0.990953	-41.633250999999994	8.860013697684058	40.29030720643742
mp-10289	Ca(BC)2	140	13	multi	26.313197115284005	16.627332181034284	9.685864934249723	0.576393750436	103.644494098	0.22589499999999993	66.32897404934141	65.35699114743636	70.05029083233661	68.50018060547103	-19.31587382536913	-22.620468324924666	0.22589499999999998	-19.272226999999997	1.1080293771073104	438.2995163964219
mp-1029	BaF2	225	2-17	multi	18.944056806312847	2.3975901031723645	16.54646670314048	3.928399316361	58.2404389905	13.035708999999994	225.12746352875132	11.16384841411829	258.2560111974231	15.220807656098362	-871.9722362426368	-1126.398849750886	13.035709	-544.147177	882.2145642690645	0.0807702969942925
mp-10322	BaHfN2	129	2-4-15	multi	45.93545613686162	7.435397977330667	38.50005815953095	0.9134255672890002	140.494785616	2.00277	38.192439073121506	33.0495726163288	57.4763389968613	46.13042216832303	-92.53548783215538	-128.60555197436804	2.0027700000000004	-90.589225	16.83428542478484	18.204287253641837
mp-10341	SrGeTeO6	149	2-14-16-16	multi	14.946096895939244	3.537430017341839	11.408666878597405	4.589783494883999	121.993411246	7.366674999999995	78.22759265683888	21.733790975142863	122.83266303917608	29.55360121759761	-487.7712220727968	-641.5995920818394	7.366675000000001	-426.76721699999996	341.8485332131602	0.17840852763022738
mp-10378	Cs3Sb	225	1-15	multi	34.86045481550972	8.163365022962408	26.697089792547313	0.724623157504	183.71644395899997	3.1064679999999987	7.572353204978177	5.615718616483708	45.94889392599718	37.41087139099485	-29.568582069317806	-85.95518922627777	3.1064679999999996	-28.289335	23.723441655384164	16.28364502948566
mp-10381	K2CuSb	63	1-11-15	multi	14.275820232970474	7.0871580290816185	7.188662203888854	1.364466954816	251.260733363	2.545756999999999	11.77164342394774	9.343276480910793	46.62001884681739	37.73565472727378	-38.69670749980797	-89.84975949104852	2.545757	-37.37012000000001	23.427010815951686	8.757126624462998
mp-10408	K2CN2	12	1-14-15	multi	8.92823615632111	2.744945145177767	6.183291011143341	4.080218202025	88.0046978549	10.000670999999993	103.60773459500874	10.053984716133412	140.86491398285037	20.64791944896506	-489.47414373915797	-701.2082770105958	10.000671	-370.77468099999993	1004.74569513078	0.06828133234192461
mp-10417	KSbO2	15	1-15-16	multi	57.255746765025734	3.8756512670043746	61.131398032030106	2.915023534336	148.583385057	10.128765999999999	84.71001281261353	8.018202290705101	125.34210616957057	22.269876544190517	-422.70289109381747	-629.1406875163062	10.128765999999999	-329.274047	939.2219508173562	0.10224244589390598
mp-10418	RbSbO2	15	1-15-16	multi	76.73373476822879	3.674932393457976	80.40866716168675	3.0079595164090005	166.129498141	11.408097999999997	96.54871827495006	6.528361506246076	135.10600435804074	20.59299719755147	-445.8807357432185	-668.0405717039172	11.408098	-327.775537	1322.5464457123596	0.0703653107872035
mp-10474	NaPF6	225	1-15-17	multi	4.709446183255752	1.6714819239489787	3.0379642593067735	93.47211893760401	120.712555803	66.212007	6447.75821124125	9.514844605803638	6482.680134519221	16.61288614486151	-20255.74966455919	-20764.99569153291	66.212007	-3223.1975150000007	643.9801621356946	0.004650364051550557
mp-10485	BaLiSb	194	2-1-15	multi	33.7405800392083	10.669573931490334	23.071006107717967	0.223116411904	184.940045511	0.8806259999999997	12.301544731607343	11.493266451168752	43.42767424339469	40.42730980438703	-14.80270456816665	-32.28226871498746	0.8806260000000001	-14.645519999999998	6.463597010390516	194.10456137278618
mp-10492	Rb2SiF6	225	1-14-17	multi	9.264761093758036	1.9458917312284507	7.318869362529581	28.134898326756	149.053525993	49.622615999999994	2137.3119704206592	5.692820609511455	2167.5363213410715	12.156113609116774	-6793.732015487161	-7246.471880930389	49.62261600000001	-1457.690671	23340.763454041466	0.0004262664208216591
mp-10547	RbAuO	139	1-11-16	multi	8.160066298454348	3.9692562708947556	4.19081002755959	5.262729636096	282.392766232	8.378565999999998	31.07480799851154	5.261534873211264	74.68370501046748	28.57605402077872	-190.83307141229963	-356.27806312850214	8.378566	-161.976571	267.84930836742166	0.1985820277493608
mp-10550	SrMg2N2	164	2-2-15	multi	54.17269405128225	6.110422868122598	48.062271183159645	0.5864113506249999	71.1552205319	1.796061	44.28913442038973	38.4178622588088	58.26540887569547	46.52058901913364	-101.43518334470109	-133.38604531085852	1.796061	-99.245429	15.479644001049142	30.837431173395448
mp-10572	NaPN2	122	1-15-15	multi	13.591541117269974	4.035244259949655	9.556296857320316	1.5603932106490002	86.5068166902	2.9465279999999994	71.82155095174996	56.586811930219504	82.37422121511379	56.84114556932461	-254.70598975715745	-303.18610501696486	2.946528	-246.181691	26.100997335561324	6.8730638017358565
mp-10614	SrLiP	187	2-1-15	multi	23.340806070523445	8.141062246440974	15.199743824082471	0.6466154073759999	65.3851172044	1.3774519999999992	23.106201362710916	20.675928023548416	47.70064076288008	41.10877953806464	-42.63454484828641	-70.99345767767693	1.377452	-41.900067	12.955640853532678	33.41462417065912
mp-10615	BaLiP	187	2-1-15	multi	36.01830859305696	9.096959912643786	26.921348680413168	0.29599910736400004	73.5908035927	0.9919619999999996	21.463988333341156	19.879150959331174	46.22523258513448	41.76064426994161	-28.723451996361177	-48.91395895769189	0.991962	-28.379151999999998	8.47614094936853	111.57141946583278
mp-10616	BaLiAs	187	2-1-15	multi	31.271900085859365	9.507820039539148	21.764080046320224	0.2541369744	78.8599348818	0.9805769999999993	14.911573467157684	13.82467913206955	44.42570306040438	40.749619453747705	-19.938779867724193	-39.71401960790422	0.9805769999999999	-19.705507	7.68601870868984	143.30859471436887
mp-10694	ScF3	221	3-17	multi	26.242790109788345	2.2434006314167605	23.999389478371587	80.904322270489	64.8228323964	53.24860099999999	6224.057532156269	14.94746654695209	6259.4577810250275	17.946870776853356	-19603.539573070026	-20078.583236212955	53.248600999999994	-3570.138499	245.05542866721407	0.014119050050901838
mp-1070	CdSe	186	12-16	multi	12.083081681516946	7.9983290046932884	4.084752676823659	0.587724623424	112.607588378	0.7616979999999999	18.347198644740498	17.28313092859612	44.144866520067694	40.93613342470212	-18.938610230460664	-34.79991891282755	0.761698	-18.754955	6.416951844795012	74.22306138467049
mp-10748	TaCu3S4	215	5-11-16	multi	6.853077772478975	6.539901296966633	0.3131764755123419	1.2040453441000003	159.970269539	0.12772299999999995	36.05014595012137	35.70986650400908	47.905614304409404	47.187899813606315	-6.310029303555421	-8.465986689170405	0.127723	-6.300165000000001	0.9023684554902147	257.64088483160697
mp-10776	K2Sn(AsS3)2	147	1-15-16	multi	15.389463305943817	6.092997057391887	9.296466248551928	2.290839656704	278.347366218	3.5308319999999993	21.7149074434282	15.399186754577094	54.00883880165317	36.39012938754375	-95.22650910454902	-169.21700957739222	3.5308320000000006	-90.711128	48.47887783228632	2.520543974687296
mp-10918	Rb2PdC2	164	1-10-14	multi	24.260186662858153	4.926881266676834	19.333305396181302	1.3955760090250002	129.099796664	5.963401999999998	15.49798058971826	6.893803930439493	57.18307179268423	32.765582798435126	-98.58780449152967	-215.80983586467386	5.963401999999999	-89.738054	95.50162391091263	2.100280394395862
mp-10919	Rb2PtC2	164	1-10-14	multi	47.145987430852195	6.2177606067546325	40.92822682409758	1.019619296644	128.429239237	4.4550469999999995	12.8457101523482	7.911760371436038	51.7620666316399	35.25698776601158	-68.50226930031432	-156.12260026088683	4.455047	-64.24796500000001	53.12869027002618	5.167427283418806
mp-10955	Sn(HgSe2)2	82	12-16	multi	298.61195015382697	283.89054539367777	14.721404760149186	1.246695068025	193.62432932699997	0.0073449999999999965	2.3530183793124777e11	2.3530183740398816e11	40.983275236598104	40.964709745243105	-0.07455602529893424	-0.005681967892964982	0.007345000000000001	-0.07447	0.039045338945240565	5750.585846952283
mp-10969	CdCN2	166	12-14-15	multi	16.591299625381783	4.359089983643431	12.232209641738352	6.373115397009001	52.11011740309999	7.523792999999995	65.85031251539718	15.160372937637359	109.5302160399259	28.426271668479984	-416.46846088211595	-581.94298107698	7.5237929999999995	-360.544296	425.6833783164108	0.10318178932527504
mp-11019	GaCuO2	194	13-11-16	multi	11.850022769868962	6.043340898747408	5.806681871121552	10.249038793743999	87.07467706139998	3.6963129999999977	58.405663361384526	39.77408450852551	75.28130008653886	40.742308628736374	-264.1303907890712	-330.91670895470156	3.6963129999999995	-249.913906	51.79034071215585	0.5273629616314853
mp-11020	GaAgO2	194	13-11-16	multi	14.284863607433238	6.312640069432832	7.972223538000404	2.325966612544	95.2236134717	2.0298499999999993	49.20883319212671	41.4560168827406	60.546591341799875	45.8346200655321	-128.2287231182455	-163.37857511954977	2.02985	-124.86125	18.373744794619913	6.549986025327116
mp-11022	ScAgO2	194	3-11-16	multi	16.699075413357672	6.0734831650875245	10.625592248270147	2.171759268721	108.05676034199999	2.1921429999999993	53.750817774891544	44.28660325332195	63.51678567989562	46.270451076606726	-153.19706565361423	-190.273145065899	2.1921429999999997	-148.672138	19.96532327551603	6.455851015807752
mp-1105	BaO2	139	2-16	multi	126.43569022785458	3.648301520502134	122.78738870735242	3.609300833856	48.6286838602	9.032183999999997	102.40303287096917	13.194502425171512	139.89286921643634	20.34426640432897	-492.51584710900704	-687.7593092852287	9.032184	-385.26155900000003	626.1224674953098	0.12386800980475622
mp-1106	Sr2Si	62	2-14	multi	31.43533038121711	15.388730544552892	16.04659983666421	0.3591784692250001	383.752492037	0.47922699999999985	18.169282361057814	17.53695367490598	43.591208674769966	41.65695054811253	-11.633161911304796	-21.247172722663507	0.47922700000000007	-11.566571	3.6907130949670606	211.16451963295447
mp-11123	CsYHgSe3	63	1-3-12-16	multi	18.13115814598193	6.4693722837154	11.661785862266523	0.5956814144160001	364.80710212699995	2.0923449999999986	15.452331801491258	12.998790554525016	46.72483888684665	38.621053347446804	-41.1360978252201	-83.40023510246743	2.092345	-40.062856999999994	19.454271210154072	24.155304337892535
mp-11175	LiZnPS4	82	1-12-15-16	multi	8.976132935644818	5.071496008100162	3.904636927544656	0.9406633348839999	145.572097033	1.684117999999999	30.136237830332394	26.623899924438327	52.26116572777647	43.66338593219789	-63.65143583128037	-95.44068348797876	1.684118	-62.484781999999996	14.528737485350351	20.482333660048837
mp-11265	BaCaSn	62	2-2-14	multi	34.751112534098155	18.209592672615344	16.541519861482804	0.923167385856	440.258752224	0.7805379999999997	10.760722051825342	10.133939622211534	42.667095852998855	40.18738652943418	-11.337160931818769	-26.58508233418579	0.7805380000000001	-11.228515999999999	5.445005826373402	55.68814195927887
mp-11327	Rb2Se	225	1-16	multi	7.69936114249606	3.407947500751454	4.2914136417446045	10.194546552099998	125.604095796	14.917727999999991	119.86780320328882	4.342718135761081	148.02436674774876	15.101531079015905	-441.20885389178903	-700.5759316593352	14.917728	-248.70911	2890.8494156217685	0.00949834951651449
mp-1143	Al2O3	167	13-16	multi	30.379328883952265	3.23626481216021	27.143064071792047	1.7363991756250001	85.3116164402	4.189157	92.91448647593094	58.40397704263248	103.38423820175434	49.004404919927524	-461.9018979800172	-526.2027705339034	4.189157	-432.784404	37.00144227967695	4.356857001742395
mp-11520	YNiSb	216	3-10-15	multi	22.367690011582482	18.686807434478517	3.680882577103968	1.6912404275290003	61.69958971509999	0.2642509999999999	18.7365740992521	18.366893332018194	43.0384310297588	41.935721624133734	-6.7842187319545575	-12.12016858803578	0.264251	-6.7619050000000005	2.0578187292962946	80.43203606392642
mp-1153	Li2S	225	1-16	multi	9.514025944824938	3.9667437972486272	5.54728214757631	5.114653633599999	45.2113331767	5.135361999999999	56.52092308373095	29.03232472057392	85.27124576067928	32.62457687454474	-319.61937041198155	-423.5017367698157	5.135362000000001	-292.771905	126.28117257214353	0.4333977930426089
mp-11583	Zr2SN2	194	4-16-15	multi	32.36690646899101	9.710138195057585	22.656768273933416	0.45196712122500005	142.333934102	0.6884889999999997	52.65803961166129	50.007468085807005	58.09446157522218	53.428049761146134	-48.332949941033945	-59.12859295306429	0.688489	-47.933624	4.1402761233950685	149.59097089063752
mp-11659	BaTi(BO3)2	148	2-13-16	multi	63.073089735072074	4.098935238497612	58.97415449657442	2.453298822601	119.121413021	5.734558999999999	59.898558300206346	31.709331075834328	95.5331033559951	40.36881928620358	-380.9814646226477	-493.5298797477356	5.734559000000001	-353.830508	139.38183333797545	0.8186248176474016
mp-11674	Al2Se3	9	13-16	multi	12.70375710273365	6.325904886583746	6.377852216149905	1.3479186780009997	245.45971080999996	2.2753169999999994	22.723111303789377	19.324395607203883	50.56403369530389	40.79132948463645	-61.27465614412716	-103.52805519674595	2.275317	-59.86236299999999	19.833667196643066	10.470678305222377
mp-11695	Rb2Pd3S4	69	1-10-16	multi	11.590840821779056	6.474903273381292	5.115937548397762	1.4257291335210003	217.707609559	2.8747309999999997	9.02978401771713	6.925760013397449	46.478587678959364	37.784970845785	-34.19814954592621	-88.05178381624071	2.874731	-32.928408	23.27329752827291	8.436194499910352
mp-11703	KSbS2	15	1-15-16	multi	28.868090119621957	5.689565093183572	23.17852502643838	0.8674389004959998	229.178930056	3.4392569999999982	18.31452241685922	13.384492224146658	51.84801506644024	36.82940383936394	-77.22661752052319	-146.5910781227235	3.4392570000000005	-73.897871	40.74389383238048	7.920272135971281
mp-11713	SiC	160	14-14	multi	12.747673954945503	7.764552647872867	4.9831213070726355	1.8464434279209998	103.425305597	0.7407849999999997	86.59576468266201	81.72235798104157	77.40326847364672	70.71166385989798	-86.87143490495514	-95.01150124010003	0.740785	-86.054168	1.8813339471172479	80.58229492172012
mp-11714	SiC	186	14-14	multi	11.92337910661856	7.232370716655266	4.691008389963294	1.364983305625	82.7228745206	0.6822999999999998	87.71298828540593	83.16989252477059	78.00133776403896	71.81163988856316	-81.25589663687819	-88.62488722136598	0.6823	-80.552523	1.64087228520362	124.97968054353395
mp-11715	MgSn(BO3)2	148	2-13-16	multi	14.17062602192746	3.4289561286122034	10.741669893315256	2.4977305372410004	96.3496943077	5.043467	65.2871692519769	36.8022025870105	94.59585502500929	41.84829205984501	-386.57611913436864	-484.40171172210455	5.043467	-360.150579	112.05450703926073	1.0001534027246997
mp-11719	K4ZnP2	166	1-12-15	multi	9.597553953004306	4.69315124267868	4.904402710325626	3.7812435897639993	232.53205216099997	5.470900999999998	21.105328089523194	10.397075640241013	60.35904294992617	32.427094834523835	-127.58238517012693	-242.79600063221366	5.470900999999999	-116.92587899999998	107.66818641751459	0.6875740480632211
mp-11739	KLaTe2	166	1-3-16	multi	15.199784716018065	6.401083700258007	8.79870101576006	0.704305314441	150.439609401	2.0014909999999997	15.363123448996467	12.90247778918635	46.45872369912891	38.441293367423064	-40.26061765934415	-82.28478239891672	2.001491	-39.176522	19.549108432636928	20.33075977347279
mp-11824	Ca3PN	221	2-15-15	multi	618.4724768157099	8.474574958514118	609.9979018571955	0.288566649856	101.255623375	1.1900809999999993	30.302101561035307	27.660653125041627	50.258487108999944	43.959268007686525	-47.77209082251054	-70.8454849996969	1.1900809999999997	-47.10127	10.22462240359756	94.87419715330081
mp-11869	HfSnPd	216	4-14-10	multi	24.56317353234337	19.285824189133997	5.277349343209375	25.144758947025	62.2119002583	1.3138809999999994	18.788646864954387	16.873564720741005	45.698272436118856	39.98873679610914	-32.96251546980663	-60.56432362440857	1.3138809999999999	-32.400363999999996	12.173018736921035	0.9145253802799104
mp-11917	Mg(BeN)2	164	2	multi	16.781665617924432	4.688992433395964	12.092673184528465	1.251908118769	37.9521785134	2.023005999999999	79.81980185138782	67.24611006450475	79.19346332793471	60.22376178226386	-209.09386719274744	-236.86298685595497	2.023006	-203.632584	10.67956134939428	20.93705813562012
mp-11918	Ca(BeN)2	140	2	multi	24.926623665105815	5.308231671801925	19.618391993303884	5.340956724601	103.099781215	5.087313999999998	61.94335535627533	34.68305314385726	92.7002389231015	41.233295959651805	-369.60332297500133	-469.7028046206125	5.087314000000001	-344.197372	117.16344173866342	0.44733239469733943
mp-11919	Sr(BeN)2	140	2	multi	18.014516206113967	5.1688291614610975	12.845687044652864	2.6122446675360003	116.43926706899998	3.4815729999999987	51.52840825275048	37.73068843323251	74.28882237859888	47.14582377983024	-226.40522637185865	-292.0621478943185	3.4815729999999996	-217.11615400000005	46.1373629476714	2.3226026131232747
mp-12015	KAg2AsO4	121	1-11-15-16	multi	20.193361404580784	4.484851228193727	15.708510176387056	1.1198507329	120.05698844899999	4.3853339999999985	23.53419143102792	15.535194944612037	60.219892572379734	37.94333213567781	-129.44793743525906	-216.01709331826987	4.385334	-123.05231	60.596925177444795	4.125065069045409
mp-12016	Rb2SiS3	12	1-14-16	multi	11.849608949886699	3.517451088100653	8.332157861786046	2.016397160001	350.243427068	8.239245	28.18541052228808	5.139218642645315	72.0683235412168	29.052790162245852	-176.78493681678935	-337.95518445679267	8.239245000000002	-151.28721599999997	238.3628798367878	0.5824073254652116
mp-12317	SrCN2	166	2-14-15	multi	11.85927764109037	3.153002424578778	8.706275216511587	1.541948029504	67.4251158478	5.092751999999997	41.89586132071794	22.27005178872525	76.96827878463091	35.63099445783152	-260.7905990282692	-369.5738176695432	5.092752	-241.912355	130.79785756053283	1.3879415048215142
mp-12418	SrCaGe	62	2-2-14	multi	30.805750929155916	15.031564983148698	15.774185946007222	0.7705609298560001	355.415721442	0.8086309999999998	14.160795656552757	13.301473406218026	43.40796648390897	40.44558469778735	-15.437960454162699	-31.882871791859568	0.8086310000000001	-15.283071999999999	6.27375310297207	57.903807409155355
mp-12427	Sr2TaGaO6	87	2-5-13-16	multi	527.8117567165616	4.548560881534602	532.3603175980962	2.1432901440039998	121.229121145	4.638526999999998	64.51829580251781	38.302524349660615	87.33332301499402	39.0768866711368	-344.1540056222271	-430.12230006675014	4.638527	-320.803176	82.89208371055415	1.5756055647874319
mp-1243	Ga2O3	167	13-16	multi	31.528296796688004	4.473238691318289	27.055058105369714	1.5628350179560002	96.9437089164	3.230462999999999	63.69424508893964	46.46893996630278	75.33987520943279	45.06106504495614	-256.65634240493046	-310.90205043711467	3.2304630000000003	-244.99763099999998	34.73600591080655	5.156422751752771
mp-12442	KAuF6	166	1-11-17	multi	11.146484991585119	2.4542656862738568	8.692219305311264	4.149495294961	125.118102899	18.573456	183.07062298190334	3.8972655591259984	212.64792204537787	14.285639781787777	-666.4305944335512	-953.439229133722	18.573456000000004	-342.98388	6448.279653490161	0.010461703065257608
mp-12444	SrCuSF	129	2-11-16-17	multi	14.339280194248506	5.4289606814480775	8.910319512800424	2.828427694849	129.739502463	3.780321999999999	31.090220698500975	20.98150790283426	59.65004774084146	35.56933535129464	-143.06349457707645	-223.1386244206206	3.7803219999999995	-135.247185	64.62043384372983	1.5315337768576867
mp-1249	MgF2	136	2-17	multi	9.014914662578676	2.036596129325905	6.978318533252768	2.9688875181160004	65.7855121131	9.456911999999996	171.29116714009024	19.586068636333017	212.89300367601305	23.573102367509122	-813.9465363014598	-1011.1574883909796	9.456912	-629.116411	506.35735645349007	0.18620470995081917
