mp-1009220	NaH	221	1-1	single	-579.874407260005	3.49540963770454	-583.3698168977094	0.629681925625	25.396503429299997	2.6030999999999995	84.71870217729848	66.57123889868052	84.25046528147112	56.97644023201392	-282.8528683503897	-317.78752123868446	2.6031	-272.630798	13.367287249827307	33.25653679653419
mp-1009733	Ca2Si	225	2-14	single	25.081483405169443	14.029135215494925	11.05234818967452	157.311822844801	89.061666852	7.832216999999998	60.343389152684914	11.907760174265206	98.83986023387425	23.394803310778073	-324.12002407504656	-497.1788553123749	7.832217	-269.611368	461.38851798978993	0.0038566780290101082
mp-1009750	ScN	216	3-15	single	16.08482364871727	6.7077624634822355	9.37706118523503	2.531007355396	28.3526448248	1.7260259999999996	67.6608874928285	58.41938522112451	68.85991424808434	54.07354862313382	-154.23800195475167	-178.89008581743977	1.726026	-150.699665	10.09832400531626	10.952135834879373
mp-1009792	RuC	216	8-14	single	59.94529557046621	37.59070401112084	22.354591559345366	1.0479760218489997	22.9742290803	0.12584200000000004	64.54896561795302	63.94460663265562	61.329579657901085	60.39772301133262	-11.168307110758224	-12.64132870147594	0.125842	-11.15087	0.5047569132852056	529.1854661517976
mp-1009813	SiSn	216	14-14	single	24.861999431485835	24.52573609883456	0.33626333265127456	1.245114527409	53.9907994386	0.010950999999999945	31.174454319761473	31.149156423309655	45.72068715565834	45.66317493391496	-0.47051964030866195	-0.4830317411945448	0.010951	-0.470456	0.08030617236243671	2799.518249123507
mp-1009819	SrO	221	2-16	single	-18.98367836088136	4.52521602011968	-23.50889438100104	0.933669982756	29.1454556971	4.130009	49.94913504282218	31.564388435224995	72.76789948788704	36.20963113377443	-245.7723796015328	-326.9466600134684	4.130009	-230.349945	75.66949746993375	3.9621168853682125
mp-1009820	SnC	216	14-14	single	17.295214850170712	12.08947426730432	5.205740582866395	2.1892427928809997	32.0765160044	0.482777	58.426681108653234	56.30096270134905	58.99859365030718	55.50713749599843	-38.47807182418386	-45.30619804898094	0.482777	-38.244265	2.469902186173025	51.76877000867339
mp-1011695	Cs2Se	225	1-16	single	8.540118679970815	3.6817098768867096	4.858408803084105	2.697237974929	142.187424036	7.588200999999998	24.96636881172256	5.426292412098843	65.55293976670626	28.652252930084643	-137.24539760142534	-292.778792559907	7.588201	-115.46817	207.44944323993064	0.5002763707480475
mp-1014244	ZrZnN2	156	4-12-15	single	70.23554448787564	8.935347377738475	61.30019711013716	0.8107957953639999	48.2777315124	1.2077299999999997	54.70360078536792	49.5852312011687	59.56961806713456	50.65123925770461	-88.53432450696685	-107.46257301610007	1.20773	-87.146361	8.13108259627925	42.46016418922351
mp-10159	K3Sb	225	1-15	single	29.478536826119743	7.643536630519398	21.835000195600344	15.388555980625	147.608628088	12.639024	62.10486921463478	3.3162941931485834	94.03801429911523	20.887672881701402	-243.83258788000293	-466.3531629142835	12.639024	-155.564627	952.5842372095921	0.019095906089111266
mp-10163	NaAlTe2	140	1-13-16	single	20.998397242509593	7.994941080712669	13.003456161796928	0.5302024224999999	223.900469732	1.4565020000000002	15.626160114612276	13.845175745520569	45.17479491833558	39.384005781886835	-30.293508822281993	-60.79968466354247	1.456502	-29.714338	13.1387612616204	40.18328158565509
mp-10167	Na3SbS4	217	1-15-16	single	29.000200126081623	5.100563251431976	23.899636874649648	1.316198624049	179.94484347799997	4.586629999999998	20.741586506580312	12.031482021369545	56.739073689096585	33.35770329052683	-109.82859916193568	-209.41604732591796	4.58663	-101.92782	82.24518537759769	2.5858874205912623
mp-1018040	MgSe	186	2-16	single	9.021638943074612	4.753278240681432	4.26836070239318	0.8360468947359999	104.670974202	1.6506109999999998	31.94863918324037	27.788779457220752	51.083955321957816	41.4808762451195	-69.80249181516298	-102.8146144234952	1.650611	-68.27653	17.075205181229666	19.60852655157637
mp-1018096	Ba2NF	166	2-15-17	single	-21.670601146630364	5.431234850160832	-27.1018359967912	3.8082663844840003	89.9684328065	8.392914999999997	79.47518197858582	12.712608904628546	117.49363152049094	21.717452044277117	-404.5800615136729	-588.4082424286789	8.392915	-327.335802	558.6053887423955	0.13158581950999393
mp-1018100	AlSb	186	13-15	single	13.392485797240845	11.800543218266	1.5919425789748458	0.43884927684899994	116.647044123	0.12215499999999997	29.572930048612463	29.304192020758418	45.51566339354177	44.88591362146049	-4.967201990509731	-7.171595969609328	0.122155	-4.959675	0.9270837157461498	688.0297067175022
mp-10182	LiZnP	216	1-12-15	single	18.14719933446854	10.545504010109441	7.601695324359096	2.052348490404	45.5166132097	1.0015579999999997	33.027431972681384	30.48537805328878	49.29002812852592	43.58207398501981	-44.56506592656974	-63.960091844779114	1.001558	-43.990884	8.88304505417457	15.354248271442737
mp-1020019	Li2PNO2	36	1-15-15-16	single	9.58997379561923	2.999819015028144	6.590154780591085	5.775865309809001	114.305407477	6.537689999999998	121.36024961269857	40.21980595784718	158.20685128757435	35.552803730441994	-718.312731435746	-840.7986149687242	6.53769	-630.782572	100.01298961935623	0.48458287590560806
mp-1020059	LiGe2N3	36	1-14-15	single	15.061928998930062	5.2261729862871285	9.835756012642936	1.735729835841	133.00684314	2.044577	69.3610919298204	57.98399720176655	71.3616915270532	53.12404736906603	-185.45470984485792	-214.96900451544963	2.044577	-180.33751	12.729213561440558	12.66945193431079
mp-10219	YOF	129	3-16-17	single	28.724438118840588	3.43210651294952	25.292331605891064	2.2894867410249997	78.606268775	5.864662999999999	65.69191311475335	27.549947780881748	99.08033688942771	30.281333308658	-389.4015400323348	-509.74331271999796	5.864663	-349.59795	171.36170440309868	0.7134928475863875
mp-1022	K2S	225	1-16	single	8.009611054291534	3.1624879014539538	4.84712315283758	5.745906231844	98.6664321834	9.999971999999996	86.34905353114206	8.369792948375574	120.98707085270743	19.214097629555987	-386.1831044372952	-596.6627358430477	9.999972	-286.264787	960.1205573027181	0.05074079025580786
mp-10223	Na2PdS2	36	1-10-16	single	13.87905489173307	6.464905158696169	7.414149733036901	1.7302771599999998	197.363841665	2.564878999999999	19.723613098240502	15.568158152183733	49.56015736534768	37.54826737331672	-64.97743932499965	-119.85813856256392	2.564879	-62.668322	30.39769639970326	5.322126360712084
mp-10226	NaYS2	166	1-3-16	single	17.478436729528553	5.388332280804339	12.090104448724212	0.843047166976	88.36684675829999	2.203550999999999	30.849078935059413	25.356979878012886	52.67947813969259	39.692514996852175	-88.43243705508131	-133.6095580052351	2.203551	-85.781894	26.064975206858737	12.738912080996347
mp-10246	Na2PtS2	36	1-10-16	single	13.441685211315324	6.1319586233683	7.309726587947022	2.255087873025	198.673276382	3.2524329999999995	19.166794325500522	13.870360209637271	51.47462660667648	36.14392700185494	-77.83727671656004	-147.76632542121018	3.252433	-74.194579	43.423792335548306	2.858579738847229
mp-10250	BaLiF3	221	2-1-17	single	-86.22896962572324	2.665381384040416	-88.89435100976365	64.050441935104	62.2358686838	53.346934999999995	4439.898216006185	11.13522698471694	4469.622921842248	11.354499456661243	-13962.006803239386	-14437.310899477596	53.346935	-2443.748694	-36.75215585306174	-0.11891498339760366
mp-10281	ZnS	186	12-16	single	9.89035352292031	6.1239505653966	3.7664029575237103	0.7841633809	153.611270597	0.990954	31.578826695260016	29.174990219424675	48.73707773715176	43.21533366950312	-42.17058217781171	-61.59173858669766	0.990954	-41.63325	8.862278206808298	40.28001213713827
mp-10289	Ca(BC)2	140	13	single	27.33694445649698	16.627332181034284	10.709612275462694	0.576393750436	103.644494098	0.22589699999999993	62.36019662815127	61.308385555858806	60.37124102949847	58.71518081767561	-19.326607768818832	-22.223355402919044	0.225897	-19.272226	0.983261426104113	493.9161928312436
mp-1029	BaF2	225	2-17	single	18.944064404767815	2.3975901031723645	16.546474301595453	3.928399316361	58.2404389905	13.035709	225.12749957355533	11.163850688865221	258.2560406759846	15.220803807565387	-871.9723132801788	-1126.3989321503755	13.035709	-544.147178	882.1959180462611	0.08077200416718103
mp-10322	BaHfN2	129	2-4-15	single	73.17019677430162	7.435397977330667	65.73479879697095	0.9134255672890002	140.494785616	2.0027699999999995	35.49930697247744	29.80595454888044	53.82262482115398	41.25303176026468	-93.10046936723387	-132.55829322920133	2.00277	-90.589226	22.0788430332139	13.880082716361885
mp-10341	SrGeTeO6	149	2-14-16-16	single	17.14797492089996	3.537430017341839	13.610544903558123	4.589783494883999	121.993411246	7.366673999999997	89.55117373595326	21.28669075728252	129.43057858072882	25.34198946539569	-502.2686254269906	-659.3826182645925	7.366674	-426.767218	298.98853654052743	0.20398338407481337
mp-10378	Cs3Sb	225	1-15	single	35.6046106218704	8.163365022962408	27.44124559890799	0.724623157504	183.71644395899997	3.1064679999999987	7.5820778622395295	5.595727972367922	45.96519642011333	37.36458871367665	-29.601488720151483	-86.49902990532915	3.106468	-28.289334	24.015037396439805	16.085925514788432
mp-10381	K2CuSb	63	1-11-15	single	14.385559829802398	7.0871580290816185	7.298401800720781	1.364466954816	251.260733363	2.545757	11.837791162750154	9.364565368425572	46.57137879138699	37.60514367549395	-38.735029930644785	-90.45055786867123	2.545757	-37.370122	23.877553827324526	8.591889338060408
mp-10408	K2CN2	12	1-14-15	single	9.446319305701413	2.744945145177767	6.701374160523647	4.080218202025	88.0046978549	10.000670999999999	111.85030035138539	10.839569814388138	147.29014119512357	18.529023123000954	-500.2102426019242	-712.2836035945328	10.000671	-370.774681	875.967175496457	0.07831957252217873
mp-10417	KSbO2	15	1-15-16	single	-31.285266849717132	3.8756512670043746	-35.16091811672151	2.915023534336	148.583385057	10.128766000000002	100.89999901760393	9.448190985362238	135.64040859459834	18.514296468667872	-447.4570310389505	-661.085501339201	10.128766	-329.274046	980.8260577355685	0.09790558553319112
mp-10418	RbSbO2	15	1-15-16	single	-33.15803962967366	3.674932393457976	-36.832972023131646	3.0079595164090005	166.129498141	11.408097999999999	116.00740234857638	7.9724832897051545	148.60771488772582	16.81111203281027	-479.1638880309407	-710.3155800670331	11.408098	-327.775539	1394.3759762329696	0.0667405300071758
mp-10474	NaPF6	225	1-15-17	single	5.301556264391495	1.6714819239489787	3.6300743404425173	93.47211893760401	120.712555803	66.21200799999998	7279.527627186051	11.811145243305418	7309.713788574988	11.938463528813333	-22781.760144212476	-23290.55521153804	66.212008	-3223.197515	519.2781746953665	0.005767125101424479
mp-10485	BaLiSb	194	2-1-15	single	35.03458055356618	10.669573931490334	24.365006622075846	0.223116411904	184.940045511	0.8806279999999997	12.447366679694095	11.608907525282104	43.11416402698494	40.0534115404874	-14.812451620033897	-32.71984494933091	0.880628	-14.645519	6.731060286318355	186.39168410695237
mp-10492	Rb2SiF6	225	1-14-17	single	12.625729840994795	1.9458917312284507	10.679838109766346	28.134898326756	149.053525993	49.62261599999999	2461.8029110456964	7.146588085469604	2487.765881900207	7.708226947421985	-7758.0953357663	-8218.66244183283	49.622616	-1457.690671	-10.326554827823596	-0.9634756085342117
mp-10547	RbAuO	139	1-11-16	single	8.751619795175674	3.9692562708947556	4.782363524280918	5.262729636096	282.392766232	8.378562999999998	39.24525317592205	6.309909993812053	77.62575826200754	25.339383113152643	-200.05255578366265	-376.3426503550064	8.378563	-161.97657	375.68939899083773	0.14157987670065617
mp-10550	SrMg2N2	164	2-2-15	single	70.49865608397002	6.110422868122598	64.38823321584742	0.5864113506249999	71.1552205319	1.7960619999999996	42.95612345381954	36.832715348755464	56.24602627534298	43.97342730338211	-101.68075191762742	-134.53666702252306	1.796062	-99.245431	17.367742419938672	27.485003227765645
mp-10572	NaPN2	122	1-15-15	single	15.879993764847576	4.035244259949655	11.84474950489792	1.5603932106490002	86.5068166902	2.9465269999999992	68.8999837571048	51.914907555729556	76.19375192004836	47.7400665323529	-256.8864245230481	-303.0185688834545	2.946527	-246.181689	25.45052207832438	7.048728486754153
mp-10614	SrLiP	187	2-1-15	single	23.901519944368616	8.141062246440974	15.76045769792764	0.6466154073759999	65.3851172044	1.3774519999999992	23.221793605835796	20.726781312875673	47.163173231886624	40.45591311782819	-42.66880159637253	-71.45201012096055	1.377452	-41.900066	13.478165882415794	32.11919735871646
mp-10615	BaLiP	187	2-1-15	single	37.993896532792604	9.096959912643786	28.896936620148818	0.29599910736400004	73.5908035927	0.9919619999999996	21.504547882650336	19.86585402502074	45.562522204808616	40.99507954876067	-28.745816067313477	-49.41405047969435	0.991962	-28.379152	8.94301484519543	105.74678603173582
mp-10616	BaLiAs	187	2-1-15	single	32.87142962683291	9.507820039539148	23.363609587293762	0.2541369744	78.8599348818	0.9805769999999998	15.09871313514564	13.961864150629891	43.909297879494964	40.13720553284245	-19.957021229317565	-40.3257554499335	0.980577	-19.705507	8.122899485082558	135.60090730083607
mp-10627	SrS	221	2-16	single	-668.4160126017096	5.965517056861268	-674.3815296585708	0.500741632161	46.7916683571	2.428394999999999	26.48556057583979	21.235821831825838	51.75296942918341	38.4284895069161	-83.02210130393766	-134.24823171969211	2.428395	-80.248422	30.09073366286932	18.577832909153734
mp-10653	SrTe	221	2-16	single	85.03113962225322	7.9101182520389335	77.12102137021428	0.298814196321	64.6732686105	1.7280799999999996	13.871714098494857	11.974618478426514	45.341377883661245	38.8366059670195	-31.65729996244709	-67.52471125156487	1.72808	-30.930123	15.537781780483032	60.29083317744699
mp-10680	BaSe	221	2-16	single	2012.5263206429684	7.254262514250168	2005.2720581287183	0.40655798916100006	60.4905238428	2.2704009999999992	16.09616541916794	13.134720106437566	47.39695898048748	37.988934521498855	-47.43372325365357	-95.39441258235576	2.270401	-45.96397	23.627278870996108	29.141058503787338
mp-10694	ScF3	221	3-17	single	33.13905011938122	2.2434006314167605	30.895649487964455	80.904322270489	64.8228323964	53.248600999999994	6474.3053075035095	16.29811681149835	6507.418519857427	16.402520349417955	-20360.574061662464	-20833.379100745595	53.248601	-3570.138499	121.11647402335439	0.02856712838197744
mp-10695	ZnS	216	12-16	single	10.182988950222754	6.184230819618097	3.9987581306046565	2.173056308641	38.3919416549	1.6846069999999989	32.493617323432225	28.169504877864608	51.41465108338006	41.508697801990955	-72.38299976969218	-105.97498413681097	1.684607	-70.76547	17.516123845625508	7.354150996292768
mp-1070	CdSe	186	12-16	single	12.08327562117314	7.9983290046932884	4.0849466164798525	0.587724623424	112.607588378	0.7616989999999999	18.346318081400838	17.282218874945695	44.14443043499766	40.93558215961326	-18.938636279671034	-34.80084627173446	0.761699	-18.754956	6.417656089982897	74.2149164742737
mp-10748	TaCu3S4	215	5-11-16	single	6.854061638463585	6.539901296966633	0.3141603414969505	1.2040453441000003	159.970269539	0.1277250000000004	35.93436621335245	35.59286303893279	47.689912981605424	46.969452887190386	-6.310165242463241	-8.473635608982685	0.127725	-6.300165	0.9119614426006195	254.93074208669566
mp-10760	MgSe	225	2-16	single	29.01009924923218	6.756853926468502	22.25324532276368	20.619663828544	40.487559541	9.768218999999997	108.46496997710534	11.208139756890278	144.3339025681123	18.921779041388334	-492.8749758434468	-701.1848041756577	9.768219	-370.157101	818.6926290890552	0.01658208239949145
mp-10776	K2Sn(AsS3)2	147	1-15-16	single	15.935621906998145	6.092997057391887	9.84262484960626	2.290839656704	278.347366218	3.5308289999999998	21.98728825726178	15.294580155306043	53.74137775517896	35.52652227280662	-95.6511902158818	-172.09279484625043	3.530829	-90.711129	52.88215512062948	2.3106687528342227
mp-1087	SrS	225	2-16	single	16.88507501868085	4.853013561401056	12.032061457279795	1.1189619961	53.1517306532	3.052659999999999	29.231023407401324	21.72603671107399	55.35057517943	37.07959604472729	-112.40635961945746	-176.99969692310955	3.05266	-107.524803	44.345900917531196	5.641215763854702
mp-10918	Rb2PdC2	164	1-10-14	single	28.499434611455122	4.926881266676834	23.572553344778285	1.3955760090250002	129.099796664	5.963402000000001	16.870134030771787	6.854634290437073	57.66352344945634	31.852060935062873	-100.25629821092924	-223.5772782715652	5.963402	-89.738055	109.50008724321091	1.8317810823981144
mp-10919	Rb2PtC2	164	1-10-14	single	58.1758908639832	6.2177606067546325	51.958130257228575	1.019619296644	128.429239237	4.455046999999999	13.291258120270474	7.912604348593609	51.79439516682444	34.63844497109276	-69.0257949781481	-160.2057736698207	4.455047	-64.247965	57.897823467741155	4.741778312039742
mp-10955	Sn(HgSe2)2	82	12-16	single	299.1394356236365	283.89054539367777	15.248890229958706	1.246695068025	193.62432932699997	0.007344000000000009	2.8885376271072292e10	2.8885376051683502e10	40.783286438220784	40.76406447853574	-0.07447408568842898	-0.012201711334315584	0.007344	-0.074469	0.04115143880121243	5456.275164827039
mp-10969	CdCN2	166	12-14-15	single	19.03576049866032	4.359089983643431	14.67667051501689	6.373115397009001	52.11011740309999	7.523792	77.26704923805625	17.23401707610165	116.59955837732949	24.02462078771384	-427.29485356199723	-591.3865110041024	7.523792	-360.544296	377.227264440213	0.1164358380243128
mp-11019	GaCuO2	194	13-11-16	single	11.893414389584835	6.043340898747408	5.850073490837429	10.249038793743999	87.07467706139998	3.696312999999999	58.54432998857746	39.721690378116456	75.05100775984138	40.20627446948645	-264.3520523587299	-330.95741102125766	3.696313	-249.913907	51.494621182080714	0.5303914629314807
mp-11020	GaAgO2	194	13-11-16	single	14.50948223678206	6.312640069432832	8.196842167349232	2.325966612544	95.2236134717	2.0298489999999996	48.33856394886901	40.4719291096558	59.791486235059786	44.801026451796844	-128.37543156744047	-164.09789455999083	2.029849	-124.861249	19.35376796339129	6.218312210073598
mp-11022	ScAgO2	194	3-11-16	single	16.770800623035623	6.0734831650875245	10.697317457948097	2.171759268721	108.05676034199999	2.1921449999999996	53.7139106849627	44.20551091196558	63.27809095228133	45.957662491383225	-153.23871869220972	-190.26411712873673	2.192145	-148.672139	20.006842829155552	6.44245339706158
mp-1105	BaO2	139	2-16	single	126.52389589586215	3.648301520502134	122.87559437536001	3.609300833856	48.6286838602	9.032184000000003	102.41044840388427	13.19496851024863	139.89751839283963	20.342826840985857	-492.52752179039885	-687.7737906568312	9.032184	-385.26156	626.108744781847	0.12387072467692488
mp-1106	Sr2Si	62	2-14	single	31.94490677978621	15.388730544552892	16.556176235233313	0.3591784692250001	383.752492037	0.4792229999999999	17.79931820626629	17.156582482987197	43.33185625513579	41.36395603243508	-11.636747385050962	-21.514260313501055	0.479223	-11.566569	3.831019876619467	203.43085729157812
mp-11123	CsYHgSe3	63	1-3-12-16	single	18.912649301755412	6.4693722837154	12.443277018040007	0.5956814144160001	364.80710212699995	2.0923449999999995	15.091501604714843	12.552920054413685	46.6002944827595	38.27377720164318	-41.2298104737346	-85.13174544322285	2.092345	-40.062859	20.598639131840145	22.813344063433412
mp-11175	LiZnPS4	82	1-12-15-16	single	9.389337916325376	5.071496008100162	4.317841908225215	0.9406633348839999	145.572097033	1.684116	28.699088076347508	24.88112731089679	49.98814740056183	40.70130510143617	-63.91257362723846	-98.39231637605172	1.684116	-62.48478	17.734538797684923	16.779824512439614
mp-11265	BaCaSn	62	2-2-14	single	35.086881659982915	18.209592672615344	16.87728898736757	0.923167385856	440.258752224	0.7805379999999997	10.726321947333519	10.088346796247675	42.579792075285006	40.0713404400451	-11.341324347793655	-26.839534578717455	0.780538	-11.228518	5.559849730417731	54.537851224515094
mp-11327	Rb2Se	225	1-16	single	7.699363167287077	3.407947500751454	4.291415666535623	10.194546552099998	125.604095796	14.917727	119.86786927803898	4.342722489403418	148.02441740376455	15.101524960118564	-441.2090051562544	-700.5761194593574	14.917727	-248.709109	2890.8642321869074	0.009498300834562308
mp-1138	LiF	225	1-17	single	13.1880547931431	2.082878952990456	11.105175840152647	3.9981602116000006	16.0176368647	10.575954999999999	271.58840115145523	22.67529947566543	311.8551973126131	23.914550650432748	-1171.855957773234	-1384.438328780537	10.575955	-840.66429	168.20657012679166	0.4162347945198445
mp-1143	Al2O3	167	13-16	single	31.273160748524546	3.23626481216021	28.036895936364335	1.7363991756250001	85.3116164402	4.189159	92.98205708835162	58.1492784767238	103.20167681797452	48.32937332026212	-462.32839283841565	-526.1181534007723	4.189159	-432.784402	34.62622057318762	4.655720150861875
mp-11520	YNiSb	216	3-10-15	single	22.37057409448172	18.686807434478517	3.6837666600032106	1.6912404275290003	61.69958971509999	0.2642510000000002	18.72888095127065	18.358845979983784	43.02160185281792	41.91804859585001	-6.784271216616243	-12.126037886633972	0.264251	-6.761906	2.0599642283966655	80.34826428835997
mp-1153	Li2S	225	1-16	single	9.514026222814646	3.9667437972486272	5.547282425566019	5.114653633599999	45.2113331767	5.135361999999997	56.520924811642246	29.032324453368677	85.2712462431344	32.62457460336141	-319.6193738623358	-423.50174100560946	5.135362	-292.771906	126.2814680969078	0.43339677880209876
mp-11583	Zr2SN2	194	4-16-15	single	33.63919353944438	9.710138195057585	23.929055344386793	0.45196712122500005	142.333934102	0.6884879999999997	51.734365733752796	49.02959545981548	56.23661555289455	51.470231374628696	-48.35623916720242	-59.09482532736765	0.688488	-47.933625	4.297330901868657	144.12386181028674
mp-11659	BaTi(BO3)2	148	2-13-16	single	-386.3716281812529	4.098935238497612	-390.4705634197505	2.453298822601	119.121413021	5.734556999999998	66.55057926199795	29.052383773867962	98.78755609154808	31.04811180586902	-392.6016509156071	-508.7884281102744	5.734557	-353.830508	157.1439486744125	0.726094952189779
mp-11674	Al2Se3	9	13-16	single	13.908142615337738	6.325904886583746	7.58223772875399	1.3479186780009997	245.45971080999996	2.2753159999999997	20.923105315839216	17.064387519333327	49.115453754223196	38.22500315202653	-61.78129955520301	-110.31048672707836	2.275316	-59.862362	25.990717690089514	7.990235256492297
mp-11695	Rb2Pd3S4	69	1-10-16	single	11.822252904744275	6.474903273381292	5.347349631362983	1.4257291335210003	217.707609559	2.8747299999999996	9.406672069118436	7.152223216399641	46.32607908166923	37.36875810535772	-34.318144762033555	-89.99506267790836	2.87473	-32.928408	24.71546757535499	7.9439348660581866
mp-11703	KSbS2	15	1-15-16	single	34.466663795243235	5.689565093183572	28.777098702059668	0.8674389004959998	229.178930056	3.439259999999998	18.27476565128607	12.882601155051978	51.64567441654564	35.80035667077353	-77.7898560602156	-151.58476743113806	3.43926	-73.897872	46.46804290392142	6.944616275292767
mp-11713	SiC	160	14-14	single	12.75238522115967	7.764552647872867	4.987832573286805	1.8464434279209998	103.425305597	0.7407859999999997	86.48811405803696	81.6133147125879	77.30757769876213	70.61220422154697	-86.87287020586102	-95.01003628455486	0.740786	-86.05417	1.8838602007510512	80.47423418808124
