mp_id	formula	spgroup	groups	mode	eps_total(ϵ0)	eps_optic(ϵ0)	eps_ionic(ϵ0)	band_mass(me)	volume(Å^3)	alpha	v_gs	w_gs	v_rt	w_rt	energy_gs(meV)	energy_rt(meV)	AHC_alpha	AHC_ZPR(meV)	imag_memory	mobility(cm^2/V/s)
mp-1009009	LiF	221	1-17	single	-5.558208069673453	2.178095709228347	-7.736303778901801	3.052281538084	15.9915109121	15.458673	550.0687338971752	18.381189722056117	586.3676218115512	19.4078112202627	-2001.6323814307168	-2278.948688430348	15.458673	-1097.025088	81.90362837154706	1.119731248439081
mp-1009082	MgSnAs2	122	2-14-15	multi	19.396681993926837	15.706568409636358	3.690113584290477	0.16956688622500002	220.495975595	0.10909999999999993	22.300250297941528	22.128319478576696	43.799109356445484	43.32569919707837	-3.2362005987233973	-5.219367219313015	0.1091	-3.232125	0.7968769657659207	2071.615782740017
mp-1009082	MgSnAs2	122	2-14-15	single	19.49145658316648	15.706568409636358	3.7848881735301214	0.16956688622500002	220.495975595	0.10910099999999993	21.5685385848257	21.39356473430176	43.286233704977356	42.80162702886844	-3.236501032333487	-5.302349261602489	0.109101	-3.232123	0.8420172911920548	1960.557005718453
mp-1009084	BeSnAs2	122	2-14-15	multi	16.194750967130865	14.133937144669183	2.0608138224616814	1.118790637441	175.450951935	0.21774999999999997	20.892709834745023	20.5783921649499	44.89517041981845	43.990116010768034	-6.153078511390851	-10.251555148167647	0.21775000000000003	-6.138589999999999	1.5285692008487235	163.68451717267124
mp-1009084	BeSnAs2	122	2-14-15	single	16.291725949872443	14.133937144669183	2.1577888052032583	1.118790637441	175.450951935	0.21775000000000008	20.600383019478603	20.265550780093708	43.32769396582109	42.37724322970272	-6.155280837914992	-10.500076420836397	0.21775	-6.138591	1.7056408414645947	146.6915575210403
mp-1009085	BeSiP2	122	2-14-15	multi	11.077106827050711	9.725563218954239	1.3515436080964733	0.300695399449	131.815571075	0.101785	46.98243621594209	46.63644402311804	53.01289713382066	52.37855672659831	-6.480826896932191	-7.948147786583188	0.10178500000000001	-6.4729849999999995	0.5926791119995368	1570.7068027106875
mp-1009085	BeSiP2	122	2-14-15	single	11.094886367748183	9.725563218954239	1.3693231487939421	0.300695399449	131.815571075	0.10178399999999993	46.289125552774365	45.93888160834622	51.84616415039078	51.202775953486245	-6.481161765273336	-7.954432928904942	0.101784	-6.472985	0.6143653646851525	1515.2630121316797
mp-1009087	BeSiAs2	122	2-14-15	multi	12.069864770528142	10.975515075295128	1.0943496952330132	0.229473573156	149.955768789	0.06531499999999997	38.49447110347413	38.31527745471519	49.327465640453944	48.96064920399923	-3.377141004253157	-4.3385269633657515	0.065315	-3.37458	0.4245412902032144	2873.3525537706137
mp-1009087	BeSiAs2	122	2-14-15	single	12.090499085714153	10.975515075295128	1.1149840104190243	0.229473573156	149.955768789	0.065318	37.55862696307007	37.37648983442791	48.11798356530928	47.743390521158936	-3.3773084201850265	-4.36286918320784	0.065318	-3.374578	0.4507259431360842	2706.4268630709266
mp-1009088	BeGeAs2	122	2-14-15	multi	14.39840243674917	13.20029090965433	1.1981115270948435	1.135441556041	156.686712782	0.13970599999999994	24.921193689482642	24.67866288114032	45.69280518327396	45.05944264123838	-4.699235946232918	-7.23743082935549	0.139706	-4.691992	0.9875221123893158	249.64904886700967
mp-1009088	BeGeAs2	122	2-14-15	single	14.442117528946902	13.20029090965433	1.241826619292574	1.135441556041	156.686712782	0.13970799999999978	24.476330498372977	24.221788194000435	44.0927002282512	43.43289984027205	-4.700144399528731	-7.359041536256976	0.139708	-4.691993	1.086738639504413	226.85671340954633
mp-1009127	MgO	221	2-16	single	-12.911132323403185	3.7494171901126077	-16.660549513515793	1.5634026303210002	18.2566544807	5.826822999999996	81.25811734867247	34.484411057148066	112.87464945807181	32.916992171239094	-481.08185550378636	-593.8873979841013	5.826823	-432.39646	131.5199256043528	1.3613792815947794
mp-1009129	MgO	187	2-16	multi	1435.3894677449575	3.458684822015499	1431.9307829229415	2.5612801600000004	19.4659993157	6.029182999999997	90.47418852403744	35.97456873011342	123.44202383193186	33.335977280191116	-538.3074384409208	-653.8512240861581	6.029183	-480.848551	126.63856953319439	0.8630152064284942
mp-1009129	MgO	187	2-16	single	1439.7714018658905	3.458684822015499	1436.3127170438747	2.5612801600000004	19.4659993157	6.029181999999998	90.47556948416427	35.97420442833399	123.44296625990262	33.334862974974065	-538.3095720740789	-653.8531716329456	6.029182	-480.848551	126.61842413009043	0.8631525149547832
mp-1009220	NaH	221	1-1	single	-579.874407260005	3.49540963770454	-583.3698168977094	0.629681925625	25.396503429299997	2.6030999999999995	84.71870217729848	66.57123889868052	84.25046528147112	56.97644023201392	-282.8528683503897	-317.78752123868446	2.6031	-272.630798	13.367287249827307	33.25653679653419
mp-1009733	Ca2Si	225	2-14	multi	25.08148217244905	14.029135215494925	11.052346956954121	157.311822844801	89.061666852	7.832216999999996	60.34337632021716	11.907759337992156	98.83985320605795	23.39480663110021	-324.1200018455105	-497.17882428957256	7.832217	-269.61136899999997	461.4074492588566	0.003856519791839061
mp-1009733	Ca2Si	225	2-14	single	25.081483405169443	14.029135215494925	11.05234818967452	157.311822844801	89.061666852	7.832216999999998	60.343389152684914	11.907760174265206	98.83986023387425	23.394803310778073	-324.12002407504656	-497.1788553123749	7.832217	-269.611368	461.38851798978993	0.0038566780290101082
mp-1009750	ScN	216	3-15	single	16.08482364871727	6.7077624634822355	9.37706118523503	2.531007355396	28.3526448248	1.7260259999999996	67.6608874928285	58.41938522112451	68.85991424808434	54.07354862313382	-154.23800195475167	-178.89008581743977	1.726026	-150.699665	10.09832400531626	10.952135834879373
mp-1009792	RuC	216	8-14	single	59.94529557046621	37.59070401112084	22.354591559345366	1.0479760218489997	22.9742290803	0.12584200000000004	64.54896561795302	63.94460663265562	61.329579657901085	60.39772301133262	-11.168307110758224	-12.64132870147594	0.125842	-11.15087	0.5047569132852056	529.1854661517976
mp-1009813	SiSn	216	14-14	single	24.861999431485835	24.52573609883456	0.33626333265127456	1.245114527409	53.9907994386	0.010950999999999945	31.174454319761473	31.149156423309655	45.72068715565834	45.66317493391496	-0.47051964030866195	-0.4830317411945448	0.010951	-0.470456	0.08030617236243671	2799.518249123507
mp-1009819	SrO	221	2-16	single	-18.98367836088136	4.52521602011968	-23.50889438100104	0.933669982756	29.1454556971	4.130009	49.94913504282218	31.564388435224995	72.76789948788704	36.20963113377443	-245.7723796015328	-326.9466600134684	4.130009	-230.349945	75.66949746993375	3.9621168853682125
mp-1009820	SnC	216	14-14	single	17.295214850170712	12.08947426730432	5.205740582866395	2.1892427928809997	32.0765160044	0.482777	58.426681108653234	56.30096270134905	58.99859365030718	55.50713749599843	-38.47807182418386	-45.30619804898094	0.482777	-38.244265	2.469902186173025	51.76877000867339
mp-1011695	Cs2Se	225	1-16	multi	8.540112737646687	3.6817098768867096	4.858402860759978	2.697237974929	142.187424036	7.588200999999997	24.966321437743424	5.426292540846665	65.55292045517018	28.652264915605016	-137.24533411762036	-292.77863052681585	7.588201	-115.46817	207.43425864447462	0.5003129919617065
mp-1011695	Cs2Se	225	1-16	single	8.540118679970815	3.6817098768867096	4.858408803084105	2.697237974929	142.187424036	7.588200999999998	24.96636881172256	5.426292412098843	65.55293976670626	28.652252930084643	-137.24539760142534	-292.778792559907	7.588201	-115.46817	207.44944323993064	0.5002763707480475
mp-1014244	ZrZnN2	156	4-12-15	multi	66.30010263201538	8.935347377738475	57.36475525427689	0.8107957953639999	48.2777315124	1.2077299999999993	55.447556479672414	50.37414718030658	60.39326424894111	51.581177035716784	-88.4939531366106	-107.32238928796363	1.20773	-87.146361	7.887536760292282	43.77121940175417
mp-1014244	ZrZnN2	156	4-12-15	single	70.23554448787564	8.935347377738475	61.30019711013716	0.8107957953639999	48.2777315124	1.2077299999999997	54.70360078536792	49.5852312011687	59.56961806713456	50.65123925770461	-88.53432450696685	-107.46257301610007	1.20773	-87.146361	8.13108259627925	42.46016418922351
mp-10159	K3Sb	225	1-15	multi	29.272264602898602	7.643536630519398	21.628727972379203	15.388555980625	147.608628088	12.639023999999997	61.6712585761301	3.288021254787337	93.76367987460998	20.96025617254791	-242.96858760129837	-465.0204898608746	12.639024	-155.564626	938.3632795450366	0.01938530581092396
mp-10159	K3Sb	225	1-15	single	29.478536826119743	7.643536630519398	21.835000195600344	15.388555980625	147.608628088	12.639024	62.10486921463478	3.3162941931485834	94.03801429911523	20.887672881701402	-243.83258788000293	-466.3531629142835	12.639024	-155.564627	952.5842372095921	0.019095906089111266
mp-10163	NaAlTe2	140	1-13-16	multi	19.936199961084526	7.994941080712669	11.941258880371853	0.5302024224999999	223.900469732	1.4565019999999993	15.632105615410241	13.961462893135348	45.760335794753274	40.20041462579933	-30.226874687374703	-59.21590322411307	1.456502	-29.714338	12.000554248028228	43.99451329917837
mp-10163	NaAlTe2	140	1-13-16	single	20.998397242509593	7.994941080712669	13.003456161796928	0.5302024224999999	223.900469732	1.4565020000000002	15.626160114612276	13.845175745520569	45.17479491833558	39.384005781886835	-30.293508822281993	-60.79968466354247	1.456502	-29.714338	13.1387612616204	40.18328158565509
mp-10167	Na3SbS4	217	1-15-16	multi	24.116775109789884	5.100563251431976	19.016211858357913	1.316198624049	179.94484347799997	4.5866289999999985	20.125571017529474	12.495080088097817	56.636341543558245	34.76880728461876	-108.45757190361837	-201.57330054108297	4.586629	-101.92781899999999	68.98623360885118	3.0828873986365757
mp-10167	Na3SbS4	217	1-15-16	single	29.000200126081623	5.100563251431976	23.899636874649648	1.316198624049	179.94484347799997	4.586629999999998	20.741586506580312	12.031482021369545	56.739073689096585	33.35770329052683	-109.82859916193568	-209.41604732591796	4.58663	-101.92782	82.24518537759769	2.5858874205912623
mp-1018040	MgSe	186	2-16	multi	9.021332865143119	4.753278240681432	4.268054624461688	0.8360468947359999	104.670974202	1.6506109999999994	31.94970797663607	27.790082206260266	51.08553161367378	41.48296715497154	-69.80228509952184	-102.8125344021213	1.650611	-68.276531	17.071927660606434	19.612291056173724
mp-1018040	MgSe	186	2-16	single	9.021638943074612	4.753278240681432	4.26836070239318	0.8360468947359999	104.670974202	1.6506109999999998	31.94863918324037	27.788779457220752	51.083955321957816	41.4808762451195	-69.80249181516298	-102.8146144234952	1.650611	-68.27653	17.075205181229666	19.60852655157637
mp-1018096	Ba2NF	166	2-15-17	multi	23.632816456208886	5.431234850160832	29.06405130636972	3.8082663844840003	89.9684328065	8.392914999999999	74.78224540590153	12.596655631542017	114.83338669062857	22.798741049609344	-397.76902253063076	-578.7941797070025	8.392915	-327.335802	531.3721365550747	0.13832969928928213
mp-1018096	Ba2NF	166	2-15-17	single	-21.670601146630364	5.431234850160832	-27.1018359967912	3.8082663844840003	89.9684328065	8.392914999999997	79.47518197858582	12.712608904628546	117.49363152049094	21.717452044277117	-404.5800615136729	-588.4082424286789	8.392915	-327.335802	558.6053887423955	0.13158581950999393
mp-1018100	AlSb	186	13-15	multi	13.39243519587747	11.800543218266	1.5918919776114706	0.43884927684899994	116.647044123	0.122154	29.57459398825436	29.305859203091696	45.51641251097781	44.8866826668184	-4.96719038873613	-7.171444599825171	0.12215400000000001	-4.959676	0.9269266086907548	688.1463225533549
mp-1018100	AlSb	186	13-15	single	13.392485797240845	11.800543218266	1.5919425789748458	0.43884927684899994	116.647044123	0.12215499999999997	29.572930048612463	29.304192020758418	45.51566339354177	44.88591362146049	-4.967201990509731	-7.171595969609328	0.122155	-4.959675	0.9270837157461498	688.0297067175022
mp-10182	LiZnP	216	1-12-15	multi	18.06219030667614	10.545504010109441	7.516686296566696	2.052348490404	45.5166132097	1.0015579999999997	33.131890749131294	30.61693751519845	49.70447986182789	44.04884152062393	-44.5516081955069	-63.81671293768103	1.001558	-43.990884	8.680962902131146	15.711676308940795
mp-10182	LiZnP	216	1-12-15	single	18.14719933446854	10.545504010109441	7.601695324359096	2.052348490404	45.5166132097	1.0015579999999997	33.027431972681384	30.48537805328878	49.29002812852592	43.58207398501981	-44.56506592656974	-63.960091844779114	1.001558	-43.990884	8.88304505417457	15.354248271442737
mp-1020019	Li2PNO2	36	1-15-15-16	multi	9.241887191554344	2.999819015028144	6.2420681765262005	5.775865309809001	114.305407477	6.537689999999996	115.17046877350509	40.22578437141951	153.9959985492598	38.3352744915498	-711.0230238978725	-836.6160269338251	6.5376900000000004	-630.782576	176.62952762339108	0.27438550501590764
mp-1020019	Li2PNO2	36	1-15-15-16	single	9.58997379561923	2.999819015028144	6.590154780591085	5.775865309809001	114.305407477	6.537689999999998	121.36024961269857	40.21980595784718	158.20685128757435	35.552803730441994	-718.312731435746	-840.7986149687242	6.53769	-630.782572	100.01298961935623	0.48458287590560806
mp-1020059	LiGe2N3	36	1-14-15	multi	14.784584800265042	5.2261729862871285	9.55841181397791	1.735729835841	133.00684314	2.044574999999999	69.7000984808707	58.52599016385802	72.719749237912	54.780549713710094	-185.26565702768346	-215.46341092739155	2.044575	-180.337512	13.294379951339726	12.13085228258398
mp-1020059	LiGe2N3	36	1-14-15	single	15.061928998930062	5.2261729862871285	9.835756012642936	1.735729835841	133.00684314	2.044577	69.3610919298204	57.98399720176655	71.3616915270532	53.12404736906603	-185.45470984485792	-214.96900451544963	2.044577	-180.33751	12.729213561440558	12.66945193431079
mp-10219	YOF	129	3-16-17	multi	24.675982396613385	3.43210651294952	21.243875883663865	2.2894867410249997	78.606268775	5.864663	63.54475180926768	28.718167356023134	97.59545079140281	32.758606778665985	-385.239467802717	-503.2098423651037	5.864663	-349.59795099999997	165.50042102274472	0.7387615674102771
mp-10219	YOF	129	3-16-17	single	28.724438118840588	3.43210651294952	25.292331605891064	2.2894867410249997	78.606268775	5.864662999999999	65.69191311475335	27.549947780881748	99.08033688942771	30.281333308658	-389.4015400323348	-509.74331271999796	5.864663	-349.59795	171.36170440309868	0.7134928475863875
mp-1022	K2S	225	1-16	multi	8.00960806593117	3.1624879014539538	4.847120164477218	5.745906231844	98.6664321834	9.999971999999996	86.34898459081245	8.369787843728197	120.98702777794408	19.214109267016116	-386.182985684478	-596.6625740102802	9.999972	-286.264788	960.1273619580742	0.05074043064352738
mp-1022	K2S	225	1-16	single	8.009611054291534	3.1624879014539538	4.84712315283758	5.745906231844	98.6664321834	9.999971999999996	86.34905353114206	8.369792948375574	120.98707085270743	19.214097629555987	-386.1831044372952	-596.6627358430477	9.999972	-286.264787	960.1205573027181	0.05074079025580786
mp-10223	Na2PdS2	36	1-10-16	multi	13.53223674105039	6.464905158696169	7.0673315823542175	1.7302771599999998	197.363841665	2.564875999999999	19.70562732073635	15.746182798163296	49.92858347473806	38.28006398447473	-64.78561044862425	-117.79924975068415	2.564876	-62.668319	28.180090879973434	5.740946046017012
mp-10223	Na2PdS2	36	1-10-16	single	13.87905489173307	6.464905158696169	7.414149733036901	1.7302771599999998	197.363841665	2.564878999999999	19.723613098240502	15.568158152183733	49.56015736534768	37.54826737331672	-64.97743932499965	-119.85813856256392	2.564879	-62.668322	30.39769639970326	5.322126360712084
mp-10226	NaYS2	166	1-3-16	multi	17.438363606136306	5.388332280804339	12.050031325331968	0.843047166976	88.36684675829999	2.203550999999999	30.859374983863507	25.378057617839904	52.71922280853244	39.75235593071076	-88.42212332004705	-133.53633386406054	2.203551	-85.781895	25.95641229965714	12.792192685192822
mp-10226	NaYS2	166	1-3-16	single	17.478436729528553	5.388332280804339	12.090104448724212	0.843047166976	88.36684675829999	2.203550999999999	30.849078935059413	25.356979878012886	52.67947813969259	39.692514996852175	-88.43243705508131	-133.6095580052351	2.203551	-85.781894	26.064975206858737	12.738912080996347
mp-10246	Na2PtS2	36	1-10-16	multi	13.047761437710768	6.1319586233683	6.915802814342467	2.255087873025	198.673276382	3.252432999999999	18.97932405660835	14.00475758707039	51.744395285393	36.95636255095738	-77.48518406337892	-144.75942484123343	3.2524330000000004	-74.194578	39.68905921847502	3.1275715625057203
mp-10246	Na2PtS2	36	1-10-16	single	13.441685211315324	6.1319586233683	7.309726587947022	2.255087873025	198.673276382	3.2524329999999995	19.166794325500522	13.870360209637271	51.47462660667648	36.14392700185494	-77.83727671656004	-147.76632542121018	3.252433	-74.194579	43.423792335548306	2.858579738847229
mp-10250	BaLiF3	221	2-1-17	multi	192.76328139782242	2.665381384040416	195.42866278186284	64.050441935104	62.2358686838	53.34693299999998	4290.5986166782295	10.401184873535978	4321.850424181556	12.524005363485948	-13511.298439760534	-13986.015079800794	53.346933	-2443.748694	54.41211405456883	0.08032001841924409
mp-10250	BaLiF3	221	2-1-17	single	-86.22896962572324	2.665381384040416	-88.89435100976365	64.050441935104	62.2358686838	53.346934999999995	4439.898216006185	11.13522698471694	4469.622921842248	11.354499456661243	-13962.006803239386	-14437.310899477596	53.346935	-2443.748694	-36.75215585306174	-0.11891498339760366
mp-10281	ZnS	186	12-16	multi	9.890101554938692	6.1239505653966	3.7661509895420933	0.7841633809	153.611270597	0.9909529999999994	31.58127053234373	29.17751186509412	48.738398291687595	43.21694127989058	-42.1704972752328	-61.590041190832636	0.990953	-41.633250999999994	8.860013697684058	40.29030720643742
mp-10281	ZnS	186	12-16	single	9.89035352292031	6.1239505653966	3.7664029575237103	0.7841633809	153.611270597	0.990954	31.578826695260016	29.174990219424675	48.73707773715176	43.21533366950312	-42.17058217781171	-61.59173858669766	0.990954	-41.63325	8.862278206808298	40.28001213713827
mp-10289	Ca(BC)2	140	13	multi	26.313197115284005	16.627332181034284	9.685864934249723	0.576393750436	103.644494098	0.22589499999999993	66.32897404934141	65.35699114743636	70.05029083233661	68.50018060547103	-19.31587382536913	-22.620468324924666	0.22589499999999998	-19.272226999999997	1.1080293771073104	438.2995163964219
mp-10289	Ca(BC)2	140	13	single	27.33694445649698	16.627332181034284	10.709612275462694	0.576393750436	103.644494098	0.22589699999999993	62.36019662815127	61.308385555858806	60.37124102949847	58.71518081767561	-19.326607768818832	-22.223355402919044	0.225897	-19.272226	0.983261426104113	493.9161928312436
mp-1029	BaF2	225	2-17	multi	18.944056806312847	2.3975901031723645	16.54646670314048	3.928399316361	58.2404389905	13.035708999999994	225.12746352875132	11.16384841411829	258.2560111974231	15.220807656098362	-871.9722362426368	-1126.398849750886	13.035709	-544.147177	882.2145642690645	0.0807702969942925
mp-1029	BaF2	225	2-17	single	18.944064404767815	2.3975901031723645	16.546474301595453	3.928399316361	58.2404389905	13.035709	225.12749957355533	11.163850688865221	258.2560406759846	15.220803807565387	-871.9723132801788	-1126.3989321503755	13.035709	-544.147178	882.1959180462611	0.08077200416718103
mp-10322	BaHfN2	129	2-4-15	multi	45.93545613686162	7.435397977330667	38.50005815953095	0.9134255672890002	140.494785616	2.00277	38.192439073121506	33.0495726163288	57.4763389968613	46.13042216832303	-92.53548783215538	-128.60555197436804	2.0027700000000004	-90.589225	16.83428542478484	18.204287253641837
mp-10322	BaHfN2	129	2-4-15	single	73.17019677430162	7.435397977330667	65.73479879697095	0.9134255672890002	140.494785616	2.0027699999999995	35.49930697247744	29.80595454888044	53.82262482115398	41.25303176026468	-93.10046936723387	-132.55829322920133	2.00277	-90.589226	22.0788430332139	13.880082716361885
mp-10341	SrGeTeO6	149	2-14-16-16	multi	14.946096895939244	3.537430017341839	11.408666878597405	4.589783494883999	121.993411246	7.366674999999995	78.22759265683888	21.733790975142863	122.83266303917608	29.55360121759761	-487.7712220727968	-641.5995920818394	7.366675000000001	-426.76721699999996	341.8485332131602	0.17840852763022738
mp-10341	SrGeTeO6	149	2-14-16-16	single	17.14797492089996	3.537430017341839	13.610544903558123	4.589783494883999	121.993411246	7.366673999999997	89.55117373595326	21.28669075728252	129.43057858072882	25.34198946539569	-502.2686254269906	-659.3826182645925	7.366674	-426.767218	298.98853654052743	0.20398338407481337
mp-10378	Cs3Sb	225	1-15	multi	34.86045481550972	8.163365022962408	26.697089792547313	0.724623157504	183.71644395899997	3.1064679999999987	7.572353204978177	5.615718616483708	45.94889392599718	37.41087139099485	-29.568582069317806	-85.95518922627777	3.1064679999999996	-28.289335	23.723441655384164	16.28364502948566
mp-10378	Cs3Sb	225	1-15	single	35.6046106218704	8.163365022962408	27.44124559890799	0.724623157504	183.71644395899997	3.1064679999999987	7.5820778622395295	5.595727972367922	45.96519642011333	37.36458871367665	-29.601488720151483	-86.49902990532915	3.106468	-28.289334	24.015037396439805	16.085925514788432
mp-10381	K2CuSb	63	1-11-15	multi	14.275820232970474	7.0871580290816185	7.188662203888854	1.364466954816	251.260733363	2.545756999999999	11.77164342394774	9.343276480910793	46.62001884681739	37.73565472727378	-38.69670749980797	-89.84975949104852	2.545757	-37.37012000000001	23.427010815951686	8.757126624462998
mp-10381	K2CuSb	63	1-11-15	single	14.385559829802398	7.0871580290816185	7.298401800720781	1.364466954816	251.260733363	2.545757	11.837791162750154	9.364565368425572	46.57137879138699	37.60514367549395	-38.735029930644785	-90.45055786867123	2.545757	-37.370122	23.877553827324526	8.591889338060408
mp-10408	K2CN2	12	1-14-15	multi	8.92823615632111	2.744945145177767	6.183291011143341	4.080218202025	88.0046978549	10.000670999999993	103.60773459500874	10.053984716133412	140.86491398285037	20.64791944896506	-489.47414373915797	-701.2082770105958	10.000671	-370.77468099999993	1004.74569513078	0.06828133234192461
mp-10408	K2CN2	12	1-14-15	single	9.446319305701413	2.744945145177767	6.701374160523647	4.080218202025	88.0046978549	10.000670999999999	111.85030035138539	10.839569814388138	147.29014119512357	18.529023123000954	-500.2102426019242	-712.2836035945328	10.000671	-370.774681	875.967175496457	0.07831957252217873
mp-10417	KSbO2	15	1-15-16	multi	57.255746765025734	3.8756512670043746	61.131398032030106	2.915023534336	148.583385057	10.128765999999999	84.71001281261353	8.018202290705101	125.34210616957057	22.269876544190517	-422.70289109381747	-629.1406875163062	10.128765999999999	-329.274047	939.2219508173562	0.10224244589390598
mp-10417	KSbO2	15	1-15-16	single	-31.285266849717132	3.8756512670043746	-35.16091811672151	2.915023534336	148.583385057	10.128766000000002	100.89999901760393	9.448190985362238	135.64040859459834	18.514296468667872	-447.4570310389505	-661.085501339201	10.128766	-329.274046	980.8260577355685	0.09790558553319112
mp-10418	RbSbO2	15	1-15-16	multi	76.73373476822879	3.674932393457976	80.40866716168675	3.0079595164090005	166.129498141	11.408097999999997	96.54871827495006	6.528361506246076	135.10600435804074	20.59299719755147	-445.8807357432185	-668.0405717039172	11.408098	-327.775537	1322.5464457123596	0.0703653107872035
mp-10418	RbSbO2	15	1-15-16	single	-33.15803962967366	3.674932393457976	-36.832972023131646	3.0079595164090005	166.129498141	11.408097999999999	116.00740234857638	7.9724832897051545	148.60771488772582	16.81111203281027	-479.1638880309407	-710.3155800670331	11.408098	-327.775539	1394.3759762329696	0.0667405300071758
mp-10474	NaPF6	225	1-15-17	multi	4.709446183255752	1.6714819239489787	3.0379642593067735	93.47211893760401	120.712555803	66.212007	6447.75821124125	9.514844605803638	6482.680134519221	16.61288614486151	-20255.74966455919	-20764.99569153291	66.212007	-3223.1975150000007	643.9801621356946	0.004650364051550557
mp-10474	NaPF6	225	1-15-17	single	5.301556264391495	1.6714819239489787	3.6300743404425173	93.47211893760401	120.712555803	66.21200799999998	7279.527627186051	11.811145243305418	7309.713788574988	11.938463528813333	-22781.760144212476	-23290.55521153804	66.212008	-3223.197515	519.2781746953665	0.005767125101424479
mp-10485	BaLiSb	194	2-1-15	multi	33.7405800392083	10.669573931490334	23.071006107717967	0.223116411904	184.940045511	0.8806259999999997	12.301544731607343	11.493266451168752	43.42767424339469	40.42730980438703	-14.80270456816665	-32.28226871498746	0.8806260000000001	-14.645519999999998	6.463597010390516	194.10456137278618
mp-10485	BaLiSb	194	2-1-15	single	35.03458055356618	10.669573931490334	24.365006622075846	0.223116411904	184.940045511	0.8806279999999997	12.447366679694095	11.608907525282104	43.11416402698494	40.0534115404874	-14.812451620033897	-32.71984494933091	0.880628	-14.645519	6.731060286318355	186.39168410695237
mp-10492	Rb2SiF6	225	1-14-17	multi	9.264761093758036	1.9458917312284507	7.318869362529581	28.134898326756	149.053525993	49.622615999999994	2137.3119704206592	5.692820609511455	2167.5363213410715	12.156113609116774	-6793.732015487161	-7246.471880930389	49.62261600000001	-1457.690671	23340.763454041466	0.0004262664208216591
mp-10492	Rb2SiF6	225	1-14-17	single	12.625729840994795	1.9458917312284507	10.679838109766346	28.134898326756	149.053525993	49.62261599999999	2461.8029110456964	7.146588085469604	2487.765881900207	7.708226947421985	-7758.0953357663	-8218.66244183283	49.622616	-1457.690671	-10.326554827823596	-0.9634756085342117
mp-10547	RbAuO	139	1-11-16	multi	8.160066298454348	3.9692562708947556	4.19081002755959	5.262729636096	282.392766232	8.378565999999998	31.07480799851154	5.261534873211264	74.68370501046748	28.57605402077872	-190.83307141229963	-356.27806312850214	8.378566	-161.976571	267.84930836742166	0.1985820277493608
mp-10547	RbAuO	139	1-11-16	single	8.751619795175674	3.9692562708947556	4.782363524280918	5.262729636096	282.392766232	8.378562999999998	39.24525317592205	6.309909993812053	77.62575826200754	25.339383113152643	-200.05255578366265	-376.3426503550064	8.378563	-161.97657	375.68939899083773	0.14157987670065617
mp-10550	SrMg2N2	164	2-2-15	multi	54.17269405128225	6.110422868122598	48.062271183159645	0.5864113506249999	71.1552205319	1.796061	44.28913442038973	38.4178622588088	58.26540887569547	46.52058901913364	-101.43518334470109	-133.38604531085852	1.796061	-99.245429	15.479644001049142	30.837431173395448
mp-10550	SrMg2N2	164	2-2-15	single	70.49865608397002	6.110422868122598	64.38823321584742	0.5864113506249999	71.1552205319	1.7960619999999996	42.95612345381954	36.832715348755464	56.24602627534298	43.97342730338211	-101.68075191762742	-134.53666702252306	1.796062	-99.245431	17.367742419938672	27.485003227765645
mp-10572	NaPN2	122	1-15-15	multi	13.591541117269974	4.035244259949655	9.556296857320316	1.5603932106490002	86.5068166902	2.9465279999999994	71.82155095174996	56.586811930219504	82.37422121511379	56.84114556932461	-254.70598975715745	-303.18610501696486	2.946528	-246.181691	26.100997335561324	6.8730638017358565
mp-10572	NaPN2	122	1-15-15	single	15.879993764847576	4.035244259949655	11.84474950489792	1.5603932106490002	86.5068166902	2.9465269999999992	68.8999837571048	51.914907555729556	76.19375192004836	47.7400665323529	-256.8864245230481	-303.0185688834545	2.946527	-246.181689	25.45052207832438	7.048728486754153
mp-10614	SrLiP	187	2-1-15	multi	23.340806070523445	8.141062246440974	15.199743824082471	0.6466154073759999	65.3851172044	1.3774519999999992	23.106201362710916	20.675928023548416	47.70064076288008	41.10877953806464	-42.63454484828641	-70.99345767767693	1.377452	-41.900067	12.955640853532678	33.41462417065912
mp-10614	SrLiP	187	2-1-15	single	23.901519944368616	8.141062246440974	15.76045769792764	0.6466154073759999	65.3851172044	1.3774519999999992	23.221793605835796	20.726781312875673	47.163173231886624	40.45591311782819	-42.66880159637253	-71.45201012096055	1.377452	-41.900066	13.478165882415794	32.11919735871646
mp-10615	BaLiP	187	2-1-15	multi	36.01830859305696	9.096959912643786	26.921348680413168	0.29599910736400004	73.5908035927	0.9919619999999996	21.463988333341156	19.879150959331174	46.22523258513448	41.76064426994161	-28.723451996361177	-48.91395895769189	0.991962	-28.379151999999998	8.47614094936853	111.57141946583278
mp-10615	BaLiP	187	2-1-15	single	37.993896532792604	9.096959912643786	28.896936620148818	0.29599910736400004	73.5908035927	0.9919619999999996	21.504547882650336	19.86585402502074	45.562522204808616	40.99507954876067	-28.745816067313477	-49.41405047969435	0.991962	-28.379152	8.94301484519543	105.74678603173582
mp-10616	BaLiAs	187	2-1-15	multi	31.271900085859365	9.507820039539148	21.764080046320224	0.2541369744	78.8599348818	0.9805769999999993	14.911573467157684	13.82467913206955	44.42570306040438	40.749619453747705	-19.938779867724193	-39.71401960790422	0.9805769999999999	-19.705507	7.68601870868984	143.30859471436887
